"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.34","COL5A1","Glioma","High - Low",0.052376296310704,0.950790381220278,0.965239858984035
"High...Low.35","CP","Glioma","High - Low",0.514325466803231,0.523052575194416,0.619253763181164
"High...Low.36","CPOX","Glioma","High - Low",0.282371965683532,0.611742611268467,0.697695645412722
"High...Low.37","CPT2","Glioma","High - Low",1.16827935221358,0.00165990452642111,0.0107536516399958
"High...Low.38","CST3","Glioma","High - Low",0.479089415611429,0.290223536109533,0.393079213642507
"High...Low.39","CSTB","Glioma","High - Low",0.328598745998992,0.308602810121572,0.412594362597952
"High...Low.40","CYP1B1","Glioma","High - Low",-0.581858832633428,0.395665716182121,0.499947039371985
"High...Low.41","CYP2D6","Glioma","High - Low",-0.386800470698701,0.257793320536943,0.358539191182303
"High...Low.42","DDB2","Glioma","High - Low",-0.152832132064511,0.72907040303797,0.796272838419764
"High...Low.43","DLD","Glioma","High - Low",0.91877568819168,0.000132026820128576,0.00289823251451041
"High...Low.44","SLC26A2","Glioma","High - Low",0.599396106085047,0.28321986227688,0.385708098272435
"High...Low.45","TOR1A","Glioma","High - Low",1.42859060806202,0.000104509075881027,0.00260635682001959
"High...Low.46","EMD","Glioma","High - Low",0.684876740188648,0.00268632742600604,0.0144029832058547
"High...Low.47","EPHX1","Glioma","High - Low",0.473839225133179,0.298179708489655,0.401322668920133
"High...Low.48","ERCC5","Glioma","High - Low",0.760395238831667,0.0311817111158653,0.0724382795670732
"High...Low.49","ESR1","Glioma","High - Low",-0.0596234646959777,0.915181304075565,0.938868289960363
"High...Low.50","EXT1","Glioma","High - Low",1.50779253344123,0.00104324522692867,0.00846925750027019
"High...Low.51","F13A1","Glioma","High - Low",-0.710912065946332,0.393971133156966,0.498235944931903
"High...Low.52","F5","Glioma","High - Low",0.47700723603223,0.576961646063962,0.66673952620613
"High...Low.53","FANCA","Glioma","High - Low",0.254459972452924,0.677644128824058,0.754712026088244
"High...Low.54","FAH","Glioma","High - Low",0.0322534649283444,0.95524086425225,0.967901571150233
"High...Low.55","FECH","Glioma","High - Low",-0.101592623737649,0.608911360417101,0.694920684621339
"High...Low.56","FGFR2","Glioma","High - Low",-0.918335226523687,0.159080246128849,0.245039725007649
"High...Low.57","FH","Glioma","High - Low",0.507805458939327,0.036686229290062,0.0811921568787664
"High...Low.58","FUCA1","Glioma","High - Low",0.0468240463982319,0.924977510050263,0.946346186981803
"High...Low.59","GALC","Glioma","High - Low",1.19156931627842,0.0982982535052739,0.169099859827165
"High...Low.60","GALK1","Glioma","High - Low",1.17178164493573,0.017750195757665,0.0486708509015931
"High...Low.61","GALT","Glioma","High - Low",0.169538142282568,0.687191747894321,0.762427044757253
"High...Low.62","GBE1","Glioma","High - Low",0.482539946549167,0.320583258946216,0.425052821203322
"High...Low.63","GCDH","Glioma","High - Low",0.970779078306373,0.00690967329093435,0.0259370276370996
"High...Low.64","GIPR","Glioma","High - Low",-0.201882559689732,0.699604571251575,0.772728416686087
"High...Low.65","GJA1","Glioma","High - Low",-0.763350617661051,0.260173040141383,0.3610435203573
"High...Low.66","GJB1","Glioma","High - Low",-1.17935330068016,0.0961216341574972,0.166207152142645
"High...Low.67","GK","Glioma","High - Low",1.15978551601492,0.0110125581778529,0.0353054417783125
"High...Low.68","GLI3","Glioma","High - Low",0.61126073072764,0.31529493313877,0.41997676463119
"High...Low.69","GLDC","Glioma","High - Low",2.36771305784005,0.000103439041113891,0.0025895360713273
"High...Low.70","GPI","Glioma","High - Low",-0.0439557477326403,0.882451918773203,0.913427383389797
"High...Low.71","GSN","Glioma","High - Low",-0.451068584068072,0.324849329865104,0.429534667332236
"High...Low.72","GSS","Glioma","High - Low",1.69345291638186,0.00313063925139375,0.0156927487436824
"High...Low.73","MSH6","Glioma","High - Low",0.87939559232427,0.00214896034896677,0.0126201693320428
"High...Low.74","GUSB","Glioma","High - Low",0.851916932009948,0.0233701877805587,0.0589114109762909
"High...Low.75","HADHA","Glioma","High - Low",0.912025590011189,0.000915949260721588,0.00783741350645805
"High...Low.76","HADHB","Glioma","High - Low",0.824509316861066,0.0283673761648644,0.0675789767333643
"High...Low.77","HK1","Glioma","High - Low",0.0196001875822733,0.942291172352981,0.959289193656603
"High...Low.78","HK2","Glioma","High - Low",-0.112131605827828,0.864459315381664,0.900498513508801
"High...Low.79","HMGCL","Glioma","High - Low",0.849609825937545,0.0570139128119374,0.111855186439593
"High...Low.80","HPRT1","Glioma","High - Low",0.827395788594773,0.102743192771217,0.174680771711927
"High...Low.81","HPS1","Glioma","High - Low",-0.640003199105462,0.103866622165733,0.176133361483739
"High...Low.82","HSD17B3","Glioma","High - Low",0.539871717542527,0.346571780155982,0.450844350940385
"High...Low.83","HSD3B2","Glioma","High - Low",0.596516941889197,0.248675544139797,0.348225550740359
"High...Low.84","SGSH","Glioma","High - Low",0.732086883849322,0.0749225921446015,0.138085796586327
"High...Low.85","ICAM1","Glioma","High - Low",0.102935229054152,0.901309402413011,0.928031142324124
"High...Low.86","IDS","Glioma","High - Low",-0.666150716861922,0.143103510599386,0.225524104992508
"High...Low.87","IDUA","Glioma","High - Low",0.842268926550234,0.000420795523538048,0.00508475632604923
"High...Low.88","CFI","Glioma","High - Low",1.37821590201952,0.0231211715993959,0.0584412161681255
"High...Low.89","INSR","Glioma","High - Low",0.538120631035066,0.0131021280663585,0.0395906214569194
"High...Low.90","ITGA6","Glioma","High - Low",0.456329433554408,0.287782587815438,0.39054077759821
"High...Low.91","ITGB2","Glioma","High - Low",-0.570270374619015,0.374913836809034,0.479650856492152
"High...Low.92","JAG1","Glioma","High - Low",1.21411042956714,0.0222420087539255,0.0569891625469954
"High...Low.93","JAK3","Glioma","High - Low",-0.0258792797442753,0.970723951997279,0.979401148454988
"High...Low.94","ANOS1","Glioma","High - Low",1.23710456758192,0.0438422390867048,0.0923020479759166
"High...Low.95","KHK","Glioma","High - Low",0.845153085327643,0.0894868319842678,0.157659053413919
"High...Low.96","KRT12","Glioma","High - Low",0.530081391836768,0.18520180905751,0.275770190605025
"High...Low.97","KRT18","Glioma","High - Low",0.380536007682039,0.322043485266786,0.426729617710559
"High...Low.98","LAMA3","Glioma","High - Low",-0.597131135321749,0.222628998276595,0.319194204384084
"High...Low.99","LCAT","Glioma","High - Low",1.81894158342889,0.060924800176805,0.117653157627567
"High...Low.100","SGCB","Glioma","High - Low",0.695361477421845,0.00156757911850577,0.0104184331972569
"High...Low.101","LIG1","Glioma","High - Low",1.01835187718814,0.152192744804388,0.236798527358747
"High...Low.102","LIPA","Glioma","High - Low",0.286904306540789,0.352045784081705,0.456098896792179
"High...Low.103","LYZ","Glioma","High - Low",-0.0557864050704732,0.938177645012306,0.956039552265746
"High...Low.104","MLH1","Glioma","High - Low",0.76612862533118,0.00221533559269294,0.0128430735410542
"High...Low.105","MSH2","Glioma","High - Low",0.574287263390728,0.107332313909516,0.180722992028973
"High...Low.106","MTM1","Glioma","High - Low",0.496146343119725,0.0736683985948605,0.136446504852526
"High...Low.107","MTTP","Glioma","High - Low",-0.293654904943836,0.525556464241024,0.621431480746657
"High...Low.108","MTR","Glioma","High - Low",1.25946591446859,0.00274832660529157,0.0146038312674848
"High...Low.109","MMUT","Glioma","High - Low",1.47510650635856,6.60933891904369e-06,0.00072232981022054
"High...Low.110","MYO5A","Glioma","High - Low",0.224171315702261,0.54508576201868,0.639269785212341
"High...Low.111","NAGA","Glioma","High - Low",0.917657503659385,0.0865751050191283,0.153761238471981
"High...Low.112","NAGLU","Glioma","High - Low",2.20378702952977,0.000290601871667559,0.00420708637350827
"High...Low.113","PTCH1","Glioma","High - Low",1.48386756538321,0.0212810079136104,0.0553390738059388
"High...Low.114","NCF1","Glioma","High - Low",-0.0954155908523245,0.900887233234515,0.927888337377243
"High...Low.115","NDP","Glioma","High - Low",-0.175041023848667,0.69883123077933,0.772199958190039
"High...Low.116","NF1","Glioma","High - Low",0.900330841103011,0.000102201081201246,0.0025683661346793
"High...Low.117","PNP","Glioma","High - Low",1.06118536656216,0.00103072913321025,0.00844235178090793
"High...Low.118","NPC1","Glioma","High - Low",1.10908227608631,0.0817044888487936,0.147430660487494
"High...Low.119","OAT","Glioma","High - Low",-0.0131265395093827,0.953052032554374,0.966786260342017
"High...Low.120","OCA2","Glioma","High - Low",-0.865775719709197,0.0331510428207462,0.0755325178044725
"High...Low.121","OCRL","Glioma","High - Low",0.42017248834533,0.0460442563584621,0.0956461127243129
"High...Low.122","PAX6","Glioma","High - Low",0.885052978720848,0.207021392319031,0.301069764482181
"High...Low.123","PCBD1","Glioma","High - Low",0.801585505720656,0.165430117087786,0.252252668548596
"High...Low.124","PCCA","Glioma","High - Low",0.196472308030093,0.294111654647769,0.397031023229532
"High...Low.125","PDHA1","Glioma","High - Low",0.6045013931242,0.00339896771972146,0.0164890556630833
"High...Low.126","PEPD","Glioma","High - Low",0.537176826753616,0.101689460546004,0.173316858491125
"High...Low.127","PEX12","Glioma","High - Low",1.40064266084935,0.0127765704390313,0.0389666053478307
"High...Low.128","PEX6","Glioma","High - Low",0.88392421386161,0.0715962590296696,0.133344213296652
"High...Low.129","PEX7","Glioma","High - Low",1.46214816345873,0.00225009414167634,0.0129099972866869
"High...Low.130","PFKM","Glioma","High - Low",1.11194235828049,8.37867581373042e-05,0.00230466391657925
"High...Low.131","PGK1","Glioma","High - Low",0.262543759162863,0.351465930782109,0.45557305531434
"High...Low.132","PHKA2","Glioma","High - Low",0.416701955174809,0.537275013534096,0.631947932350037
"High...Low.133","PHKB","Glioma","High - Low",0.70668161729025,0.0014042117476589,0.00971741247996718
"High...Low.134","PHKG2","Glioma","High - Low",0.567453737360697,0.0767064780488358,0.140548610300575
"High...Low.135","SERPINA1","Glioma","High - Low",-0.117475454994476,0.796176905696682,0.850064766067573
"High...Low.136","PKD2","Glioma","High - Low",0.512471179867689,0.0125176399307543,0.0384275403548338
"High...Low.137","PLOD1","Glioma","High - Low",0.0670926198393637,0.860578855833244,0.897384434487469
"High...Low.138","PMM2","Glioma","High - Low",0.832129662306666,0.1026088548585,0.174588399826166
"High...Low.139","PMP22","Glioma","High - Low",0.196971864108801,0.605126794459193,0.691818355031368
"High...Low.140","PON2","Glioma","High - Low",1.481283211699,0.00553241188997253,0.0224607345350109
"High...Low.141","POU3F4","Glioma","High - Low",1.66191169622185,0.0191429383267282,0.0512972761997242
"High...Low.142","PRNP","Glioma","High - Low",0.0524512439795205,0.828856696565893,0.873769784874173
"High...Low.143","PROS1","Glioma","High - Low",0.743483551152204,0.0103417025155995,0.0339698723122791
"High...Low.144","PTH1R","Glioma","High - Low",-0.220488578653734,0.659404165608434,0.739936470715738
"High...Low.145","PTS","Glioma","High - Low",1.53354813252666,0.000301019919209697,0.00428397152414409
"High...Low.146","PEX2","Glioma","High - Low",1.38793689670576,0.00099644971185701,0.00826142384216352
"High...Low.147","QDPR","Glioma","High - Low",-0.160881263292805,0.758490393597382,0.820194476657625
"High...Low.148","RB1","Glioma","High - Low",1.73887223797123,0.00113578168095834,0.00886749525866882
"High...Low.149","RLBP1","Glioma","High - Low",-0.276348143264335,0.596726749878303,0.685063267681896
"High...Low.150","ROM1","Glioma","High - Low",1.27369353745207,0.0495370390262217,0.100970090676823
"High...Low.151","RPGR","Glioma","High - Low",0.902991664959762,0.0425793292459911,0.0903268370367869
"High...Low.152","RPE65","Glioma","High - Low",0.0814264366497806,0.865879116724592,0.901547139186886
"High...Low.153","ATXN1","Glioma","High - Low",0.0955853933111453,0.511952491629584,0.609363088446013
"High...Low.154","SGCD","Glioma","High - Low",-0.301722175294169,0.599270555320585,0.68712228573539
"High...Low.155","SMN1","Glioma","High - Low",0.604372558501983,0.0747154383990616,0.137862105609727
"High...Low.156","SNCA","Glioma","High - Low",-1.35309334289553,0.030522711023412,0.0713693024207449
"High...Low.157","ABCC8","Glioma","High - Low",1.8977867867248,0.00130575961555198,0.00940391124665681
"High...Low.158","TCN2","Glioma","High - Low",1.2313814823123,0.0130930177160759,0.0395813624928611
"High...Low.159","TCOF1","Glioma","High - Low",2.05466680575387,0.000711967913909428,0.00670150675543935
"High...Low.160","THBD","Glioma","High - Low",0.313386726780192,0.678266089719751,0.755077369013158
"High...Low.161","TIMP3","Glioma","High - Low",0.677838360743333,0.134515754796719,0.214834688650091
"High...Low.162","TPI1","Glioma","High - Low",0.250392020988042,0.358831257525152,0.463285440762924
"High...Low.163","TPM1","Glioma","High - Low",0.242041194289491,0.434483639391637,0.537023911125716
"High...Low.164","TPMT","Glioma","High - Low",-0.0563468138639831,0.816855653072079,0.865578752482415
"High...Low.165","TSC1","Glioma","High - Low",0.157650040382488,0.441301307394244,0.543449775932358
"High...Low.166","UROS","Glioma","High - Low",0.766109550861238,0.00547456639682106,0.0222950226543011
"High...Low.167","WAS","Glioma","High - Low",0.722388892898261,0.143908038029162,0.226492119475396
"High...Low.168","XPA","Glioma","High - Low",1.10076631431702,0.00106187669920302,0.0085243112340068
"High...Low.169","MID1","Glioma","High - Low",2.05551730730984,2.25619597163338e-06,0.000435702673038829
"High...Low.170","BLMH","Glioma","High - Low",0.68507055781848,0.0131852295241743,0.0397591455918965
"High...Low.171","SLC25A20","Glioma","High - Low",1.0133218106372,0.0196338177168169,0.0522278698428044
"High...Low.172","CASR","Glioma","High - Low",0.361973009215133,0.489497401650669,0.588034634352895
"High...Low.173","CDKN1A","Glioma","High - Low",1.24758383623344,0.143817873551162,0.226378136273519
"High...Low.174","CHM","Glioma","High - Low",1.28148975770184,0.0337033032761533,0.0763852085502293
"High...Low.175","TPP1","Glioma","High - Low",0.62718416739465,0.0874978029475004,0.155126436559461
"High...Low.176","COL5A2","Glioma","High - Low",0.460123030388067,0.526684028186848,0.622338510142624
"High...Low.177","CTSK","Glioma","High - Low",1.31155492780678,0.0138453912020023,0.0410914421329334
"High...Low.178","CYBB","Glioma","High - Low",-0.448724001144065,0.470745195548704,0.570163445450433
"High...Low.179","CYB5R3","Glioma","High - Low",0.461125616208305,0.0103554456665496,0.0339787327831292
"High...Low.180","EGR2","Glioma","High - Low",0.425551824747017,0.515989035068159,0.612997408234044
"High...Low.181","ERCC2","Glioma","High - Low",0.112597513578587,0.548566320093139,0.642258680942455
"High...Low.182","G6PD","Glioma","High - Low",0.483830170600841,0.0995077845575154,0.170486184665212
"High...Low.183","GLB1","Glioma","High - Low",2.24361911632423,0.000535666997178668,0.00572718435239818
"High...Low.184","GM2A","Glioma","High - Low",0.595683103112173,0.0265330992473851,0.0644044991557309
"High...Low.185","HLCS","Glioma","High - Low",1.26540073006979,0.00432526250002985,0.0192098581794066
"High...Low.186","HSD17B4","Glioma","High - Low",0.503638846444796,0.0315667596393935,0.0730993250722636
"High...Low.187","IFNGR1","Glioma","High - Low",0.0403482203303815,0.880590515021669,0.912149652941354
"High...Low.188","IL4R","Glioma","High - Low",0.39206571565559,0.562944566986778,0.654759990722029
"High...Low.189","ITGA2B","Glioma","High - Low",0.811483114574966,0.154759815308175,0.23984835233063
"High...Low.190","LAMA2","Glioma","High - Low",1.4087675461318,0.0316926563767633,0.0733133334842743
"High...Low.191","PAFAH1B1","Glioma","High - Low",0.632005145143816,0.000153406496754169,0.00312858452025286
"High...Low.192","MVK","Glioma","High - Low",0.203628585470997,0.515303497221952,0.612294100111355
"High...Low.193","NCF2","Glioma","High - Low",-0.266676772654506,0.726463363110829,0.794552235670377
"High...Low.194","NEU1","Glioma","High - Low",1.08916124222654,0.00088796036176153,0.00768919643951304
"High...Low.195","NOTCH3","Glioma","High - Low",0.68007702679301,0.29761946292047,0.400774619769384
"High...Low.196","OXCT1","Glioma","High - Low",0.31699607579673,0.518476349503348,0.615098926345918
"High...Low.197","PAFAH2","Glioma","High - Low",-0.186794268260823,0.446962076137078,0.548975090324837
"High...Low.198","PCSK1","Glioma","High - Low",-0.171143555361307,0.807666075751964,0.85889960443636
"High...Low.199","PLEC","Glioma","High - Low",0.279059906324303,0.183800144913791,0.274119523562623
"High...Low.200","PSEN2","Glioma","High - Low",1.36575068191402,0.011198372563565,0.0357261920016462
"High...Low.201","RFX5","Glioma","High - Low",0.926760598797956,0.00101640496084171,0.0083591646685305
"High...Low.202","SLC5A5","Glioma","High - Low",0.0968857736915685,0.868981135844691,0.903698968356993
"High...Low.203","STK11","Glioma","High - Low",0.615547600399137,0.0168840462483033,0.0470847321680587
"High...Low.204","UBE3A","Glioma","High - Low",1.03833833998252,0.000649914751702355,0.00636740169407674
"High...Low.205","BARD1","Glioma","High - Low",0.961835701367925,0.128172292882072,0.206727807494851
"High...Low.206","PEX1","Glioma","High - Low",0.546552454818844,0.149473468338721,0.233371824583697
"High...Low.207","AK1","Glioma","High - Low",-0.06973745552038,0.801411071304078,0.854259965528315
"High...Low.208","ALPL","Glioma","High - Low",0.42857381664215,0.152675815349292,0.237415992902567
"High...Low.209","AMH","Glioma","High - Low",0.86993068711278,0.00900730019875367,0.0310348898690215
"High...Low.210","AMPD3","Glioma","High - Low",-0.0699806531423607,0.855149479036183,0.893787189991278
"High...Low.211","AMT","Glioma","High - Low",-0.0618063398486636,0.877886728241524,0.910406420323985
"High...Low.212","APP","Glioma","High - Low",0.466311559682492,0.0636531252267775,0.12156642143383
"High...Low.213","APRT","Glioma","High - Low",1.15899035777779,0.00779805551266118,0.0280697147863183
"High...Low.214","ARSA","Glioma","High - Low",0.875988438579397,0.0990187408117658,0.1698705940053
"High...Low.215","ATRX","Glioma","High - Low",0.0737404645503295,0.644618702468432,0.726083333742186
"High...Low.216","C1QB","Glioma","High - Low",0.683810393740797,0.320286391087034,0.424831295563016
"High...Low.217","CFTR","Glioma","High - Low",0.177384041463543,0.673613169640659,0.751373081453838
"High...Low.218","COL4A5","Glioma","High - Low",-0.419739406017772,0.426102451947693,0.529162420881262
"High...Low.219","CYP21A2","Glioma","High - Low",0.936346126329039,0.0808331232419749,0.146241271605248
"High...Low.220","F12","Glioma","High - Low",0.898289428679277,0.00994449046466882,0.0331053174812888
"High...Low.221","FBP1","Glioma","High - Low",-0.84790731488424,0.0365511359382429,0.0810129833633126
"High...Low.222","GALNS","Glioma","High - Low",1.11881385176862,0.0324077705327289,0.0745065741150165
"High...Low.223","GH1","Glioma","High - Low",0.502551511891668,0.41001231405722,0.513220958695142
"High...Low.224","HBA2","Glioma","High - Low",-0.0523651256186867,0.951173634773776,0.965532591901113
"High...Low.225","HBB","Glioma","High - Low",0.209455806275299,0.75151216586774,0.81426256104819
"High...Low.226","HEXA","Glioma","High - Low",0.350788622704188,0.0896973656216832,0.157914160022146
"High...Low.227","HEXB","Glioma","High - Low",0.898846067411913,0.0543889451438506,0.107994306758938
"High...Low.228","KCNJ11","Glioma","High - Low",0.348329255684677,0.516600925994286,0.613446029751785
"High...Low.229","LDLR","Glioma","High - Low",1.20948656344192,0.0842254097185603,0.150794925399304
"High...Low.230","PCCB","Glioma","High - Low",0.793510398225874,0.000973978108203191,0.00813172093963127
"High...Low.231","PLP1","Glioma","High - Low",-0.627732593291835,0.606808613808857,0.69328557466475
"High...Low.232","PMS1","Glioma","High - Low",1.67258130378346,0.00452944719190183,0.0197285602407088
"High...Low.233","SMPD1","Glioma","High - Low",0.460988211434367,0.0535732659521567,0.106779535867193
"High...Low.234","HNF1A","Glioma","High - Low",-0.103708467348512,0.835065322611955,0.878193595900267
"High...Low.235","TSC2","Glioma","High - Low",0.925926740661608,0.000113941561490195,0.0026977158491702
"High...Low.236","VHL","Glioma","High - Low",0.533257017858221,0.0978607895829238,0.168502277486747
"High...Low.237","VWF","Glioma","High - Low",0.312842722338003,0.511944002494075,0.609363088446013
"High...Low.238","WRN","Glioma","High - Low",1.37715797826675,0.0014488144370478,0.00991560182221321
"High...Low.239","DCX","Glioma","High - Low",1.48421755981731,0.0515451508438032,0.10390772286342
"High...Low.240","IL6R","Glioma","High - Low",0.67192750458462,0.279798637819764,0.382190437716378
"High...Low.241","FCGR1A","Glioma","High - Low",-0.160487190248918,0.7237203777898,0.792412686603265
"High...Low.242","FCGR3A","Glioma","High - Low",0.126845014438664,0.822291034352505,0.869438465055104
"High...Low.243","CR1","Glioma","High - Low",-0.00871645657535719,0.985004854767859,0.989397839733099
"High...Low.244","CD55","Glioma","High - Low",0.168797000027452,0.675547090274581,0.752938997407456
"High...Low.245","SLC11A1","Glioma","High - Low",0.719015678709432,0.507332979503547,0.605074758666418
"High...Low.246","GPX1","Glioma","High - Low",0.119539289082966,0.673693055205028,0.751398174614484
"High...Low.247","C7","Glioma","High - Low",-0.28404157962209,0.59674227204705,0.685063267681896
"High...Low.248","CD14","Glioma","High - Low",0.215878114282793,0.76809763655021,0.827916551852466
"High...Low.249","TAP1","Glioma","High - Low",1.37485694486953,0.0279814123274222,0.0668785380801275
"High...Low.250","IGFBP1","Glioma","High - Low",-0.303744177344928,0.618690711789,0.70408670051746
"High...Low.251","IGFBP2","Glioma","High - Low",0.256961864277531,0.682866647354518,0.75897903343062
"High...Low.252","IGFBP3","Glioma","High - Low",1.12350565321785,0.0618324980844343,0.118984846769474
"High...Low.253","HGF","Glioma","High - Low",0.180454482362412,0.708908718170501,0.780437387287175
"High...Low.254","SERPINE1","Glioma","High - Low",0.35407975339084,0.691212302898727,0.765784623612543
"High...Low.255","ORM1","Glioma","High - Low",0.330794344950564,0.568053324330288,0.659413261411159
"High...Low.256","ORM2","Glioma","High - Low",-0.0865434714074569,0.856091576598426,0.894524329886582
"High...Low.257","CD59","Glioma","High - Low",0.147566086740872,0.635743288741612,0.718683032247792
"High...Low.258","IGF2","Glioma","High - Low",-0.392144102156028,0.655890341481008,0.736624827672915
"High...Low.259","NCAM1","Glioma","High - Low",0.950683530177326,0.0448263759629692,0.0938458171543262
"High...Low.260","CD4","Glioma","High - Low",0.311833959002793,0.685223779565956,0.760694840245639
"High...Low.261","SLC11A2","Glioma","High - Low",0.700416644400921,0.00390077866646421,0.0179014704101002
"High...Low.262","NOS2","Glioma","High - Low",0.269056049654959,0.692654392814991,0.766992892855775
"High...Low.263","LTBP1","Glioma","High - Low",0.17278423926901,0.73435779820375,0.800051625448876
"High...Low.264","IL10RB","Glioma","High - Low",1.26855357775376,0.0385177814438295,0.0839682504901864
"High...Low.265","IFNAR1","Glioma","High - Low",0.776180204693275,0.00119698712065561,0.00903294084769097
"High...Low.266","NCF4","Glioma","High - Low",-0.435079589290382,0.53347004518462,0.628405155339832
"High...Low.267","ITGAM","Glioma","High - Low",-0.288337719595743,0.625379527272321,0.710525351490498
"High...Low.268","RFX2","Glioma","High - Low",-0.173351765315195,0.291935894763361,0.394949025639253
"High...Low.269","SOD2","Glioma","High - Low",0.582049822486934,0.338231497956966,0.442492506270039
"High...Low.270","GSR","Glioma","High - Low",1.83071527962908,4.77887065120692e-05,0.00174775847587297
"High...Low.271","FASLG","Glioma","High - Low",-0.305039988803074,0.539110866720221,0.633454058868155
"High...Low.272","IL13RA2","Glioma","High - Low",-0.0478100499049722,0.94427539047381,0.96063696095366
"High...Low.273","TGFB1","Glioma","High - Low",0.19514182402513,0.662613682920265,0.742646888415942
"High...Low.274","RPL9","Glioma","High - Low",0.867011168696751,0.000810752042807678,0.00730569614348309
"High...Low.275","ABAT","Glioma","High - Low",1.7906395067451,0.0369755306435927,0.0816117030877544
"High...Low.276","ACHE","Glioma","High - Low",-0.217797471642047,0.665786150345302,0.745373071096284
"High...Low.277","ACY1","Glioma","High - Low",1.61950457693243,0.00451533304425944,0.019693289656392
"High...Low.278","ADH5","Glioma","High - Low",0.56007409093027,0.00180425464041179,0.0113517557870297
"High...Low.279","ADORA3","Glioma","High - Low",-0.856910693242586,0.0787367306949376,0.143419590287816
"High...Low.280","ADRA1B","Glioma","High - Low",-0.497518255190065,0.27811109962277,0.380372780461813
"High...Low.281","ADRA1A","Glioma","High - Low",0.645084022801239,0.282882994053098,0.385530034468326
"High...Low.282","ALDH1A1","Glioma","High - Low",0.00275057156777142,0.996177929987051,0.997549341286459
"High...Low.283","ALDH2","Glioma","High - Low",0.0969072262250132,0.783375447956393,0.839959121420997
"High...Low.284","ALDH1B1","Glioma","High - Low",0.915818296898384,0.0416859113222767,0.0888559957443883
"High...Low.285","ALDH3B2","Glioma","High - Low",0.187667636548587,0.733103773616882,0.799477570212047
"High...Low.286","ALDH9A1","Glioma","High - Low",0.501037013521964,0.0356827691460382,0.0795875509286178
"High...Low.287","ALOX5","Glioma","High - Low",-0.132757066817017,0.833009516563869,0.876843732272998
