feature	metadata	value	log2fc	stderr	pval	qval
s__Actinomyces_dentalis	shotgun_seq_batch_batch	6	-1.6927919121046213	1.550561812797669	0.2749526273139867	1
s__Actinomyces_gerencseriae	br_m_progression_overall	Y	0.988054837641001	1.42485200138285	0.4880310605556027	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	10	1.0257904065210521	1.483962194556652	0.4894077954599685	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	2	-4.142344093464109	1.3464410237569837	0.0020943676289249254	0.13613389588012015
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	6	-1.8423852603508566	1.632483550658409	0.25907583367785025	1
s__Actinomyces_graevenitzii	br_m_progression_overall	Y	-0.6689311443503215	1.3239223907606963	0.6133729885463317	1
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	10	0.701883009510039	1.5891708492715397	0.6587307903580258	1
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	2	-0.1281017507673944	1.9483445716132375	0.947577642635545	1
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	6	2.1953443238472774	1.9543624486058442	0.2613081518657448	1
s__Actinomyces_naeslundii	br_m_progression_overall	Y	-0.40836883338201746	1.2981221575435093	0.7530773110256338	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	10	-1.192980323239894	1.5135203635020233	0.43057062047796996	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	2	-2.397788385672787	1.7406251537651591	0.16834400581382628	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	6	-2.597888476146636	1.6064885739934336	0.10585188701771621	1
s__Actinomyces_oris	br_m_progression_overall	Y	1.2310753398750167	1.2941632677096133	0.34147648938041947	1
s__Actinomyces_oris	shotgun_seq_batch_batch	10	0.4328458677274141	1.7103391084140482	0.8002094449912431	1
s__Actinomyces_oris	shotgun_seq_batch_batch	2	-5.376427190228476	1.9446359870478884	0.0056966899301620095	0.35889146560020657
s__Actinomyces_oris	shotgun_seq_batch_batch	6	-3.2105060866819617	1.642005002752703	0.05055530797846616	1
s__Bacteroidaceae_unclassified_SGB1468	br_m_progression_overall	Y	-0.31369625575741966	1.0787686244040424	0.7712111344881337	1
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	10	2.8902752255823834	1.2756469402383845	0.02346774264411184	1
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	2	0.9273390477078368	1.4313749970000316	0.5170716890810098	1
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	6	3.788014692345844	1.363262238567173	0.005458702109621446	0.34935693501577253
s__Campylobacter_concisus	br_m_progression_overall	Y	-0.9049959100125131	0.9846468259231284	0.3580395446254038	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	10	0.8043551801204185	1.1996956561091499	0.502560756372937	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	2	1.541643235357364	1.5075247872082114	0.3064818274842607	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	6	2.959972748680244	1.7983405478844434	0.09977472634865342	1
s__Campylobacter_gracilis	br_m_progression_overall	Y	0.849243091560278	0.9501233889446848	0.3714160640165886	1
s__Campylobacter_gracilis	shotgun_seq_batch_batch	10	0.5435686850779753	1.0488592571049362	0.6042855992970899	1
s__Campylobacter_gracilis	shotgun_seq_batch_batch	2	-2.6729986243178	1.157436696758004	0.02092070928316502	1
s__Campylobacter_gracilis	shotgun_seq_batch_batch	6	-1.123524581259165	1.5106790831908063	0.45704495254512806	1
s__Capnocytophaga_gingivalis	br_m_progression_overall	Y	-2.9916595158252455	1.044639154852425	0.004185645122165947	0.2678812878186206
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	10	1.8277399909174619	1.1446476579541816	0.1103168004008082	1
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	2	4.047913767881176	1.332547547537652	0.002383709213397448	0.15255738965743668
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	6	4.288978652337403	2.139838359768733	0.045032899698613175	1
s__Capnocytophaga_leadbetteri	br_m_progression_overall	Y	-1.7750396065953522	1.76043733200828	0.3133130134184422	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	10	-0.5247426753439861	2.7428454218778056	0.8482801798370359	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	2	0.2983397052409511	2.986665695534563	0.9204312118567403	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	6	-1.3741545029374147	3.4744472288109254	0.6924716654404282	1
s__Capnocytophaga_ochracea	br_m_progression_overall	Y	0.8261774642395969	1.3180656033578768	0.5307834080172539	1
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	10	-4.093240347959625	1.5070154320735196	0.0066051231800099315	0.4161227603406257
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	2	-3.925822658705199	1.5731580388358128	0.012577822894792359	0.7672471965823339
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	6	-4.853626300168555	1.675422876576781	0.003768026377177983	0.2449217145165689
s__Capnocytophaga_sputigena	br_m_progression_overall	Y	-1.3865795376149648	1.0580824923306325	0.19003874818093142	1
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	10	-4.678143575333199	1.7624968867385362	0.007948007351891226	0.4848284484653648
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	2	-0.44672861729505736	1.7301853641929188	0.7962548968283188	1
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	6	-2.886625865735123	1.7982103834190226	0.10843284672871789	1
s__Corynebacterium_matruchotii	br_m_progression_overall	Y	-0.4630062179545016	0.978330364620843	0.6360265369272724	1
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	10	0.3858204940617754	1.0648220496649972	0.717102971716483	1
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	2	-2.254399588707807	1.1146277209985092	0.04311870341915393	1
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	6	-0.9444717303336234	1.2688056029441965	0.4566474656584933	1
s__Eikenella_corrodens	br_m_progression_overall	Y	-2.4788345449114635	0.9544768157894494	0.009402521555413854	0.5547487717694174
s__Eikenella_corrodens	shotgun_seq_batch_batch	10	-2.2966791531452446	1.5440009096371936	0.13688659791146968	1
s__Eikenella_corrodens	shotgun_seq_batch_batch	2	1.3992805923950273	1.8807520549926073	0.4568761330159417	1
s__Eikenella_corrodens	shotgun_seq_batch_batch	6	-0.07547244828379496	1.8235830147030185	0.9669874559552855	1
s__Eubacterium_sulci	br_m_progression_overall	Y	-0.582528101285233	0	0	0
s__Eubacterium_sulci	shotgun_seq_batch_batch	10	-1.9233023808782501	1.1385263988716432	0.09116368029249938	1
s__Eubacterium_sulci	shotgun_seq_batch_batch	2	-1.367604480786821	1.2131741312985584	0.2596180026927287	1
s__Eubacterium_sulci	shotgun_seq_batch_batch	6	0.07638523556631771	0.9623353773051129	0.9367344645830663	1
s__Fusobacterium_nucleatum	br_m_progression_overall	Y	-1.8074874962769523	0.9336650259475494	0.0528792448726149	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	10	3.105371409957246	0.921098344614457	7.479294666939274e-4	0.04936334480179921
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	2	-0.7557988573189423	0.9636226702475564	0.4328460816230025	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	6	-0.057551019075298804	1.1002351842409783	0.958283339034112	1
s__Gemella_haemolysans	br_m_progression_overall	Y	-1.3671732926293292	1.6051959101821125	0.3943709588999835	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	10	1.446333573754039	2.0686126508651936	0.484439251652803	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	2	-2.6019191746978367	2.3278445981657256	0.26367912667230664	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	6	-0.6745114455519454	2.1494018507563037	0.7536626452733118	1
s__Gemella_sanguinis	br_m_progression_overall	Y	-2.89595248665666	1.4024492372723514	0.038930097531678996	1
s__Gemella_sanguinis	shotgun_seq_batch_batch	10	1.5981029979416015	1.212480104974346	0.187488678761257	1
s__Gemella_sanguinis	shotgun_seq_batch_batch	2	0.31059557149924366	1.476382985412754	0.8333742097531248	1
s__Gemella_sanguinis	shotgun_seq_batch_batch	6	5.837138543694526	2.2492692378644303	0.009455606912247793	0.595703235471611
s__Granulicatella_adiacens	br_m_progression_overall	Y	-2.700515763170473	0.8591783577371408	0.0016714727184800094	0.11031719941968063
s__Granulicatella_adiacens	shotgun_seq_batch_batch	10	2.4459596041645706	1.3322258452695148	0.06635843906191931	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	2	-0.9386669860418778	1.339338868241321	0.4834006662016073	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	6	-0.897164045319685	1.422721709038521	0.5283040591936494	1
s__Haemophilus_parainfluenzae	br_m_progression_overall	Y	-0.8848878672736408	1.5727409065485105	0.5736796484870876	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	10	-0.5655932908804686	2.12878815345601	0.7904795696311993	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	2	1.9963104060506192	1.851494129693223	0.2809374186723644	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	6	-0.1933560335522011	2.5605147965472286	0.9398053490433339	1
s__Isoptericola_variabilis	br_m_progression_overall	Y	0.856707628297638	1.5871240466376142	0.5893444980545561	1
s__Isoptericola_variabilis	shotgun_seq_batch_batch	10	-0.8650341972035969	1.8196223714846522	0.6345074863371998	1
s__Isoptericola_variabilis	shotgun_seq_batch_batch	2	-2.748646033625339	2.378258550466905	0.2477879522597549	1
s__Isoptericola_variabilis	shotgun_seq_batch_batch	6	0.6030269725532205	2.3345147885722017	0.7961681790967223	1
s__Lachnoanaerobaculum_orale	br_m_progression_overall	Y	1.5853904587137966	0	0	0
s__Lachnoanaerobaculum_orale	shotgun_seq_batch_batch	10	-3.409774128343931	1.5431719973893991	0.02713377784614205	1
s__Lachnoanaerobaculum_orale	shotgun_seq_batch_batch	2	-2.717856884373869	1.6892534376850816	0.10763600495662488	1
s__Lachnoanaerobaculum_orale	shotgun_seq_batch_batch	6	-1.4931943046251486	1.688912533821444	0.37663368931867003	1
s__Lachnoanaerobaculum_sp_ICM7	br_m_progression_overall	Y	-1.3838026587390369	1.297740940970593	0.2862805651132356	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	10	-0.2527340734621186	1.654606143341988	0.8785987726084542	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	2	1.1259899585016617	1.9785378200419275	0.5692868772674571	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	6	2.858180926970534	2.0383967764063144	0.1608641774985995	1
s__Lancefieldella_parvula	br_m_progression_overall	Y	0.7925437940861464	1.072642886814098	0.4599858590191915	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	10	0.055682391553847965	1.2256008550072892	0.9637623939133328	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	2	-1.168956770425065	1.3622385111368063	0.39082917999752526	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	6	0.7874131975845928	1.6902311477241427	0.6413148185562865	1
s__Lautropia_mirabilis	br_m_progression_overall	Y	-1.5254829342057132	1.5423859129585298	0.3226430731969628	1
s__Lautropia_mirabilis	shotgun_seq_batch_batch	10	-5.619470212085838	2.0708119863593923	0.006654534065078598	0.4161227603406257
s__Lautropia_mirabilis	shotgun_seq_batch_batch	2	0.7405081939809616	1.766887314058981	0.6751406845796648	1
s__Lautropia_mirabilis	shotgun_seq_batch_batch	6	-2.0266663283803323	2.6164300564045835	0.43858066444456767	1
s__Megasphaera_micronuciformis	br_m_progression_overall	Y	0.2844749696942461	1.0052722490036723	0.777189858836314	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	10	-0.8503112392949348	1.0851943178550592	0.4333002926645962	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	2	0.6034235620512838	1.2581691018541656	0.6315086464928956	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	6	1.2667731779283202	1.545381043677757	0.412378170452753	1
s__Neisseria_elongata	br_m_progression_overall	Y	-3.174622665380803	1.1210242931849248	0.004627309590960112	0.28689319463952695
s__Neisseria_elongata	shotgun_seq_batch_batch	10	1.481849311464236	1.6756012700475544	0.37649721535731745	1
s__Neisseria_elongata	shotgun_seq_batch_batch	2	1.2086197911410057	1.588764963818001	0.44681887105525514	1
s__Neisseria_elongata	shotgun_seq_batch_batch	6	1.2730279827754871	1.6802121877633114	0.44865511524457974	1
s__Neisseria_sicca	br_m_progression_overall	Y	-4.253976296540829	1.4808639954169858	0.004070688567842175	0.2645947569097413
s__Neisseria_sicca	shotgun_seq_batch_batch	10	-4.027968531097631	1.873935310445187	0.03159712793926248	1
s__Neisseria_sicca	shotgun_seq_batch_batch	2	1.9213554936684174	2.0142295216199946	0.3401387992458141	1
s__Neisseria_sicca	shotgun_seq_batch_batch	6	2.366427098218749	3.3189754344337676	0.47584620208770334	1
s__Neisseria_subflava	br_m_progression_overall	Y	-3.1415065167023912	1.6601377480628279	0.058448786617935684	1
s__Neisseria_subflava	shotgun_seq_batch_batch	10	1.8962105053939775	2.1788748647834075	0.384152599529089	1
s__Neisseria_subflava	shotgun_seq_batch_batch	2	2.9560989619760583	2.1061486288959173	0.16045090475977136	1
s__Neisseria_subflava	shotgun_seq_batch_batch	6	1.4941623220075892	2.1957113578227903	0.49619347316867674	1
s__Oribacterium_sinus	br_m_progression_overall	Y	-0.7653470483556627	1.0742355865264577	0.4761816077586033	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	10	0.6868056819364872	1.2916889191594254	0.5949259173932644	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	2	1.5569642816977662	1.5764992863045681	0.32334436390678345	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	6	1.9245914379927045	1.3661027147992482	0.15888870036735936	1
s__Peptostreptococcus_SGB749	br_m_progression_overall	Y	-0.25124691646655717	0	0	0
s__Peptostreptococcus_SGB749	shotgun_seq_batch_batch	10	-0.9238126836850395	0.8544825332756958	0.2796361763936946	1
s__Peptostreptococcus_SGB749	shotgun_seq_batch_batch	2	-0.9295310997467269	1.0520501033765115	0.37694316821053714	1
s__Peptostreptococcus_SGB749	shotgun_seq_batch_batch	6	-0.8601906992579784	1.2585552196499008	0.4943069076285827	1
s__Porphyromonas_pasteri	br_m_progression_overall	Y	-2.0803400819697453	1.2455438221640562	0.09487459325468739	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	10	-2.079947348612713	1.568774371535698	0.18489195376325138	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	2	0.5211223615600407	1.978361985825501	0.7922337926724714	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	6	1.108962331507122	1.7165009235350908	0.5182405951562676	1
s__Prevotella_denticola	br_m_progression_overall	Y	1.4131489313337182	0	0	0
s__Prevotella_denticola	shotgun_seq_batch_batch	10	-0.0806190404198259	1.4623619509880976	0.9560354265244436	1
s__Prevotella_denticola	shotgun_seq_batch_batch	2	-1.077025295346174	1.5926822603000823	0.4988923282088574	1
s__Prevotella_denticola	shotgun_seq_batch_batch	6	-1.9341958995697546	1.7366476045229267	0.2653853084802373	1
s__Prevotella_histicola	br_m_progression_overall	Y	1.1235736052101224	1.4465247718818206	0.4373122010862382	1
s__Prevotella_histicola	shotgun_seq_batch_batch	10	1.0233561577673964	1.7951590087833789	0.568634051977497	1
s__Prevotella_histicola	shotgun_seq_batch_batch	2	-0.4973965063680895	2.136580533769991	0.8159165100768634	1
s__Prevotella_histicola	shotgun_seq_batch_batch	6	3.669552691608927	2.1525720042133156	0.08824491174999724	1
s__Prevotella_jejuni	br_m_progression_overall	Y	1.2112942770625996	0	0	0
s__Prevotella_jejuni	shotgun_seq_batch_batch	10	-1.0893919002594514	1.5467995066294176	0.4812536112153475	1
s__Prevotella_jejuni	shotgun_seq_batch_batch	2	2.4719295928013016	2.1242245643305573	0.24455143647486785	1
s__Prevotella_jejuni	shotgun_seq_batch_batch	6	-0.384152213032384	1.8616625873212405	0.8365183056412651	1
s__Prevotella_melaninogenica	br_m_progression_overall	Y	1.2723790984841914	1.4358435143558435	0.3755343131093882	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	10	-0.3646318511129857	1.850359683002915	0.8437805968341912	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	2	1.0545671218873536	1.4541449473276804	0.46832039766959427	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	6	1.3474157142686431	1.9133789156736547	0.4813035833194443	1
s__Prevotella_nanceiensis	br_m_progression_overall	Y	-2.4943683521295092	1.3448685446679547	0.06363475887983931	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	10	-2.0354355525191297	1.9232399420333255	0.2899019339899648	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	2	-2.075638326194878	1.7964986446247628	0.24793491165783957	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	6	-2.0274655434565654	1.8503773000303887	0.27320839450906864	1
s__Prevotella_nigrescens	br_m_progression_overall	Y	1.6412252546362867	0	0	0
s__Prevotella_nigrescens	shotgun_seq_batch_batch	10	2.4313004280346053	1.2937236774824654	0.06020295934231611	1
s__Prevotella_nigrescens	shotgun_seq_batch_batch	2	0.34572982131953534	1.4281023731423943	0.8087101456751942	1
s__Prevotella_nigrescens	shotgun_seq_batch_batch	6	2.244992733084087	1.366543926684271	0.10041911479680113	1
s__Prevotella_oris	br_m_progression_overall	Y	0.9424249469636838	1.369544101863041	0.4913706606880269	1
s__Prevotella_oris	shotgun_seq_batch_batch	10	2.0470481403160403	1.834406642121551	0.26445706136573377	1
s__Prevotella_oris	shotgun_seq_batch_batch	2	-0.15751661177516488	1.9083132434079702	0.9342154627287971	1
s__Prevotella_oris	shotgun_seq_batch_batch	6	0.44857203614134433	1.6810550056442668	0.7895926671423921	1
s__Prevotella_oulorum	br_m_progression_overall	Y	-0.3905756875439861	1.0345427406368919	0.7057763507884478	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	10	-0.76364455039245	1.2090292293681084	0.5276365614151006	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	2	-1.2165327244933923	1.1752972393088348	0.30062914493244014	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	6	0.6338037956744449	2.1106940074307663	0.7639619254989224	1
s__Prevotella_pallens	br_m_progression_overall	Y	-0.8714655465770959	0	0	0
s__Prevotella_pallens	shotgun_seq_batch_batch	10	-0.4736225381995356	1.3502637464654461	0.7257661708902365	1
s__Prevotella_pallens	shotgun_seq_batch_batch	2	1.5280238552521732	1.6544557186972055	0.35570451365695305	1
s__Prevotella_pallens	shotgun_seq_batch_batch	6	2.464776373999696	1.7245320425614339	0.152934231992787	1
s__Prevotella_salivae	br_m_progression_overall	Y	0.34376769067474644	1.017065140991945	0.7353634300505363	1
s__Prevotella_salivae	shotgun_seq_batch_batch	10	2.733343216163941	1.31745610161789	0.03801314778750856	1
s__Prevotella_salivae	shotgun_seq_batch_batch	2	1.7566948515072385	1.510284740269566	0.2447667267196273	1
s__Prevotella_salivae	shotgun_seq_batch_batch	6	2.792911902280503	1.811944404099625	0.12322204170752568	1
s__Rothia_aeria	br_m_progression_overall	Y	-3.2791108912948923	1.4161500958117694	0.020584992270920477	1
s__Rothia_aeria	shotgun_seq_batch_batch	10	-2.206949125136179	2.282462546510631	0.33358612173820157	1
s__Rothia_aeria	shotgun_seq_batch_batch	2	-0.0325073582642193	2.4457748079950523	0.9893954441163445	1
s__Rothia_aeria	shotgun_seq_batch_batch	6	-0.312259696103768	2.2288072768492775	0.8885796347262559	1
s__Rothia_dentocariosa	br_m_progression_overall	Y	0.0768815133042764	1.5699114135125314	0.9609417055763826	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	10	0.09336337204858686	1.1465128987686906	0.9350980311195095	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	2	-3.795586083846635	1.6890046418813287	0.02462517367451092	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	6	-1.9204448545866981	1.6699393680199888	0.25014027495623464	1
s__Rothia_mucilaginosa	br_m_progression_overall	Y	-1.5422989324646805	1.1087113544654577	0.16420315396536717	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	10	3.103136685207064	1.8475194002332176	0.09303062575973209	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	2	1.5878118707135358	1.958805663524625	0.4175942438336027	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	6	0.7418663003080381	2.689240186615891	0.7826520266597584	1
s__Stomatobaculum_longum	br_m_progression_overall	Y	0.5291234448216979	1.1676998045178115	0.6504528943114906	1
s__Stomatobaculum_longum	shotgun_seq_batch_batch	10	0.4507591350221282	1.3090316821139583	0.7305864896226968	1
s__Stomatobaculum_longum	shotgun_seq_batch_batch	2	-3.2001487561187094	1.2758135239784705	0.012130670718465532	0.752101584544863
s__Stomatobaculum_longum	shotgun_seq_batch_batch	6	0.19485695927262747	1.2113229103256136	0.8722013551922911	1
s__Streptococcus_gordonii	br_m_progression_overall	Y	-1.5666674672877545	1.181296047817342	0.18476430724761594	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	10	3.0053520228684887	1.7549530980688657	0.08680510574311032	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	2	0.2999811459116719	2.0903014944702374	0.8858866666895571	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	6	0.28436160850351655	2.019870795843164	0.8880421015034642	1
s__Streptococcus_infantis	br_m_progression_overall	Y	-1.033778929635807	1.5323412340070532	0.49990441376805916	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	10	0.7555000025912852	1.8401814054227834	0.6813971422543607	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	2	1.812462630835081	2.215726805046623	0.41335767580775096	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	6	4.2426741566707165	2.4615450726130392	0.08478337600768064	1
s__Streptococcus_mitis	br_m_progression_overall	Y	-4.419325725227465	1.5542247342698283	0.00446311283165265	0.281176108394117
s__Streptococcus_mitis	shotgun_seq_batch_batch	10	1.7410143016558999	2.308227109973929	0.450690275279738	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	2	1.9218101483095822	2.7523704723311906	0.4850282532945291	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	6	2.4197821961961536	3.256307816883999	0.45741744792655115	1
s__Streptococcus_oralis	br_m_progression_overall	Y	-3.7007310857654545	1.3609985825882855	0.006545402171964567	0.392724130317874
s__Streptococcus_oralis	shotgun_seq_batch_batch	10	3.2062960547203128	1.9477347496713229	0.09972944633558507	1
s__Streptococcus_oralis	shotgun_seq_batch_batch	2	0.40058499837094164	2.068936187516308	0.8464743551097935	1
s__Streptococcus_oralis	shotgun_seq_batch_batch	6	1.7062142042850699	2.111464331666058	0.4190494081502992	1
s__Streptococcus_parasanguinis	br_m_progression_overall	Y	0.46420915957714715	1.5912373828721427	0.7704942817618294	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	10	4.40371934594028	1.9329389997982245	0.02271165385808502	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	2	-1.2754347948585973	2.218874498120383	0.5654187223922027	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	6	3.051417222222534	2.6928825736505524	0.2571548012850411	1
s__Streptococcus_salivarius	br_m_progression_overall	Y	-1.1531728468555489	1.5630796137444205	0.4606621586567817	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	10	-0.20912244416265302	1.9502204127866032	0.9146063902583347	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	2	-0.8300616135816039	1.7257020378349293	0.6305169380042168	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	6	3.022359059786048	2.899795503482841	0.29728824326250003	1
s__Streptococcus_sanguinis	br_m_progression_overall	Y	-4.503437486031528	1.6247231903608428	0.005574414132802524	0.340039262100954
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	10	-1.2360538496354687	2.330013051118323	0.5957706858219488	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	2	-1.0120562785420233	2.700344236050731	0.7078182323018921	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	6	-0.7221120358588364	2.9769018041732833	0.8083372314874416	1
s__Streptococcus_sp_263_SSPC	br_m_progression_overall	Y	-1.2806008020205533	1.1275247447231727	0.25605579744533685	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	10	1.3375964752261267	1.6818198975884704	0.4264234148327836	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	2	1.5923095484681444	1.774561647417717	0.3695602446727331	1
