feature	metadata	value	log2fc	stderr	pval	qval
s__Lautropia_mirabilis	cohort	MDACC	1.3236797921673689	0.8794488276268181	0.1322921252354915	1
s__Leptotrichia_sp_oral_taxon_215	cohort	MDACC	-0.8958016528584873	0.5535242832112354	0.10558500054576953	1
s__Leptotrichia_wadei	cohort	MDACC	-0.5101229914092112	0.5134066560404388	0.320415616030405	1
s__Neisseria_elongata	cohort	MDACC	-0.013456044123364819	0.5429046844730387	0.9802262330377849	1
s__Neisseria_sicca	cohort	MDACC	-0.6989295022044296	0.8029036094943921	0.3840259196581885	1
s__Neisseria_sp_oral_taxon_014	cohort	MDACC	0.18210247854563627	0.7810900827934972	0.8156535533398241	1
s__Neisseria_subflava	cohort	MDACC	-1.9826613638807362	0.6833598467657264	0.00371566822674971	0.17092073843048666
s__Oribacterium_sinus	cohort	MDACC	-0.053133820233598916	0.47204930482639224	0.910379481989718	1
s__Porphyromonas_pasteri	cohort	MDACC	-2.309328624794737	0.5811684377393115	7.079558179404903e-5	0.0038229614168786476
s__Prevotella_histicola	cohort	MDACC	1.2849522230710415	0.6536532061066661	0.0493215851382	1
s__Prevotella_jejuni	cohort	MDACC	0.20511747232411354	0.630246842188957	0.7448361512260127	1
s__Prevotella_melaninogenica	cohort	MDACC	2.558028555615906	0.5747439130826382	8.557986788561567e-6	4.963632337365709e-4
s__Prevotella_nanceiensis	cohort	MDACC	-1.825552833649091	0.5895069764870419	0.0019565804604065465	0.09195928163910769
s__Prevotella_nigrescens	cohort	MDACC	2.094100900731738	0.5716586457960486	2.4908228715575775e-4	0.012952278932099402
s__Prevotella_oris	cohort	MDACC	2.60360047869871	0.5805739276796126	7.307524833867036e-6	4.311439651981551e-4
s__Prevotella_pallens	cohort	MDACC	-0.6089042943926777	0.5477970181185745	0.2663312732152969	1
s__Prevotella_salivae	cohort	MDACC	1.3564220163741938	0.5941891892174326	0.022441464148493215	0.9201000300882218
s__Rothia_aeria	cohort	MDACC	1.8058470787198908	0.6714653062673172	0.007157794416223533	0.322100748730059
s__Rothia_mucilaginosa	cohort	MDACC	0.014305578190111634	0.5615594079538146	0.9796762989531113	1
s__Stomatobaculum_SGB5266	cohort	MDACC	-1.1959436347028936	0.5334816614636604	0.024976186483606784	0.9740712728606645
s__Streptococcus_gordonii	cohort	MDACC	-1.3805996140593673	0.6080240364851799	0.02316918689489549	0.9267674757958195
s__Streptococcus_oralis	cohort	MDACC	-2.7400948044442406	0.559723359275359	9.80836254935113e-7	5.983101155104189e-5
s__Streptococcus_parasanguinis	cohort	MDACC	-0.7330997873617683	0.7284287071646998	0.3142171625894719	1
s__Streptococcus_salivarius	cohort	MDACC	-0.8211014966544885	0.6969943430045962	0.23877249217068527	1
s__Streptococcus_sanguinis	cohort	MDACC	-2.015672997932223	0.6163001276959418	0.0010731848263939678	0.052586056493304424
s__Streptococcus_sp_263_SSPC	cohort	MDACC	0.6948954409246191	0.5479130825131522	0.20470564108876843	1
s__Streptococcus_sp_A12	cohort	MDACC	-1.1550827241129324	0.7138192995017286	0.10562543853760094	1
s__Veillonella_atypica	cohort	MDACC	1.0717344863432952	0.6095930576474017	0.07872800323624726	1
s__Veillonella_dispar	cohort	MDACC	-0.19124781523425433	0.7415198279035745	0.7964738311488551	1
s__Veillonella_parvula	cohort	MDACC	0.04685855409458933	0.592551943356522	0.9369696002315706	1
s__Veillonella_rogosae	cohort	MDACC	-1.0837957256244835	0.7619333991910479	0.15490191591804614	1
