feature	metadata	value	log2fc	stderr	pval	qval
s__Fusicatenibacter_saccharivorans	br_m_progression_overall	Y	1.9236731662958892	2.4903650357880434	0.43985016216966594	1
s__Gemmiger_formicilis	br_m_progression_overall	Y	2.3659140493921225	2.5658758433774724	0.3564926920975353	1
s__Gordonibacter_pamelaeae	br_m_progression_overall	Y	-0.7026081871589982	0	0	0
s__Gordonibacter_urolithinfaciens	br_m_progression_overall	Y	2.943286538054748	0	0	0
s__Haemophilus_parainfluenzae	br_m_progression_overall	Y	-0.35521444697840887	0	0	0
s__Holdemania_filiformis	br_m_progression_overall	Y	-1.7652557531880868	1.9979110774283533	0.3769387961717382	1
s__Hungatella_hathewayi	br_m_progression_overall	Y	-2.2050038990498217	1.4729337320889109	0.1343893536325082	1
s__Hydrogeniiclostidium_mannosilyticum	br_m_progression_overall	Y	2.265387859067291	0	0	0
s__Intestinibacter_bartlettii	br_m_progression_overall	Y	3.39757420913512	0	0	0
s__Intestinimonas_butyriciproducens	br_m_progression_overall	Y	-4.436193369044213	1.7479714966731388	0.011151683578122669	1
s__Intestinimonas_gabonensis	br_m_progression_overall	Y	0.0039270949196346105	0	0	0
s__Intestinimonas_massiliensis	br_m_progression_overall	Y	-2.8333371043409374	2.2257256868122632	0.2030199064143676	1
s__Isoptericola_variabilis	br_m_progression_overall	Y	3.510784984122852	0	0	0
s__Klebsiella_pneumoniae	br_m_progression_overall	Y	4.248861860949574	0	0	0
s__Lachnoclostridium_edouardi	br_m_progression_overall	Y	4.438434567999801	0	0	0
s__Lachnoclostridium_sp_An131	br_m_progression_overall	Y	-0.3072102587121248	0	0	0
s__Lachnoclostridium_sp_An138	br_m_progression_overall	Y	-1.0087044595112	2.0929838287100773	0.6298445533730204	1
s__Lachnospira_eligens	br_m_progression_overall	Y	-2.1527840228605806	2.3727276423623405	0.36424633979765375	1
s__Lachnospira_pectinoschiza	br_m_progression_overall	Y	-3.3651202831866045	1.986580577776457	0.09027936559630588	1
s__Lachnospira_sp_NSJ_43	br_m_progression_overall	Y	-3.4191618094662117	0	0	0
s__Lachnospiraceae_bacterium	br_m_progression_overall	Y	-0.02617686942484032	0.7547896474773069	0.9723341014100322	1
s__Lachnospiraceae_bacterium_NSJ_29	br_m_progression_overall	Y	-1.3662487082284138	1.1214887249924421	0.22313065463653847	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	br_m_progression_overall	Y	0.6779962534226127	2.2456466746323223	0.7627162368588316	1
s__Lacrimispora_amygdalina	br_m_progression_overall	Y	2.680749328116052	0	0	0
s__Lacrimispora_celerecrescens	br_m_progression_overall	Y	-0.22161478011903823	2.544488357592923	0.9305951979308055	1
s__Lacticaseibacillus_rhamnosus	br_m_progression_overall	Y	-1.472811177147796	1.9309007939047322	0.4456073782751693	1
s__Lactobacillus_gasseri	br_m_progression_overall	Y	3.2608797451856764	0	0	0
s__Lactococcus_lactis	br_m_progression_overall	Y	-4.5517589594662855	1.980537933935182	0.021547919044285147	1
s__Lactonifactor_sp_BIOML_A6	br_m_progression_overall	Y	1.5034115973340134	0	0	0
s__Lawsonibacter_sp_NSJ_51	br_m_progression_overall	Y	-4.8572497970649415	0	0	0
s__Longicatena_caecimuris	br_m_progression_overall	Y	-0.1568016266260852	2.340658392287885	0.9465893509394385	1
s__Massilimaliae_massiliensis	br_m_progression_overall	Y	1.4778506565665332	0	0	0
s__Massilimaliae_timonensis	br_m_progression_overall	Y	-1.6420616585898609	2.3670351286748734	0.4878572779847181	1
s__Massilimicrobiota_sp_An134	br_m_progression_overall	Y	-0.531335348897664	2.962932709007323	0.8576805460755363	1
s__Massilioclostridium_coli	br_m_progression_overall	Y	2.7281206159788187	0	0	0
s__Massilistercora_timonensis	br_m_progression_overall	Y	2.484794834228656	0	0	0
s__Mediterraneibacter_butyricigenes	br_m_progression_overall	Y	1.7948521065667904	0	0	0
s__Mediterraneibacter_glycyrrhizinilyticus	br_m_progression_overall	Y	2.3878282132284325	0	0	0
s__Merdimonas_faecis	br_m_progression_overall	Y	-1.8820773364662506	2.98363544146715	0.5281712814868336	1
s__Methanobrevibacter_smithii	br_m_progression_overall	Y	-1.2419325905209684	0	0	0
s__Mogibacterium_diversum	br_m_progression_overall	Y	2.5096122022076086	0	0	0
s__Neglecta_timonensis	br_m_progression_overall	Y	-2.2359571358287504	1.8703567896703057	0.23190309472933548	1
s__Odoribacter_splanchnicus	br_m_progression_overall	Y	-2.793801965894778	2.1408679561406734	0.19189773345661176	1
s__Oscillibacter_sp_ER4	br_m_progression_overall	Y	0.2501536503648638	0	0	0
s__Parabacteroides_distasonis	br_m_progression_overall	Y	3.3416012380099707	2.6963654271048236	0.21523502773268927	1
s__Parabacteroides_goldsteinii	br_m_progression_overall	Y	-3.376032773039966	2.7516863855490876	0.2198617158695533	1
s__Parabacteroides_merdae	br_m_progression_overall	Y	4.3662306070589905	0	0	0
s__Parasutterella_excrementihominis	br_m_progression_overall	Y	1.8111323070465186	0	0	0
s__Phascolarctobacterium_faecium	br_m_progression_overall	Y	-1.0662440319913262	2.1330482288780472	0.6171675372040413	1
s__Phocaeicola_dorei	br_m_progression_overall	Y	4.16952621490402	0	0	0
s__Phocaeicola_massiliensis	br_m_progression_overall	Y	1.4226288614276963	0	0	0
s__Phocaeicola_vulgatus	br_m_progression_overall	Y	-0.38772795029721596	1.624047783732776	0.8113058693491311	1
s__Phocea_massiliensis	br_m_progression_overall	Y	3.477064854031925	0	0	0
s__Pseudoflavonifractor_SGB15156	br_m_progression_overall	Y	0.26394440702146316	0	0	0
s__Romboutsia_timonensis	br_m_progression_overall	Y	-0.6273252098290618	2.164294110115279	0.7719293818309451	1
s__Roseburia_faecis	br_m_progression_overall	Y	4.580328400628554	0	0	0
s__Roseburia_hominis	br_m_progression_overall	Y	1.0473601898265241	2.0311867765590645	0.606106197647829	1
s__Roseburia_intestinalis	br_m_progression_overall	Y	-0.8263915961341244	2.560873171828615	0.7469230958415332	1
s__Roseburia_inulinivorans	br_m_progression_overall	Y	0.25205228733737206	1.6742228495624243	0.8803316307234651	1
s__Rothia_dentocariosa	br_m_progression_overall	Y	-0.02065447346134297	0	0	0
s__Rothia_mucilaginosa	br_m_progression_overall	Y	1.5864341079724888	0	0	0
s__Ruminococcaceae_bacterium	br_m_progression_overall	Y	-1.4410095262629534	1.1527313597560056	0.2112693401038887	1
s__Ruminococcaceae_bacterium_AM07_15	br_m_progression_overall	Y	-0.532491123895912	1.6571068647164728	0.7479543911315472	1
s__Ruminococcaceae_unclassified_SGB15234	br_m_progression_overall	Y	-1.8425594060274388	0	0	0
s__Ruminococcaceae_unclassified_SGB15265	br_m_progression_overall	Y	-0.07696485196513936	0	0	0
s__Ruminococcus_bicirculans	br_m_progression_overall	Y	-4.389056905698585	2.1957922262605987	0.04562470360183029	1
s__Ruminococcus_bromii	br_m_progression_overall	Y	-0.8672665048967709	2.231458081584622	0.6975316521051493	1
s__Ruminococcus_gnavus	br_m_progression_overall	Y	2.0558738401746197	0	0	0
s__Ruminococcus_lactaris	br_m_progression_overall	Y	2.605234524132163	0	0	0
s__Ruminococcus_torques	br_m_progression_overall	Y	-0.008003802702153617	1.2393553081128506	0.9948472676300979	1
s__Ruthenibacterium_lactatiformans	br_m_progression_overall	Y	-0.3933647357952923	1.0469403649581384	0.7071191718868385	1
s__Sellimonas_intestinalis	br_m_progression_overall	Y	0.5588530509843123	2.731497586301724	0.8378879036041058	1
s__Streptococcus_anginosus	br_m_progression_overall	Y	0.2553417767776658	0	0	0
s__Streptococcus_gordonii	br_m_progression_overall	Y	-0.1981485934837739	0	0	0
s__Streptococcus_oralis	br_m_progression_overall	Y	0.06099836487362631	1.4200736320263565	0.9657379095970018	1
s__Streptococcus_parasanguinis	br_m_progression_overall	Y	3.2324061962087773	1.8619533212042905	0.08255858982161755	1
s__Streptococcus_salivarius	br_m_progression_overall	Y	2.5951314608039215	1.7668151499377014	0.14188192003004846	1
s__Streptococcus_sanguinis	br_m_progression_overall	Y	-0.009412768721074993	0	0	0
s__Streptococcus_sp_A12	br_m_progression_overall	Y	0.8207179018089588	0	0	0
s__Streptococcus_thermophilus	br_m_progression_overall	Y	-2.0399234842252305	1.5793120358335602	0.19647726288795997	1
s__Turicibacter_sanguinis	br_m_progression_overall	Y	1.9880175217661809	0	0	0
s__Veillonella_dispar	br_m_progression_overall	Y	2.063613885678104	0	0	0
s__Veillonella_parvula	br_m_progression_overall	Y	2.424084657658151	0	0	0
