feature	metadata	value	log2fc	stderr	pval	qval
s__Dysosmobacter_sp_NSJ_60	br_m_progression_overall	Y	0.36627243878121646	0.7219615800305803	0.6198210839821003	1
s__Flavonifractor_plautii	br_m_progression_overall	Y	-1.2412050485902175	0.6700496703471367	0.08250674393556454	1
s__Intestinimonas_massiliensis	br_m_progression_overall	Y	-0.353821906377513	0.9214844787291155	0.7110051544982121	1
s__Intestinimonas_butyriciproducens	br_m_progression_overall	Y	-1.8597497297576009	1.1928415773665106	0.1429787992980565	1
s__Clostridiales_bacterium	br_m_progression_overall	Y	0.29345398780679105	0.7543459010519916	0.7027296413522784	1
s__Clostridium_phoceensis	br_m_progression_overall	Y	-0.4609872336695374	0.8321071606996098	0.5867931031241601	1
s__Evtepia_gabavorous	br_m_progression_overall	Y	-0.5138042941125869	0.449735554585495	0.2827447558261774	1
s__Ruminococcaceae_bacterium_AM07_15	br_m_progression_overall	Y	2.922024032345446	0.4922516214945676	0.00193673957160245	0.21497809244787197
LKT_f__Clostridiaceae	br_m_progression_overall	Y	1.9522361782160187	1.024466312351719	0.0831564370370728	1
s__Christensenellaceae_bacterium	br_m_progression_overall	Y	-0.6963582002639056	0.48015982119259454	0.1706815700852478	1
s__Clostridiales_bacterium_KLE1615	br_m_progression_overall	Y	1.0474005989001942	1.053767937064132	0.34621378646226975	1
s__Blautia_producta	br_m_progression_overall	Y	1.210086091505005	0.6732220565355105	0.0974541617516714	1
s__Blautia_SGB4815	br_m_progression_overall	Y	1.5186756943718054	0.8037244896867773	0.09140225979616784	1
s__Blautia_obeum	br_m_progression_overall	Y	2.160003738512136	1.1772261833960558	0.0878662188957168	1
s__Blautia_wexlerae	br_m_progression_overall	Y	1.0415334143230588	0.9893413166516845	0.30638153419832226	1
s__Blautia_massiliensis	br_m_progression_overall	Y	1.8071384303957376	1.1127551011360652	0.13265434851284824	1
s__Blautia_faecis	br_m_progression_overall	Y	1.3893982204796622	0.9075662096217647	0.14532356250801517	1
s__Blautia_SGB4805	br_m_progression_overall	Y	0.7963589133152105	0.9788668120721775	0.44697642528805936	1
s__Blautia_hydrogenotrophica	br_m_progression_overall	Y	0.7303051812037348	0.7725203783342289	0.3631250901003804	1
s__Lacrimispora_celerecrescens	br_m_progression_overall	Y	0.997792437632884	0.5602249529628274	0.11276849880059113	1
s__Lachnospiraceae_bacterium_NSJ_29	br_m_progression_overall	Y	-0.5899660105689393	0.6323169043272135	0.3646754697279644	1
s__Fusicatenibacter_saccharivorans	br_m_progression_overall	Y	-0.8008570178855219	0.6199934536822541	0.21894809852489677	1
s__Lachnoclostridium_sp_An138	br_m_progression_overall	Y	0.13741195211016857	0.814399619344026	0.8715550014702353	1
s__Clostridium_scindens	br_m_progression_overall	Y	-0.5451730007227326	0.8555396134968678	0.5342595868012194	1
s__Merdimonas_faecis	br_m_progression_overall	Y	0.460692487303934	1.239984638396602	0.7254662280753286	1
s__Dorea_longicatena	br_m_progression_overall	Y	2.6515595116825135	0.7965929234184471	0.007635545817315379	0.8399100399046917
s__Dorea_formicigenerans	br_m_progression_overall	Y	-0.0064420019414303704	0.7227547402670127	0.9930480470234213	1
s__Sellimonas_intestinalis	br_m_progression_overall	Y	-0.7963867929682464	0.8782475283649168	0.38395146895768273	1
s__Faecalicatena_contorta	br_m_progression_overall	Y	0.39356822518621537	1.2961331684057622	0.7653090987298115	1
s__Ruminococcus_torques	br_m_progression_overall	Y	0.7976057118673867	1.017613705718692	0.4439416152385093	1
s__Enterocloster_asparagiformis	br_m_progression_overall	Y	-0.33301176431344404	1.0286767448135254	0.7544447351482096	1
s__Enterocloster_lavalensis	br_m_progression_overall	Y	1.3329296669955526	1.1249006294948376	0.25898142558440884	1
s__Enterocloster_aldensis	br_m_progression_overall	Y	-1.4778233981646172	1.0799924884331085	0.19010726485982152	1
s__Enterocloster_citroniae	br_m_progression_overall	Y	-0.018787302207219476	0.9350915164197726	0.98421887830598	1
s__Enterocloster_bolteae	br_m_progression_overall	Y	0.7251042139120792	1.2683526312763007	0.5746025153895644	1
s__Clostridium_sp_AT4	br_m_progression_overall	Y	1.0456055280109844	0.8464880776608145	0.24247828044966405	1
s__Hungatella_hathewayi	br_m_progression_overall	Y	-0.7983968272580801	0.9789427705541124	0.42672075092568174	1
s__Clostridium_fessum	br_m_progression_overall	Y	-1.3041167677254941	0.8250465584948182	0.13797111464976558	1
s__Clostridium_symbiosum	br_m_progression_overall	Y	-1.0663691344018162	0.674989654430761	0.1381605634037272	1
s__Clostridium_transplantifaecale	br_m_progression_overall	Y	-0.15357338193553002	1.0990081287656936	0.894321303852853	1
s__Clostridiaceae_bacterium	br_m_progression_overall	Y	0.10243622063908847	0.9022423117670121	0.9110186955905895	1
s__Clostridium_sp_AM49_4BH	br_m_progression_overall	Y	1.163548057716894	0.5142736327911219	0.07312162528086494	1
s__Clostridium_sp_AF36_4	br_m_progression_overall	Y	-1.0704856894533554	0.6733168744289402	0.15588924984774677	1
s__Anaerobutyricum_hallii	br_m_progression_overall	Y	1.384499910845171	1.4425087715361116	0.35344663166290624	1
s__Anaerostipes_hadrus	br_m_progression_overall	Y	0.5676359537537327	0.7051782705065872	0.4353217610215965	1
s__Lachnospira_pectinoschiza	br_m_progression_overall	Y	-0.04957854048656736	0.593279041314995	0.9354539629635353	1
s__Lachnospira_eligens	br_m_progression_overall	Y	-1.1809663849461616	1.0333071524878548	0.27734554653046273	1
s__Roseburia_hominis	br_m_progression_overall	Y	-0.0065206435918157245	0.7100533362812402	0.9928373121045457	1
s__Roseburia_inulinivorans	br_m_progression_overall	Y	1.290020249643447	0.7610767037375473	0.1285227616068541	1
s__Roseburia_intestinalis	br_m_progression_overall	Y	-0.10197183754711583	0.790352698808277	0.900526043488276	1
s__Eubacterium_rectale	br_m_progression_overall	Y	-1.253839934931474	0.6750578346721432	0.09021084126579759	1
s__Lachnospiraceae_bacterium	br_m_progression_overall	Y	-0.8041200589866285	0.7469815322557244	0.2951865280890898	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	br_m_progression_overall	Y	1.6098561015786936	1.0798460157916008	0.17434490729382493	1
s__Clostridium_sp_AF34_10BH	br_m_progression_overall	Y	1.1665043125566774	0.9919296119800227	0.26442102813310514	1
s__Eisenbergiella_massiliensis	br_m_progression_overall	Y	-0.45181332718945144	1.0076741106291445	0.6625877268308455	1
LKT_f__Lachnospiraceae	br_m_progression_overall	Y	-0.5385493936509126	1.0913065147220067	0.6276331939987918	1
s__Romboutsia_timonensis	br_m_progression_overall	Y	-0.8580045824323069	0.6867333799370996	0.2468339152648932	1
s__Phascolarctobacterium_faecium	br_m_progression_overall	Y	0.36341704415886306	0.6472056577671588	0.5847796307365383	1
s__Collinsella_aerofaciens	br_m_progression_overall	Y	-1.469260790890682	0.8728073445450701	0.12043480522297247	1
s__Eggerthella_lenta	br_m_progression_overall	Y	0.19883877813960155	1.0321801877043077	0.8495238116873352	1
LKT_f__Eggerthellaceae	br_m_progression_overall	Y	-1.0388761398083282	0.854986864531315	0.25524989258826175	1
s__Adlercreutzia_equolifaciens	br_m_progression_overall	Y	0.17855634844856816	0.7820245543050526	0.8229452488770592	1
