feature	metadata	value	log2fc	stderr	pval	qval
s__Prevotella_jejuni	shotgun_seq_batch_batch	8	-1.159419425134516	1.728587837801708	0.5162269988812407	1
s__Prevotella_histicola	br_m_progression_overall	Y	2.4267413844430195	0.6033510684876806	9.851720902348824e-4	0.12708719964029982
s__Prevotella_histicola	shotgun_seq_batch_batch	10	-0.04298126648840009	1.2560440235731734	0.9731253443460146	1
s__Prevotella_histicola	shotgun_seq_batch_batch	2	-0.8150465039456148	1.2924686235825997	0.5371981289882086	1
s__Prevotella_histicola	shotgun_seq_batch_batch	6	-0.9800891842855564	1.4591446133623196	0.5113652541752655	1
s__Prevotella_histicola	shotgun_seq_batch_batch	8	0	1.6116997111692153	1	1
s__Prevotella_denticola	br_m_progression_overall	Y	1.4068310358588807	0.5739748651391974	0.023565626616673035	1
s__Prevotella_denticola	shotgun_seq_batch_batch	10	0.5412895032112102	1.170031575814391	0.6486247571511554	1
s__Prevotella_denticola	shotgun_seq_batch_batch	2	0.08178961429558046	1.188344394174363	0.9458111926331694	1
s__Prevotella_denticola	shotgun_seq_batch_batch	6	-1.885803263473902	1.3887725075018909	0.18962147308570063	1
s__Prevotella_denticola	shotgun_seq_batch_batch	8	-2.6589983637779446	1.742673933332728	0.1427151205268733	1
s__Prevotella_pallens	br_m_progression_overall	Y	0.34680609478754143	0.4742471336558705	0.4758793870213547	1
s__Prevotella_pallens	shotgun_seq_batch_batch	10	-0.08919300017388794	1.1603857928304437	0.9397468707133827	1
s__Prevotella_pallens	shotgun_seq_batch_batch	2	0.20774319829920826	1.260899863289466	0.8713343196557486	1
s__Prevotella_pallens	shotgun_seq_batch_batch	6	-2.687619512376441	1.33950178886378	0.06318744945085322	1
s__Prevotella_pallens	shotgun_seq_batch_batch	8	0.8017431460621203	1.591539988967315	0.621752392164775	1
s__Prevotella_nigrescens	br_m_progression_overall	Y	0.3887074723625228	0.5884295347984668	0.5164159956203169	1
s__Prevotella_nigrescens	shotgun_seq_batch_batch	10	0.7676203677002753	1.2181593735595568	0.5357319411285761	1
s__Prevotella_nigrescens	shotgun_seq_batch_batch	2	1.6042580729960203	1.2756108705524105	0.22300929441335998	1
s__Prevotella_nigrescens	shotgun_seq_batch_batch	6	-0.2631830525003102	1.3547359756738975	0.8479250293373891	1
s__Prevotella_nigrescens	shotgun_seq_batch_batch	8	-1.5604341997119269	1.5165716595895908	0.31579991530328066	1
s__Prevotella_buccae	br_m_progression_overall	Y	0.6706838359840052	0.42723431688435887	0.1509021490010642	1
s__Prevotella_buccae	shotgun_seq_batch_batch	10	0	1.254251008293015	1	1
s__Prevotella_buccae	shotgun_seq_batch_batch	2	-0.8794193963800279	1.3650500987063927	0.535492023253272	1
s__Prevotella_buccae	shotgun_seq_batch_batch	6	0	1.4815283052983679	1	1
s__Prevotella_buccae	shotgun_seq_batch_batch	8	0.06322782292624318	1.819528366215747	0.9730379389181232	1
s__Prevotella_pleuritidis	br_m_progression_overall	Y	-0.8888660431984104	0.4175867133886446	0.08655982141988638	1
s__Prevotella_pleuritidis	shotgun_seq_batch_batch	10	0.8892131462995836	1.306371640867486	0.5263147502254556	1
s__Prevotella_pleuritidis	shotgun_seq_batch_batch	2	2.7133722233297024	1.3590008717814657	0.10238395573523133	1
s__Prevotella_pleuritidis	shotgun_seq_batch_batch	6	0.2771699493047793	1.5643936710797361	0.8663252713973535	1
s__Prevotella_pleuritidis	shotgun_seq_batch_batch	8	0	1.9234236916483773	1	1
s__Prevotella_nanceiensis	br_m_progression_overall	Y	-1.680106114835221	0.8233347873966471	0.05713416605243705	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	10	-1.3426177382397655	1.3988118842907384	0.35059576228566325	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	2	-0.33776061750660336	1.3900078715835473	0.81091936753898	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	6	-1.0517210998883122	1.51617419254647	0.497260199378195	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	8	-4.401228921342887	1.6433055565033718	0.01587829705279422	1
s__Prevotella_loescheii	br_m_progression_overall	Y	1.3561536516293429	0.3994706371660789	0.011522602897158746	1
s__Prevotella_loescheii	shotgun_seq_batch_batch	10	0.25543516466050425	1.2874228211178995	0.8483650538041199	1
s__Prevotella_loescheii	shotgun_seq_batch_batch	2	1.0938799283776492	1.3242801579054995	0.4360385096195041	1
s__Prevotella_loescheii	shotgun_seq_batch_batch	6	-0.07203920638765779	1.5322409192984625	0.9638140368005998	1
s__Prevotella_loescheii	shotgun_seq_batch_batch	8	0.9213842972397253	1.8634875129835593	0.6361327312123032	1
s__Prevotella_conceptionensis	br_m_progression_overall	Y	1.4034418638370947	0.32536753518742173	0.0015288768313096385	0.19416735757632408
s__Prevotella_conceptionensis	shotgun_seq_batch_batch	10	-0.4393225700629775	1.1961170622903705	0.7210559250604438	1
s__Prevotella_conceptionensis	shotgun_seq_batch_batch	2	-1.6230713272346922	1.361290601591442	0.2606669932064649	1
s__Prevotella_conceptionensis	shotgun_seq_batch_batch	6	-2.9322623450062157	1.45659955095579	0.071803905369176	1
s__Prevotella_conceptionensis	shotgun_seq_batch_batch	8	0	1.7722412130083331	1	1
s__Prevotella_oralis	br_m_progression_overall	Y	-1.1849874504550382	0.46382017648156487	0.02523988845151785	1
s__Prevotella_oralis	shotgun_seq_batch_batch	10	1.3455124832726355	1.2350116945447263	0.29734039132797546	1
s__Prevotella_oralis	shotgun_seq_batch_batch	2	1.254973498112383	1.3955520644589936	0.3862003522749293	1
s__Prevotella_oralis	shotgun_seq_batch_batch	6	-0.6679716072827381	1.4603057122592376	0.6555408593283076	1
s__Prevotella_oralis	shotgun_seq_batch_batch	8	0	1.745672356350007	1	1
s__Alloprevotella_tannerae	br_m_progression_overall	Y	-1.2703720902878561	0.3730661463844284	0.0039156215898560965	0.48162145555229985
s__Alloprevotella_tannerae	shotgun_seq_batch_batch	10	1.5811491496692296	1.1360227631628048	0.18426965579203586	1
s__Alloprevotella_tannerae	shotgun_seq_batch_batch	2	1.7174147857012034	1.2184626643946779	0.179084570755951	1
s__Alloprevotella_tannerae	shotgun_seq_batch_batch	6	0.5226074471115243	1.3613846534181364	0.7064545855169434	1
s__Alloprevotella_tannerae	shotgun_seq_batch_batch	8	0	1.620091346073996	1	1
s__Bacteroidaceae_bacterium	br_m_progression_overall	Y	1.5838703401237735	0.3258266026732219	0.004628765251266083	0.5600805954031961
s__Bacteroidaceae_bacterium	shotgun_seq_batch_batch	10	-3.908028499908096	1.2594711606535487	0.026764723986403203	1
s__Bacteroidaceae_bacterium	shotgun_seq_batch_batch	2	-3.720148878773855	1.3907088707977557	0.04408334736061221	1
s__Bacteroidaceae_bacterium	shotgun_seq_batch_batch	6	-1.884545653364927	1.5451497921129078	0.276984599702101	1
s__Bacteroidaceae_bacterium	shotgun_seq_batch_batch	8	-0.2056498301115157	1.8930132021642028	0.9177160442887896	1
s__Bacteroidaceae_unclassified_SGB1468	br_m_progression_overall	Y	1.877678824764788	0.6123329487830879	0.007380677878544214	0.8487779560325847
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	10	3.3494226913267506	1.259566732654996	0.017144757248045563	1
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	2	2.3788590779960224	1.2982967432587091	0.08558636991061189	1
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	6	2.2361168724701126	1.4936423105385757	0.15383621639681758	1
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	8	0	1.6396683706857849	1	1
s__Porphyromonas_endodontalis	br_m_progression_overall	Y	-0.17428113905464399	0.5149984933204775	0.7428143502923585	1
s__Porphyromonas_endodontalis	shotgun_seq_batch_batch	10	4.0433737307126965	1.2834839533384115	0.011731675578678533	1
s__Porphyromonas_endodontalis	shotgun_seq_batch_batch	2	4.387365440534986	1.2826161788244097	0.007620238827728278	1
s__Porphyromonas_endodontalis	shotgun_seq_batch_batch	6	2.111350301531488	1.4627133772223218	0.18278374640805484	1
s__Porphyromonas_endodontalis	shotgun_seq_batch_batch	8	0	1.7897818658809839	1	1
s__Porphyromonas_catoniae	br_m_progression_overall	Y	1.2246233455549598	0.3312933782567947	0.010130417550508586	1
s__Porphyromonas_catoniae	shotgun_seq_batch_batch	10	-0.6855953889782269	1.2558758627131306	0.6048152472231008	1
s__Porphyromonas_catoniae	shotgun_seq_batch_batch	2	0.9241770952239361	1.3393762048416262	0.5159776683910683	1
s__Porphyromonas_catoniae	shotgun_seq_batch_batch	6	-1.001295461849169	1.6338379688192206	0.5624696838845695	1
s__Porphyromonas_catoniae	shotgun_seq_batch_batch	8	0	1.89498720232993	1	1
s__Porphyromonas_pasteri	br_m_progression_overall	Y	0.5469555147111522	0.9248978839603805	0.5637008008565163	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	10	0.8134965544395623	1.6405594063965436	0.6276827831779573	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	2	2.307600364791239	1.6616119720293805	0.18660082778545112	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	6	0.42468284686303676	1.7798188971783961	0.8148652008898422	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	8	2.7255731390652365	1.9358429370962809	0.18096205959454212	1
s__Tannerella_sp_oral_taxon_808	br_m_progression_overall	Y	0.7748183337183033	0.31790918123504375	0.05066192615762155	1
s__Tannerella_sp_oral_taxon_808	shotgun_seq_batch_batch	10	-0.044356999853170036	1.2444938949820261	0.9727235543021284	1
s__Tannerella_sp_oral_taxon_808	shotgun_seq_batch_batch	2	-2.1148637439387614	1.3088711772540014	0.15726654764127335	1
s__Tannerella_sp_oral_taxon_808	shotgun_seq_batch_batch	6	-4.688789096305064	1.5211182774023226	0.021594922153715484	1
s__Tannerella_sp_oral_taxon_808	shotgun_seq_batch_batch	8	0	1.8774727190615514	1	1
s__Tannerella_sp_oral_taxon_HOT_286	br_m_progression_overall	Y	-0.0770525332079596	0.3407200582913716	0.824604534255798	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	10	-1.110880375543275	1.130634727485539	0.34377281664954884	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	2	-0.4747563912988586	1.213217371255699	0.7018991804078364	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	6	-0.8784406169223669	1.3557501747815741	0.5283039401179834	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	8	1.632863412043728	1.6368037489532943	0.336684234220023	1
s__Tannerella_forsythia	br_m_progression_overall	Y	1.1966770371711741	0.40910111050418646	0.026453849300638	1
s__Tannerella_forsythia	shotgun_seq_batch_batch	10	1.820613700499227	1.3099700520167756	0.21395896133441356	1
s__Tannerella_forsythia	shotgun_seq_batch_batch	2	2.134113753133115	1.331100959777221	0.15999596070583763	1
s__Tannerella_forsythia	shotgun_seq_batch_batch	6	1.6670351995885073	1.5509885438405504	0.32376544592057305	1
s__Tannerella_forsythia	shotgun_seq_batch_batch	8	0	1.9097718906578371	1	1
s__Bacteroidetes_unclassified_SGB1343	br_m_progression_overall	Y	0.089484589743988735	0.33246273729180015	0.7955699692079747	1
s__Bacteroidetes_unclassified_SGB1343	shotgun_seq_batch_batch	10	-1.4481775824304686	1.251190857364036	0.2850567496474323	1
s__Bacteroidetes_unclassified_SGB1343	shotgun_seq_batch_batch	2	-0.7957425808010615	1.3725049762430297	0.5802401150542915	1
s__Bacteroidetes_unclassified_SGB1343	shotgun_seq_batch_batch	6	1.1888694839702616	1.5398653757752891	0.4653403308880154	1
s__Bacteroidetes_unclassified_SGB1343	shotgun_seq_batch_batch	8	0	1.8736345980712164	1	1
s__Bacteroidetes_oral_taxon_274	br_m_progression_overall	Y	0.9785497198230014	0.4801111784899616	0.08093077150807942	1
s__Bacteroidetes_oral_taxon_274	shotgun_seq_batch_batch	10	1.278503470179475	1.3349268560406558	0.3700983514334985	1
s__Bacteroidetes_oral_taxon_274	shotgun_seq_batch_batch	2	1.0066418007996882	1.4472204391334023	0.5091246502011564	1
s__Bacteroidetes_oral_taxon_274	shotgun_seq_batch_batch	6	2.0603873715306618	1.600865297692214	0.2389999748074854	1
s__Bacteroidetes_oral_taxon_274	shotgun_seq_batch_batch	8	3.452227492120504	1.9062989976159235	0.11305609261282726	1
LKT_f__Weeksellaceae	br_m_progression_overall	Y	-0.7091187909713862	0.6096741207706283	0.25671012704911805	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	10	0.651905799260468	1.1577674757839418	0.5788345437319876	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	2	1.296624283365031	1.312655039157178	0.33353507123437	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	6	0.6239809484785063	1.3215700468752438	0.6412678232698552	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	8	-0.11376931553174409	1.410032874711362	0.9363899971013092	1
s__Capnocytophaga_leadbetteri	br_m_progression_overall	Y	0.04689970649756451	0.6904721810269259	0.9465205336097802	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	10	-1.0258891306247209	1.1392947660177197	0.37859089893545594	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	2	-0.28974499663153025	1.2106634146851765	0.813287201949778	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	6	-1.3981637697518676	1.467481672652856	0.35208352856482084	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	8	-0.07081934526268435	1.4393694866470401	0.9612466452064101	1
s__Capnocytophaga_sputigena	br_m_progression_overall	Y	0.7917724460073479	0.7329220430810924	0.2950989829643439	1
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	10	-1.9591139817440772	1.5020128860397097	0.2095064019293816	1
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	2	1.0173167912360614	1.7435912828281448	0.5672442872293778	1
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	6	-2.3212303417626226	1.7949208820666844	0.21323260961987467	1
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	8	1.2658929236174141	1.8641324877610526	0.5062289823584113	1
s__Capnocytophaga_ochracea	br_m_progression_overall	Y	-0.15967071572533797	0.46004164927991015	0.7327916168387638	1
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	10	-0.9637630493841022	1.1654991661122627	0.4197438697862057	1
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	2	0.20336237539024304	1.221040965556214	0.8696903024918321	1
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	6	-2.074224127991891	1.5225213348471178	0.19086233451708265	1
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	8	-3.197628240540939	1.5702967473767837	0.057605453641530725	1
s__Capnocytophaga_granulosa	br_m_progression_overall	Y	-3.509644692067219	0.41828713072446294	4.140209662158212e-6	5.713489333778332e-4
s__Capnocytophaga_granulosa	shotgun_seq_batch_batch	10	0.38278525415792863	1.1906797728794694	0.7538691905288026	1
s__Capnocytophaga_granulosa	shotgun_seq_batch_batch	2	1.9424182752875916	1.2771045423299063	0.15648278240103872	1
s__Capnocytophaga_granulosa	shotgun_seq_batch_batch	6	1.325505774384729	1.429127870219417	0.3735740914129798	1
s__Capnocytophaga_granulosa	shotgun_seq_batch_batch	8	-1.7697543018060566	1.7148874765923212	0.3242314839329141	1
s__Capnocytophaga_SGB2480	br_m_progression_overall	Y	-0.12525899808973906	0.3847090344261451	0.751441898393566	1
s__Capnocytophaga_SGB2480	shotgun_seq_batch_batch	10	0.21478766642667224	1.2384888732899084	0.865775904824694	1
s__Capnocytophaga_SGB2480	shotgun_seq_batch_batch	2	-0.10205838035853441	1.3311598018383901	0.9403993045110207	1
s__Capnocytophaga_SGB2480	shotgun_seq_batch_batch	6	0	1.4739312709805688	1	1
s__Capnocytophaga_SGB2480	shotgun_seq_batch_batch	8	0	1.8050713964036575	1	1
s__Capnocytophaga_gingivalis	br_m_progression_overall	Y	-0.5944801226020613	0.4217415272281626	0.17570656922259986	1
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	10	0.1374871564694344	1.0599413966113223	0.8982327747344021	1
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	2	1.2637478597064367	1.212152960661611	0.31095100546910226	1
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	6	0.559008735257022	1.232256831700583	0.6555051489225663	1
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	8	0.9915257676850002	1.4584422706499647	0.5052480869342829	1
s__Haemophilus_parainfluenzae	br_m_progression_overall	Y	-1.5617608975218789	1.1162074948723222	0.17510493203867383	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	10	-0.5985003681345065	1.449284441331758	0.6834585237437275	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	2	1.622985902305395	1.4612363491560993	0.27817725640790053	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	6	-0.32550588816707093	1.404276187220725	0.818746223847716	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	8	-2.2568556311601133	1.5709820858787076	0.1642989669857863	1
s__Cardiobacterium_hominis	br_m_progression_overall	Y	-0.6722541503735094	0.8385463978408421	0.43831982926668545	1
s__Cardiobacterium_hominis	shotgun_seq_batch_batch	10	0.31791884707713525	1.3879207851167696	0.8226787398358113	1
s__Cardiobacterium_hominis	shotgun_seq_batch_batch	2	1.5125490050763677	1.4525847188447636	0.318270417347883	1
s__Cardiobacterium_hominis	shotgun_seq_batch_batch	6	-0.9529433479783009	1.7510394807247163	0.596260472355597	1
s__Cardiobacterium_hominis	shotgun_seq_batch_batch	8	-3.058367670335391	1.7696103028371801	0.10955867197129877	1
s__Cardiobacterium_valvarum	br_m_progression_overall	Y	-0.3948321779457274	0.30369998821884175	0.2347441461323658	1
s__Cardiobacterium_valvarum	shotgun_seq_batch_batch	10	-1.3479837476544043	1.2289361145032147	0.30899183084155907	1
s__Cardiobacterium_valvarum	shotgun_seq_batch_batch	2	-0.1125090539944155	1.2883532312485726	0.9328566014645935	1
s__Cardiobacterium_valvarum	shotgun_seq_batch_batch	6	-0.6122325367110951	1.493378236192024	0.6940878198587711	1
s__Cardiobacterium_valvarum	shotgun_seq_batch_batch	8	-1.183642626224245	1.8362106144967172	0.5397206439585188	1
s__Lautropia_mirabilis	br_m_progression_overall	Y	-0.508172028304804	0.5582317144196383	0.37616183229170685	1
s__Lautropia_mirabilis	shotgun_seq_batch_batch	10	-1.8582196617186413	1.2215125992942268	0.1477143206813749	1
s__Lautropia_mirabilis	shotgun_seq_batch_batch	2	1.3612448133489379	1.3108270766626064	0.314494625780309	1
s__Lautropia_mirabilis	shotgun_seq_batch_batch	6	-0.3982715715571859	1.4561761017102213	0.7879641122428457	1
s__Lautropia_mirabilis	shotgun_seq_batch_batch	8	0.5205853473469292	1.6155256581476345	0.7514438001910037	1
s__Eikenella_corrodens	br_m_progression_overall	Y	-0.6906526760438374	0.6985490993572921	0.3359170163164358	1
s__Eikenella_corrodens	shotgun_seq_batch_batch	10	-0.9259419069355905	1.1920067903679497	0.4473698241776288	1
s__Eikenella_corrodens	shotgun_seq_batch_batch	2	1.8086604164774864	1.2889070257737045	0.17755732018435552	1
s__Eikenella_corrodens	shotgun_seq_batch_batch	6	2.220427659528402	1.2933314336657447	0.10316840941842086	1
s__Eikenella_corrodens	shotgun_seq_batch_batch	8	-0.29964734863236797	1.6137558247189312	0.8547696035509548	1
s__Kingella_oralis	br_m_progression_overall	Y	1.3195907937498752	0.40853175236007383	0.005235882423365996	0.6283058908039195
s__Kingella_oralis	shotgun_seq_batch_batch	10	0.22801324461170805	1.0965762198586726	0.8379057545388493	1
s__Kingella_oralis	shotgun_seq_batch_batch	2	0.3294012061630474	1.1607309574342264	0.7802125177891469	1
s__Kingella_oralis	shotgun_seq_batch_batch	6	-2.2971651515573903	1.2897791792391722	0.09389474729588071	1
s__Kingella_oralis	shotgun_seq_batch_batch	8	0.20982607529930006	1.7475269245653409	0.9059222610919057	1
s__Neisseria_sicca	br_m_progression_overall	Y	-1.096888188106094	0.4288299578619356	0.023835313560119236	1
s__Neisseria_sicca	shotgun_seq_batch_batch	10	-0.4725429968925578	1.1973089528056509	0.699484638775437	1
s__Neisseria_sicca	shotgun_seq_batch_batch	2	1.5338655608842235	1.3218667629394718	0.2667615083561539	1
s__Neisseria_sicca	shotgun_seq_batch_batch	6	2.120063448894325	1.427581498010428	0.1613655549038337	1
s__Neisseria_sicca	shotgun_seq_batch_batch	8	0.533880714717962	1.6833152883341715	0.7561581100330746	1
s__Neisseria_subflava	br_m_progression_overall	Y	-0.8022112237393658	0.5865889830880776	0.18590083409880498	1
s__Neisseria_subflava	shotgun_seq_batch_batch	10	1.9669396641304486	1.1282427018893488	0.09589397206034682	1
s__Neisseria_subflava	shotgun_seq_batch_batch	2	1.9545352169545576	1.2500975195939596	0.13287871047147418	1
s__Neisseria_subflava	shotgun_seq_batch_batch	6	-0.7589710858493093	1.3419521934369745	0.5776780951889006	1
s__Neisseria_subflava	shotgun_seq_batch_batch	8	1.517098410853886	1.555038771536516	0.34036719047454944	1
s__Neisseria_sp_oral_taxon_014	br_m_progression_overall	Y	1.571534727682826	0.35651478385028995	0.004528875436212866	0.5525228032179696
s__Neisseria_sp_oral_taxon_014	shotgun_seq_batch_batch	10	-2.5221275814330273	1.2989295265153136	0.10020585737991303	1
s__Neisseria_sp_oral_taxon_014	shotgun_seq_batch_batch	2	-1.06883858799737	1.3698294795032848	0.4648900817757029	1
s__Neisseria_sp_oral_taxon_014	shotgun_seq_batch_batch	6	-3.5105878923546268	1.5550470306264288	0.06476625633040244	1
s__Neisseria_sp_oral_taxon_014	shotgun_seq_batch_batch	8	0	1.9151153306547037	1	1
s__Neisseria_elongata	br_m_progression_overall	Y	0.10179622101294439	0.6239349923107014	0.8731141852645529	1
s__Neisseria_elongata	shotgun_seq_batch_batch	10	0.7437961747893678	1.4163380932028318	0.609042167289476	1
s__Neisseria_elongata	shotgun_seq_batch_batch	2	-0.06055174815329848	1.353522789700514	0.965053244938141	1
s__Neisseria_elongata	shotgun_seq_batch_batch	6	1.415424333157364	1.5154766636627128	0.3687278369775767	1
s__Neisseria_elongata	shotgun_seq_batch_batch	8	2.06584398414627	1.8236053904486684	0.27941104096927266	1
s__Campylobacter_concisus	br_m_progression_overall	Y	-0.44708820980375075	0.5458443118959952	0.4211492593354048	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	10	0.9056247046122073	1.1496151801451635	0.4388787864996375	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	2	2.2764315263764257	1.2578285107737	0.08341293189109769	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	6	1.9286259257828995	1.32339484311381	0.1585437255274364	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	8	0.7980624040113707	1.4112003946417382	0.5771957701493142	1
s__Campylobacter_SGB19317	br_m_progression_overall	Y	0.09537525760034951	0.40641634139922544	0.8222653580347469	1
s__Campylobacter_SGB19317	shotgun_seq_batch_batch	10	1.179102132388657	1.305936744497691	0.40138263490185144	1
s__Campylobacter_SGB19317	shotgun_seq_batch_batch	2	1.6884457293168684	1.368692792825408	0.2634746170860056	1
s__Campylobacter_SGB19317	shotgun_seq_batch_batch	6	0	1.5780903796350556	1	1
s__Campylobacter_SGB19317	shotgun_seq_batch_batch	8	0	1.9334521856060003	1	1
s__Campylobacter_gracilis	br_m_progression_overall	Y	1.012695123695771	0.3321279145074223	0.006905813801694672	0.8010744009965819
s__Campylobacter_gracilis	shotgun_seq_batch_batch	10	-0.40454283858755974	1.0512488194577074	0.7048789537623219	1
s__Campylobacter_gracilis	shotgun_seq_batch_batch	2	-0.36092553435641184	1.1101180113338447	0.7488360981353382	1
