feature	metadata	value	log2fc	stderr	pval	qval
LKT_p__Firmicutes	glioma_progression_overall	Y	-0.1484254291162723	0.5993796276346692	0.8044193388442964	1
LKT_p__Firmicutes	age_at	SURGERY	0.017315668837617138	0.022851196812480084	0.44859608898202064	1
LKT_p__Firmicutes	steroids_at_surgery	Y	0.5179272161328853	1.4100207911361338	0.7133811947294467	1
LKT_p__Firmicutes	grade_category	HIGH	0.7043426343250485	1.996705771631528	0.7242741163983327	1
LKT_p__Firmicutes	glioma_idh_mutation	MUTANT	0.047030314234187465	1.0279003716456436	0.9635065086776282	1
s__Acidaminococcus_intestini	glioma_progression_overall	Y	1.8818667253267007	1.4449351499197898	0.19278365843370865	1
s__Acidaminococcus_intestini	age_at	SURGERY	0.015287673748377473	0.05086308381270101	0.7637460595675183	1
s__Acidaminococcus_intestini	steroids_at_surgery	Y	-2.7810206781856737	1.8227304444390124	0.1270735446423764	1
s__Acidaminococcus_intestini	grade_category	HIGH	-4.6826368549156125	2.7530131902100248	0.08895926165221811	1
s__Acidaminococcus_intestini	glioma_idh_mutation	MUTANT	-3.022256521111172	2.273232918853861	0.18368402948549875	1
s__Actinomyces_graevenitzii	glioma_progression_overall	Y	0.9054913333587389	1.010866588904549	0.3703822904710871	1
s__Actinomyces_graevenitzii	age_at	SURGERY	0.01847305035253489	0.03800806490289824	0.6269460718229991	1
s__Actinomyces_graevenitzii	steroids_at_surgery	Y	-0.30493091930522254	1.2939224144177928	0.8136934145025969	1
s__Actinomyces_graevenitzii	grade_category	HIGH	-3.954118856480532	1.5862666066108941	0.012676868883855535	1
s__Actinomyces_graevenitzii	glioma_idh_mutation	MUTANT	-1.741447445009538	1.1797581353112654	0.13991557882972305	1
s__Actinomyces_oris	glioma_progression_overall	Y	0.46462618138223	1.1623510345669115	0.6893556454052832	1
s__Actinomyces_oris	age_at	SURGERY	-0.014441144606885014	0.037659392950274845	0.7013733336486642	1
s__Actinomyces_oris	steroids_at_surgery	Y	0.5988234173335171	1.4736736682176357	0.6844873853108919	1
s__Actinomyces_oris	grade_category	HIGH	-4.223591290980049	1.7079608986873638	0.013402717498977272	1
s__Actinomyces_oris	glioma_idh_mutation	MUTANT	-3.894138303067927	1.2681918421117242	0.0021361309665073793	0.43790684813401276
s__Actinomyces_SGB17168	glioma_progression_overall	Y	1.2888518745987578	0.9817232205971924	0.18923468423706413	1
s__Actinomyces_SGB17168	age_at	SURGERY	-0.020612229054942217	0.037114095435563745	0.5786384043420014	1
s__Actinomyces_SGB17168	steroids_at_surgery	Y	0.04326301144662513	1.781059647741973	0.9806208092570288	1
s__Actinomyces_SGB17168	grade_category	HIGH	-3.962906635554723	2.467846234166926	0.10831437372266618	1
s__Actinomyces_SGB17168	glioma_idh_mutation	MUTANT	-1.8430597497438244	1.3868858758809748	0.18387451421137313	1
s__Actinomyces_sp_ICM47	glioma_progression_overall	Y	-0.39156653311120004	1.2111859688659086	0.7464742378149265	1
s__Actinomyces_sp_ICM47	age_at	SURGERY	0.07699129621771952	0.043822347594942586	0.07893558029964205	1
s__Actinomyces_sp_ICM47	steroids_at_surgery	Y	-0.7850827214959709	1.7543393285032574	0.6545075569884136	1
s__Actinomyces_sp_ICM47	grade_category	HIGH	-2.7538847020820407	2.1828128136219305	0.20708483025729874	1
s__Actinomyces_sp_ICM47	glioma_idh_mutation	MUTANT	-1.5629396656864178	1.5644154459563937	0.3177672459421405	1
s__Actinomyces_sp_ICM58	glioma_progression_overall	Y	-0.39295302777748076	1.1299917381204474	0.7280290057455135	1
s__Actinomyces_sp_ICM58	age_at	SURGERY	0.06988675102937979	0.03677076103601002	0.057353560681563553	1
s__Actinomyces_sp_ICM58	steroids_at_surgery	Y	1.9350517316417872	1.6178368563630756	0.23166789223290057	1
s__Actinomyces_sp_ICM58	grade_category	HIGH	-1.5429401699816658	2.371961712641387	0.5153749980622733	1
s__Actinomyces_sp_ICM58	glioma_idh_mutation	MUTANT	0.2799988312532807	1.6308589614239533	0.8636828599260246	1
s__Actinomyces_sp_S6_Spd3	glioma_progression_overall	Y	0.24547499198995026	0.8688979358878731	0.7775501538778323	1
s__Actinomyces_sp_S6_Spd3	age_at	SURGERY	0.07324282213035359	0.026109176756329903	0.0050277244050396745	1
s__Actinomyces_sp_S6_Spd3	steroids_at_surgery	Y	1.0039958902559982	1.2977068074284148	0.43912639155380995	1
s__Actinomyces_sp_S6_Spd3	grade_category	HIGH	-4.840885990579251	1.8494542475054165	0.008858497901422607	1
s__Actinomyces_sp_S6_Spd3	glioma_idh_mutation	MUTANT	-0.6772839105595945	1.027453254518005	0.5097756425395106	1
s__Adlercreutzia_equolifaciens	glioma_progression_overall	Y	0.4236965815184364	1.496655321166306	0.777103531143357	1
s__Adlercreutzia_equolifaciens	age_at	SURGERY	0.06298353867644343	0.04541181306529312	0.1654595310927262	1
s__Adlercreutzia_equolifaciens	steroids_at_surgery	Y	-1.6623151195489103	1.521399772216792	0.27455972488904223	1
s__Adlercreutzia_equolifaciens	grade_category	HIGH	2.297740073032944	2.8989949488535305	0.42801157686638075	1
s__Adlercreutzia_equolifaciens	glioma_idh_mutation	MUTANT	2.1269875898252812	2.221621129885303	0.3383636906057657	1
s__Agathobaculum_butyriciproducens	glioma_progression_overall	Y	3.1521341481879417	1.513425675161249	0.037271195821941557	1
s__Agathobaculum_butyriciproducens	age_at	SURGERY	0.06533580730365633	0.0407941239574895	0.10924442509736497	1
s__Agathobaculum_butyriciproducens	steroids_at_surgery	Y	0.8791210119164474	1.7578081896316662	0.6169881889800785	1
s__Agathobaculum_butyriciproducens	grade_category	HIGH	-1.0128017291898799	2.3129583945959817	0.6614721751262107	1
s__Agathobaculum_butyriciproducens	glioma_idh_mutation	MUTANT	0.9650141174569709	1.8056067986052464	0.5930273361602554	1
s__Akkermansia_muciniphila	glioma_progression_overall	Y	-2.1627784460046984	2.0210341697574634	0.284558759638179	1
s__Akkermansia_muciniphila	age_at	SURGERY	0.08623936220531235	0.06751438962950186	0.20147945811233084	1
s__Akkermansia_muciniphila	steroids_at_surgery	Y	-0.30678382621530675	2.4151715365030735	0.8989217056448456	1
s__Akkermansia_muciniphila	grade_category	HIGH	1.8468932761516474	4.78385865020427	0.6994465352298487	1
s__Akkermansia_muciniphila	glioma_idh_mutation	MUTANT	1.918789206732938	3.6651184152660843	0.6006074229913836	1
s__Alistipes_communis	glioma_progression_overall	Y	-1.0028277241153642	1.7187548509249309	0.5595824948342829	1
s__Alistipes_communis	age_at	SURGERY	0.0019309956505370908	0.051099051406510054	0.9698557026801766	1
s__Alistipes_communis	steroids_at_surgery	Y	-1.5614532677430242	1.798459000724096	0.3852753700537218	1
s__Alistipes_communis	grade_category	HIGH	4.185229435916883	3.2419825662294794	0.1967218671345652	1
s__Alistipes_communis	glioma_idh_mutation	MUTANT	3.574045355827053	2.3690716443247672	0.13139414017263565	1
s__Alistipes_finegoldii	glioma_progression_overall	Y	2.6235720935843863	1.872044885220429	0.16108038123238502	1
s__Alistipes_finegoldii	age_at	SURGERY	0.01413753790962801	0.05227826446009962	0.7868305392516705	1
s__Alistipes_finegoldii	steroids_at_surgery	Y	1.812377838226515	2.2864187484762812	0.42796952995467474	1
s__Alistipes_finegoldii	grade_category	HIGH	-5.1330835223533136	3.9679703508243978	0.19579342579578263	1
s__Alistipes_finegoldii	glioma_idh_mutation	MUTANT	-0.28810195148894907	2.776620854216563	0.9173598757102676	1
s__Alistipes_ihumii	glioma_progression_overall	Y	0.6176605541050266	1.585186675810722	0.6967988423011953	1
s__Alistipes_ihumii	age_at	SURGERY	-0.05863445155702747	0.042977932327024196	0.1724756658511225	1
s__Alistipes_ihumii	steroids_at_surgery	Y	-5.141731748784464	1.2904592901548595	6.764515287549459e-5	0.013934901492351886
s__Alistipes_ihumii	grade_category	HIGH	4.362433230924342	2.4797774120770613	0.07854294121683648	1
s__Alistipes_ihumii	glioma_idh_mutation	MUTANT	0.879985480817294	2.0261248066421405	0.6640564569316856	1
s__Alistipes_indistinctus	glioma_progression_overall	Y	-0.89576477056679	1.5582114741001571	0.5653810694794075	1
s__Alistipes_indistinctus	age_at	SURGERY	-0.004333402613433925	0.04851696514562915	0.9288297737405138	1
s__Alistipes_indistinctus	steroids_at_surgery	Y	-0.9530672235689255	1.819361023929319	0.6003848039354951	1
s__Alistipes_indistinctus	grade_category	HIGH	-0.059969478907785145	2.8550676350991155	0.983242007099443	1
s__Alistipes_indistinctus	glioma_idh_mutation	MUTANT	-1.3071383290046943	2.2175498197394674	0.5555583588116041	1
s__Alistipes_onderdonkii	glioma_progression_overall	Y	0.6055503987908069	1.9123749684384495	0.7515104360050392	1
s__Alistipes_onderdonkii	age_at	SURGERY	-0.04743164448652373	0.05087626442059729	0.35118452210500495	1
s__Alistipes_onderdonkii	steroids_at_surgery	Y	-1.942765642835969	1.9927056754003958	0.32959072716857807	1
s__Alistipes_onderdonkii	grade_category	HIGH	-0.31432535733631495	3.581062976750129	0.9300560509328144	1
s__Alistipes_onderdonkii	glioma_idh_mutation	MUTANT	-0.5176906498267597	2.6349570092177697	0.8442421196413468	1
s__Alistipes_putredinis	glioma_progression_overall	Y	0.9333531387196684	1.5005903096982156	0.5339480176149453	1
s__Alistipes_putredinis	age_at	SURGERY	0.08527749147133455	0.040580314436712554	0.035601505006882354	1
s__Alistipes_putredinis	steroids_at_surgery	Y	-2.3172636897675907	1.349288013606926	0.08590659136725322	1
s__Alistipes_putredinis	grade_category	HIGH	2.1493582273749996	2.5061080076249156	0.3910869262726593	1
s__Alistipes_putredinis	glioma_idh_mutation	MUTANT	2.314699789640684	1.674624851931243	0.16690419270669785	1
s__Alistipes_shahii	glioma_progression_overall	Y	-0.5703492101242512	1.7375051660937304	0.7427169284094575	1
s__Alistipes_shahii	age_at	SURGERY	0.008078251664148996	0.042707393020571194	0.8499725333567623	1
s__Alistipes_shahii	steroids_at_surgery	Y	-3.556172816517006	1.305289894215854	0.00644123035747392	1
s__Alistipes_shahii	grade_category	HIGH	2.9693059903081127	2.6870909644517775	0.26914822485362205	1
s__Alistipes_shahii	glioma_idh_mutation	MUTANT	-0.43947329395568535	1.9557674171569766	0.822207749730279	1
s__Anaerobutyricum_hallii	glioma_progression_overall	Y	0.8187972459302548	1.2903108925211257	0.5257065417967175	1
s__Anaerobutyricum_hallii	age_at	SURGERY	0.009928960520838255	0.03610770191394915	0.7833302283463275	1
s__Anaerobutyricum_hallii	steroids_at_surgery	Y	-1.448890700357787	1.5015407047041147	0.33457686229510325	1
s__Anaerobutyricum_hallii	grade_category	HIGH	3.7833767564803975	2.469286883953994	0.125479543232693	1
s__Anaerobutyricum_hallii	glioma_idh_mutation	MUTANT	1.8499195333868934	1.5833512657021704	0.24266279250191014	1
s__Anaeromassilibacillus_sp_An250	glioma_progression_overall	Y	-1.5036287997060773	1.3022798816965588	0.2482490921149279	1
s__Anaeromassilibacillus_sp_An250	age_at	SURGERY	-0.03866046129611496	0.036595533303459826	0.2907737769670502	1
s__Anaeromassilibacillus_sp_An250	steroids_at_surgery	Y	-1.01171566122278	1.174113260852293	0.3888609402224825	1
s__Anaeromassilibacillus_sp_An250	grade_category	HIGH	1.805023580213652	2.1857736165915904	0.4089145099867096	1
s__Anaeromassilibacillus_sp_An250	glioma_idh_mutation	MUTANT	0.05023522624310811	1.6446376038851667	0.975632516522267	1
s__Anaerostipes_caccae	glioma_progression_overall	Y	0.5443751981562052	1.0718108159603439	0.61152184885861	1
s__Anaerostipes_caccae	age_at	SURGERY	0.002335468065685369	0.04233175233125829	0.9560025531115153	1
s__Anaerostipes_caccae	steroids_at_surgery	Y	-0.2608627503045695	1.5650992907368384	0.8676258649248267	1
s__Anaerostipes_caccae	grade_category	HIGH	-6.022416989888814	2.66914683185776	0.02405135716821727	1
s__Anaerostipes_caccae	glioma_idh_mutation	MUTANT	-0.5263754600562089	1.943263868498722	0.786489603882574	1
s__Anaerostipes_hadrus	glioma_progression_overall	Y	-0.2429834788968306	1.0836554505445541	0.8225816315950362	1
s__Anaerostipes_hadrus	age_at	SURGERY	-0.019551311659753923	0.04588250251953964	0.6700226356637036	1
s__Anaerostipes_hadrus	steroids_at_surgery	Y	-0.020491636879360745	2.002540553527203	0.9918355334519466	1
s__Anaerostipes_hadrus	grade_category	HIGH	0.5963740622474005	2.790546429394021	0.8307714282705033	1
s__Anaerostipes_hadrus	glioma_idh_mutation	MUTANT	-1.0630677926307759	1.7290245345684774	0.5386625493108868	1
s__Anaerotignum_faecicola	glioma_progression_overall	Y	0.7827123686194839	1.497553217593216	0.6012103191885775	1
s__Anaerotignum_faecicola	age_at	SURGERY	0.011032739191354168	0.044312003597486986	0.8033773599029541	1
s__Anaerotignum_faecicola	steroids_at_surgery	Y	-0.26458878250994206	1.3703920505442353	0.8469000385835189	1
s__Anaerotignum_faecicola	grade_category	HIGH	1.8688551746245339	2.423942636306946	0.44070805594671075	1
s__Anaerotignum_faecicola	glioma_idh_mutation	MUTANT	0.7694940755413955	2.1656611901436458	0.7223528688077057	1
s__Anaerotruncus_colihominis	glioma_progression_overall	Y	-1.956674069812413	1.2371646667708631	0.11374563484692546	1
s__Anaerotruncus_colihominis	age_at	SURGERY	0.029217062049218936	0.04921344787837402	0.5527258590377313	1
s__Anaerotruncus_colihominis	steroids_at_surgery	Y	-1.7026273293563137	1.5573661991542742	0.2742736966105585	1
s__Anaerotruncus_colihominis	grade_category	HIGH	-0.21251302040969522	2.430058880181447	0.9303123975138651	1
s__Anaerotruncus_colihominis	glioma_idh_mutation	MUTANT	-0.6767822236136047	2.0033090554456567	0.7354896737372019	1
s__Anaerotruncus_massiliensis	glioma_progression_overall	Y	-0.9713742582270103	1.5117148303505552	0.520506735429153	1
s__Anaerotruncus_massiliensis	age_at	SURGERY	0.08167635734389962	0.04426220792898223	0.06499619320034794	1
s__Anaerotruncus_massiliensis	steroids_at_surgery	Y	-0.46576658975033514	1.5211168859310373	0.7594520724567138	1
s__Anaerotruncus_massiliensis	grade_category	HIGH	0.1359942719095546	2.466885574349386	0.9560365525917991	1
s__Anaerotruncus_massiliensis	glioma_idh_mutation	MUTANT	0.3481428825098662	2.0090179669085724	0.8624234214100811	1
s__Anaerotruncus_rubiinfantis	glioma_progression_overall	Y	-0.14421739553412913	1.1831724009370437	0.9029857929785948	1
s__Anaerotruncus_rubiinfantis	age_at	SURGERY	0.0900083823282297	0.03547636978466816	0.011176346012043554	1
s__Anaerotruncus_rubiinfantis	steroids_at_surgery	Y	0.22423924180199012	1.2453873897170915	0.8571087499046162	1
s__Anaerotruncus_rubiinfantis	grade_category	HIGH	-0.7221898277821324	2.265584018250328	0.7499044066877759	1
s__Anaerotruncus_rubiinfantis	glioma_idh_mutation	MUTANT	1.1323761273101884	1.939424887591776	0.5593063495734814	1
s__Bacteroides_caccae	glioma_progression_overall	Y	-2.007733536045631	1.8077870110345655	0.2667393046696766	1
s__Bacteroides_caccae	age_at	SURGERY	0.08876746502703498	0.04804448985997201	0.0646588268684423	1
s__Bacteroides_caccae	steroids_at_surgery	Y	2.533169635767121	2.1562002931250417	0.24006257840876633	1
s__Bacteroides_caccae	grade_category	HIGH	2.1623513683254454	3.6410675126168286	0.5525934433333928	1
s__Bacteroides_caccae	glioma_idh_mutation	MUTANT	3.9561009871841155	2.686658491447107	0.1408862727510041	1
s__Bacteroides_cellulosilyticus	glioma_progression_overall	Y	3.157454758707101	1.6078901583276042	0.04956194432396067	1
s__Bacteroides_cellulosilyticus	age_at	SURGERY	0.07831311597017937	0.04816272663543273	0.10394734771752723	1
s__Bacteroides_cellulosilyticus	steroids_at_surgery	Y	-1.235473330017989	1.5542721678195555	0.42667826780649726	1
s__Bacteroides_cellulosilyticus	grade_category	HIGH	-0.5137444547188539	2.9028213339390225	0.8595232509528756	1
s__Bacteroides_cellulosilyticus	glioma_idh_mutation	MUTANT	3.0313210982133296	2.4588857529182495	0.21764936812846888	1
s__Bacteroides_finegoldii	glioma_progression_overall	Y	0.03022056568898615	1.686076868637288	0.9856998027513985	1
s__Bacteroides_finegoldii	age_at	SURGERY	0.07062470151410098	0.06369927792563165	0.26755073319629163	1
s__Bacteroides_finegoldii	steroids_at_surgery	Y	-1.4642874224205424	2.0431955898213783	0.4735806290350921	1
s__Bacteroides_finegoldii	grade_category	HIGH	1.944590772792815	3.0253572001985614	0.520377229303765	1
s__Bacteroides_finegoldii	glioma_idh_mutation	MUTANT	1.7515169705879885	2.5834342360897256	0.49778431846451704	1
s__Bacteroides_fragilis	glioma_progression_overall	Y	1.2538487859784468	1.8592898158926034	0.5000762772263205	1
s__Bacteroides_fragilis	age_at	SURGERY	-0.04567821099981573	0.06151380990926484	0.4577430299993892	1
s__Bacteroides_fragilis	steroids_at_surgery	Y	-0.722395252349789	2.128471485036256	0.734311238911717	1
s__Bacteroides_fragilis	grade_category	HIGH	0.5675710539907515	3.3845866824056516	0.8668249058013255	1
s__Bacteroides_fragilis	glioma_idh_mutation	MUTANT	-0.16803203347904144	2.792810721564618	0.9520234864176587	1
s__Bacteroides_nordii	glioma_progression_overall	Y	-2.0175867598264086	1.4161762498377337	0.15425201418432807	1
s__Bacteroides_nordii	age_at	SURGERY	0.10670166141258025	0.0405123603312734	0.008443393825390886	1
s__Bacteroides_nordii	steroids_at_surgery	Y	0.8873598832106553	1.4252004324554821	0.5335335318983925	1
s__Bacteroides_nordii	grade_category	HIGH	1.7579951908593707	2.3895518645517067	0.46191280971921206	1
s__Bacteroides_nordii	glioma_idh_mutation	MUTANT	3.7642896076110133	1.892582744625788	0.046704554856037854	1
s__Bacteroides_ovatus	glioma_progression_overall	Y	-0.7211792214961522	0.8686288264328198	0.40639736104706875	1
s__Bacteroides_ovatus	age_at	SURGERY	-0.013536641276566778	0.04255471506364974	0.750409325780971	1
s__Bacteroides_ovatus	steroids_at_surgery	Y	-1.3711746640172284	1.1945591341206405	0.25103050534374843	1
s__Bacteroides_ovatus	grade_category	HIGH	2.271511659493926	2.431840035835063	0.3502671839785407	1
s__Bacteroides_ovatus	glioma_idh_mutation	MUTANT	0.28635515778593995	1.433401501186778	0.8416579877493595	1
s__Bacteroides_stercoris	glioma_progression_overall	Y	-1.0971542714342721	2.047405061285704	0.5920445775418912	1
s__Bacteroides_stercoris	age_at	SURGERY	0.04172890292803674	0.06882007254386119	0.544283791356261	1
s__Bacteroides_stercoris	steroids_at_surgery	Y	-2.23692441241233	1.9861516584374812	0.2600552181381495	1
s__Bacteroides_stercoris	grade_category	HIGH	-0.6428276860834516	3.5448116745126965	0.8560981565322121	1
s__Bacteroides_stercoris	glioma_idh_mutation	MUTANT	0.9978199867450213	2.9806788520487038	0.7378041284386243	1
s__Bacteroides_thetaiotaomicron	glioma_progression_overall	Y	1.9631523784086364	1.5569142298388507	0.20733579985972853	1
s__Bacteroides_thetaiotaomicron	age_at	SURGERY	0.029356106351342216	0.06778966239334863	0.6649806636793605	1
s__Bacteroides_thetaiotaomicron	steroids_at_surgery	Y	-1.7978512364152865	1.398390851681446	0.19856273213968997	1
s__Bacteroides_thetaiotaomicron	grade_category	HIGH	-1.5889447407213264	2.777106123195393	0.5672146322701297	1
s__Bacteroides_thetaiotaomicron	glioma_idh_mutation	MUTANT	-0.41941996867282094	2.1559036498688315	0.8457492752862558	1
s__Bacteroides_uniformis	glioma_progression_overall	Y	0.32432957796065065	0.7849450308057654	0.6794691494528733	1
s__Bacteroides_uniformis	age_at	SURGERY	0.020109492459529046	0.035386983265018046	0.5698491238541056	1
s__Bacteroides_uniformis	steroids_at_surgery	Y	0.1310545945882426	0.946119515933675	0.8898310352113238	1
s__Bacteroides_uniformis	grade_category	HIGH	2.13720394369018	2.2273229305218765	0.3372871181767867	1
s__Bacteroides_uniformis	glioma_idh_mutation	MUTANT	0.675680376337896	1.3574493699675103	0.6186550933079313	1
s__Bacteroides_xylanisolvens	glioma_progression_overall	Y	2.0168922536597678	1.959342073245636	0.3033048091007995	1
s__Bacteroides_xylanisolvens	age_at	SURGERY	0.03950210619391337	0.07674741980919998	0.6067607682002788	1
s__Bacteroides_xylanisolvens	steroids_at_surgery	Y	-1.527523612376918	1.8822568281820453	0.4170565752439788	1
s__Bacteroides_xylanisolvens	grade_category	HIGH	1.6662960110336482	2.953931332253272	0.5726899146741353	1
s__Bacteroides_xylanisolvens	glioma_idh_mutation	MUTANT	0.903226658197068	2.6776091725191615	0.7358713121338865	1
s__Barnesiella_intestinihominis	glioma_progression_overall	Y	0.4473347201188094	1.684844159771007	0.7906203802003325	1
s__Barnesiella_intestinihominis	age_at	SURGERY	0.06868617449270184	0.049593963316124326	0.16606149827631952	1
s__Barnesiella_intestinihominis	steroids_at_surgery	Y	-4.968348952135023	1.8454527233954836	0.007097992716501022	1
s__Barnesiella_intestinihominis	grade_category	HIGH	0.5803444832239224	2.7783568498578086	0.8345415509457808	1
s__Barnesiella_intestinihominis	glioma_idh_mutation	MUTANT	0.8418644757546037	2.058776557751871	0.6826020906872423	1
s__Bifidobacterium_adolescentis	glioma_progression_overall	Y	-0.267845204813984	1.807353319088002	0.8821869216388675	1
s__Bifidobacterium_adolescentis	age_at	SURGERY	-0.07997591785333583	0.051546725989461605	0.1207764606805812	1
s__Bifidobacterium_adolescentis	steroids_at_surgery	Y	-5.494535360566769	2.4050059863349715	0.0223348609019472	1
s__Bifidobacterium_adolescentis	grade_category	HIGH	-0.3078133629835462	3.4329811284834575	0.9285545617639406	1
s__Bifidobacterium_adolescentis	glioma_idh_mutation	MUTANT	-3.6572593870353445	2.3631258758517206	0.12170988655905826	1
s__Bifidobacterium_dentium	glioma_progression_overall	Y	2.6198140470626674	1.4001103659220362	0.06132453674263007	1
s__Bifidobacterium_dentium	age_at	SURGERY	0.1278337471713933	0.03904907185551385	0.0010616077948486203	0.2197528135336644
s__Bifidobacterium_dentium	steroids_at_surgery	Y	-0.488017642936559	1.5474931153050737	0.7524882287821526	1
s__Bifidobacterium_dentium	grade_category	HIGH	-3.6799047219266727	2.2872985567146333	0.10765063273291713	1
s__Bifidobacterium_dentium	glioma_idh_mutation	MUTANT	-3.8509553581586786	1.5619531829839164	0.01368320084497232	1
s__Bifidobacterium_longum	glioma_progression_overall	Y	-0.751223382052012	1.3953495121286863	0.5903171491729091	1
s__Bifidobacterium_longum	age_at	SURGERY	-0.08868485428681333	0.0496192606203465	0.07388787531423957	1
s__Bifidobacterium_longum	steroids_at_surgery	Y	-2.8669231426606703	1.856178133160881	0.12245994623172794	1
s__Bifidobacterium_longum	grade_category	HIGH	-0.7885134329842514	3.10740636843734	0.7996864491458097	1
s__Bifidobacterium_longum	glioma_idh_mutation	MUTANT	-1.9028370578793308	2.369010764677459	0.42184753116767715	1
s__Bifidobacterium_pseudocatenulatum	glioma_progression_overall	Y	-0.13263463499812725	1.9742542171962782	0.9464366984622289	1
s__Bifidobacterium_pseudocatenulatum	age_at	SURGERY	-0.04978740219960297	0.06885617317636739	0.4696407241821519	1
s__Bifidobacterium_pseudocatenulatum	steroids_at_surgery	Y	-0.055944705484059526	2.2186303677683243	0.9798827747579931	1
s__Bifidobacterium_pseudocatenulatum	grade_category	HIGH	-4.650105445932333	4.15778111536337	0.263391774546337	1
s__Bifidobacterium_pseudocatenulatum	glioma_idh_mutation	MUTANT	-1.6062599998389209	3.359330059359867	0.6325442239775819	1
s__Bilophila_wadsworthia	glioma_progression_overall	Y	-0.6714791726156515	1.3169400752855756	0.610136722383959	1
s__Bilophila_wadsworthia	age_at	SURGERY	-0.01732178961259725	0.03679607426895363	0.6378185432755177	1
s__Bilophila_wadsworthia	steroids_at_surgery	Y	-0.15161556099618473	1.3678891949009455	0.9117439658676371	1
