feature	metadata	value	log2fc	stderr	pval	qval
s__Prevotella_histicola	br_m_progression_overall	Y	-0.10505396645559001	0.29627566929039273	0.7320682383096868	1
s__Prevotella_histicola	shotgun_seq_batch_batch	10	-4.721974090559735	1.0187335019531716	0.0016767826663178598	0.09893017731275372
s__Prevotella_histicola	shotgun_seq_batch_batch	2	-4.067383601813583	1.1814986134855474	0.008790548163842539	0.5186423416667097
s__Prevotella_histicola	shotgun_seq_batch_batch	6	-4.434844326389316	1.3638705458460232	0.011672027544102175	0.6886496251020283
s__Prevotella_nanceiensis	br_m_progression_overall	Y	0.09920728665593147	0.29242715036243955	0.7443683207003791	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	10	1.358595140546836	1.0844697563142638	0.25051549560377623	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	2	-0.4871025765179977	1.1613147241379411	0.6874666869682854	1
s__Prevotella_nanceiensis	shotgun_seq_batch_batch	6	0	1.4385314248668566	1	1
s__Bacteroidaceae_unclassified_SGB1468	br_m_progression_overall	Y	2.150188451073298	0.2204228668826265	1.9253387062002716e-4	0.010974430625341548
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	10	0	1.0467682784028676	1	1
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	2	-0.8962422308102141	1.0932368866206192	0.44962547989532975	1
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	6	-3.0017955661291964	1.4133204601392013	0.08707080951011847	1
s__Porphyromonas_pasteri	br_m_progression_overall	Y	-1.8219326085420138	0.3907235887880781	0.005517330816552888	0.2648318791945386
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	10	-0.506880603721809	1.205936383372622	0.691703306591797	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	2	1.512654849036696	1.3398498706260225	0.31014521910431153	1
s__Porphyromonas_pasteri	shotgun_seq_batch_batch	6	-2.3403346379162047	1.5718262399814882	0.19668024530675418	1
s__Tannerella_sp_oral_taxon_HOT_286	br_m_progression_overall	Y	-1.7649900299099532	0.3400824542821602	0.0012670191691247345	0.06715201596361092
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	10	-2.9191521979929096	1.0239938351277	0.024661881640687906	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	2	0.0012405913785019033	1.1070901107864952	0.9991371669644455	1
s__Tannerella_sp_oral_taxon_HOT_286	shotgun_seq_batch_batch	6	-0.8646022955189342	1.3734479214872495	0.549000252976491	1
LKT_f__Weeksellaceae	br_m_progression_overall	Y	-0.16892276630914552	0.38230255761175286	0.6679952494627892	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	10	0.3246293289692373	1.0396472562397567	0.761264615741763	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	2	1.2175804122507219	1.059179131979455	0.27707936527986915	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	6	0	1.3463842301493623	1	1
s__Capnocytophaga_leadbetteri	br_m_progression_overall	Y	-0.23429887314739387	0.6079998293291955	0.7050456354675863	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	10	-0.32643591523987564	1.1815728611510772	0.7858756987720265	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	2	1.4050659366004403	1.1892122237532818	0.25466442059889555	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	6	0.6774261002334623	1.3387480231370963	0.6197468085306352	1
s__Capnocytophaga_sputigena	br_m_progression_overall	Y	1.4369275342448553	0.1860168990138774	1.1390823399034015e-4	0.006606677571439729
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	10	-1.0858448024041794	1.0225573989120846	0.32354152956280113	1
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	2	-0.10976802419921859	1.1109338374316873	0.9240614914153957	1
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	6	0	1.3871164265950997	1	1
s__Capnocytophaga_ochracea	br_m_progression_overall	Y	0.6949068763499031	0.3456283092340371	0.07210715285764688	1
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	10	-0.47599213326100925	1.1345819761609028	0.6836985120576986	1
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	2	2.3880439590142344	1.2591840100209615	0.08712360964006198	1
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	6	0	1.4857101351544535	1	1
s__Capnocytophaga_gingivalis	br_m_progression_overall	Y	-0.9679343349730601	0.27516516247540534	0.012554311116583559	0.5523896891296766
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	10	0	1.0362562714412251	1	1
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	2	2.667374737642955	1.1374273021173875	0.05744235153616563	1
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	6	1.2169117964371745	1.4000479172979334	0.4181498474036709	1
s__Haemophilus_parainfluenzae	br_m_progression_overall	Y	-0.034357654122782896	0.5010272887601575	0.9459478456839054	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	10	-0.43916647442694406	1.0691196095279425	0.685211778747084	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	2	0.8783594097434542	1.2041491469874621	0.47342550334603617	1
s__Haemophilus_parainfluenzae	shotgun_seq_batch_batch	6	-1.1453098467427263	1.3168130399249978	0.3938230695276135	1
s__Lautropia_mirabilis	br_m_progression_overall	Y	-1.9444153219868947	0.7370275525219164	0.017258997251960645	0.7421368818343077
s__Lautropia_mirabilis	shotgun_seq_batch_batch	10	-1.074142962445096	1.0808192472257312	0.3342452634049906	1
s__Lautropia_mirabilis	shotgun_seq_batch_batch	2	2.5569618865352215	1.2478601970298793	0.05621436458415565	1
s__Lautropia_mirabilis	shotgun_seq_batch_batch	6	-2.4422495440016525	1.6681428749563003	0.1614261742695859	1
s__Eikenella_corrodens	br_m_progression_overall	Y	0.5989761791452021	0.2071735745963133	0.03413978365927787	1
s__Eikenella_corrodens	shotgun_seq_batch_batch	10	-0.005382947859174264	1.0452240072946917	0.9960900397145361	1
s__Eikenella_corrodens	shotgun_seq_batch_batch	2	1.4055342217764355	1.1432277640491453	0.27360025941931343	1
s__Eikenella_corrodens	shotgun_seq_batch_batch	6	0	1.417336400042228	1	1
s__Neisseria_sicca	br_m_progression_overall	Y	0.24673680674039875	0.43275495499352495	0.5782947143218616	1
s__Neisseria_sicca	shotgun_seq_batch_batch	10	1.0011567560162145	1.054908896097308	0.35990752131860915	1
s__Neisseria_sicca	shotgun_seq_batch_batch	2	1.5496232888519752	1.1131886430066211	0.18726214020714754	1
s__Neisseria_sicca	shotgun_seq_batch_batch	6	3.1613111438664268	1.3090595072131672	0.03119916549061644	1
s__Neisseria_subflava	br_m_progression_overall	Y	-0.3881643000926453	0.4432290770586302	0.3959356274943273	1
s__Neisseria_subflava	shotgun_seq_batch_batch	10	-0.3467566740241908	1.0318990998210398	0.7418259321619567	1
s__Neisseria_subflava	shotgun_seq_batch_batch	2	0.5826619968167386	1.1045021465108618	0.606083128054286	1
s__Neisseria_subflava	shotgun_seq_batch_batch	6	-2.1032209123811523	1.2716280304900793	0.12037409703972529	1
s__Neisseria_elongata	br_m_progression_overall	Y	-1.3637613366501729	0.25413340420295166	0.0017177810869201783	0.08932461651984927
s__Neisseria_elongata	shotgun_seq_batch_batch	10	0.3167704789859846	1.044753526038728	0.7719745519648017	1
s__Neisseria_elongata	shotgun_seq_batch_batch	2	0.0653686846029961	1.1411572679266102	0.9561799454870723	1
s__Neisseria_elongata	shotgun_seq_batch_batch	6	0	1.399820600722938	1	1
s__Campylobacter_concisus	br_m_progression_overall	Y	-0.605756818807037	0.2505129444170189	0.041976566591608165	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	10	-2.567331471666911	1.0151898323539084	0.035314907530080965	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	2	-0.7424024548353434	1.0683128969955036	0.5067775784746473	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	6	-0.46378464547915976	1.3573052254084061	0.7413826222997788	1
s__Campylobacter_gracilis	br_m_progression_overall	Y	0.1919479015148303	0.3101037621110333	0.5586829771513151	1
s__Campylobacter_gracilis	shotgun_seq_batch_batch	10	-0.3163799283707349	1.117443808866501	0.7865932745932731	1
s__Campylobacter_gracilis	shotgun_seq_batch_batch	2	1.8202125461132792	1.202153676657098	0.18076519572743704	1
s__Campylobacter_gracilis	shotgun_seq_batch_batch	6	0	1.4798594691475149	1	1
s__Fusobacterium_nucleatum	br_m_progression_overall	Y	-0.28233974119520844	0.34375695712688287	0.43060096561338157	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	10	2.3206414997271394	1.0257811806978594	0.04718250648468096	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	2	1.6847128151603228	1.0702516086944889	0.14653452889498236	1
s__Fusobacterium_nucleatum	shotgun_seq_batch_batch	6	0	1.3473690079399725	1	1
s__Streptococcus_salivarius	br_m_progression_overall	Y	-0.4818598314417949	0.3441413549236473	0.18180321558752746	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	10	-0.5925798623513837	1.0265637607431475	0.5723361319273881	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	2	-1.3666256799742413	1.1384489013273056	0.248588601058688	1
s__Streptococcus_salivarius	shotgun_seq_batch_batch	6	2.12159243707289	1.3816872066554158	0.14548055248961375	1
s__Streptococcus_infantis	br_m_progression_overall	Y	-1.9241265831913072	0.4299484172446337	7.586791444783972e-4	0.041727352946311844
s__Streptococcus_infantis	shotgun_seq_batch_batch	10	-1.2121798728523308	1.1208184782957649	0.30072438309000865	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	2	1.87548188024838	1.2220557605745246	0.150793492879355	1
s__Streptococcus_infantis	shotgun_seq_batch_batch	6	1.4098953869905961	1.510288967808579	0.368952089820924	1
s__Streptococcus_mitis	br_m_progression_overall	Y	0.06477241539100179	0.4534391182929268	0.8881944695335277	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	10	1.0033059853518638	1.0610498061191223	0.3584257383185746	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	2	1.3939814015055219	1.1091768101666644	0.22687507398135842	1
s__Streptococcus_mitis	shotgun_seq_batch_batch	6	-1.2557255190693717	1.51804597288336	0.42029090568690886	1
s__Streptococcus_oralis	br_m_progression_overall	Y	-1.2059424437920327	0.3152075685539257	0.0024136155939535383	0.12309439529163045
s__Streptococcus_oralis	shotgun_seq_batch_batch	10	-0.10908381114217171	0.9971699620862478	0.9146985379645641	1
s__Streptococcus_oralis	shotgun_seq_batch_batch	2	0.8678920173337596	1.0688030733401805	0.4325922513295998	1
s__Streptococcus_oralis	shotgun_seq_batch_batch	6	-2.3466807958907654	1.3071785241764173	0.09782455573483244	1
s__Streptococcus_sanguinis	br_m_progression_overall	Y	-0.06318005600229556	0.7192401242065998	0.9312457637502516	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	10	-0.26943790992125843	1.4946206592515334	0.8595226305643582	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	2	0.30016261870357136	1.6266196012719236	0.8562428424556877	1
s__Streptococcus_sanguinis	shotgun_seq_batch_batch	6	1.2731578417229972	1.72315638160903	0.472203022367353	1
s__Streptococcus_gordonii	br_m_progression_overall	Y	-0.4000797907677118	0.48015660984770986	0.4262752050074219	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	10	-2.0426468149397685	1.0546525650688046	0.08474383867516326	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	2	-1.7814127225717602	1.1072058568328473	0.14209347464894448	1
s__Streptococcus_gordonii	shotgun_seq_batch_batch	6	0	1.3611528507544697	1	1
s__Streptococcus_parasanguinis	br_m_progression_overall	Y	0.25246098564148983	0.7170554885187385	0.7288665756021581	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	10	0.6659058076853397	1.1218830586608473	0.560191532123256	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	2	0.3525481744157673	1.257952032535894	0.7824768516008205	1
s__Streptococcus_parasanguinis	shotgun_seq_batch_batch	6	1.9713859383774812	1.3362517344524638	0.15740718864029837	1
s__Streptococcus_sp_A12	br_m_progression_overall	Y	-1.7209523661061343	0.5612398294858532	0.01816072273616797	0.7627503549190547
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	10	0.5297134922989067	1.395018509690794	0.7154125225170154	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	2	1.9670818118443067	1.6149976397478734	0.26267751807267475	1
s__Streptococcus_sp_A12	shotgun_seq_batch_batch	6	-0.12119193764890705	1.7657795228413364	0.947200613002001	1
s__Granulicatella_adiacens	br_m_progression_overall	Y	0.12795361321792498	0.6060856494600121	0.8358398692360811	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	10	1.5252670998178952	1.2166342455969823	0.23049085411626244	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	2	1.7076860039201511	1.2967864806621245	0.20903503032993762	1
s__Granulicatella_adiacens	shotgun_seq_batch_batch	6	0	1.4634013935047965	1	1
s__Streptococcus_sp_263_SSPC	br_m_progression_overall	Y	-0.7343033326732993	0.4743856551195485	0.13814101081444674	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	10	-0.21547300552702017	1.134808208660053	0.851420040219212	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	2	1.1134937255196387	1.3242043624625799	0.41087459494100664	1
s__Streptococcus_sp_263_SSPC	shotgun_seq_batch_batch	6	1.7630355148567536	1.427983610978182	0.23201913029853166	1
s__Abiotrophia_defectiva	br_m_progression_overall	Y	2.1850987630180874	0.37728338098572994	8.584424124118215e-5	0.0050648102332297475
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	10	2.0495398419789312	1.1204761443324773	0.09231882286336353	1
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	2	0.48055668664609885	1.2226170123841675	0.7011715912389549	1
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	6	0	1.4395607640413008	1	1
s__Gemella_haemolysans	br_m_progression_overall	Y	1.0466283280930324	0.6726521213465635	0.18043989583768993	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	10	1.4963710974672975	1.2902930059410982	0.29853046164046265	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	2	0.7759464069877872	1.2408167407449744	0.5591705681012267	1
s__Gemella_haemolysans	shotgun_seq_batch_batch	6	0	1.5160331030314158	1	1
s__Gemella_sanguinis	br_m_progression_overall	Y	-1.9196048386056088	0.4064026602636752	0.0052267269370493636	0.2561096199154188
s__Gemella_sanguinis	shotgun_seq_batch_batch	10	-0.2638752762020396	1.072602520545837	0.8154513372232249	1
s__Gemella_sanguinis	shotgun_seq_batch_batch	2	0.8872364768291539	1.1145094636818655	0.4620921697793302	1
s__Gemella_sanguinis	shotgun_seq_batch_batch	6	1.6771659300550128	1.4142278808455537	0.28893219526567027	1
LKT_p__Firmicutes	br_m_progression_overall	Y	0.008562762239388776	0.18147624240967777	0.9641932714212744	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	10	1.0808988842362648	1.0406879500861308	0.34656763331349844	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	2	1.237491175714789	1.1042569059310452	0.313355184122592	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	6	0	1.4130582764736919	1	1
s__Lachnoanaerobaculum_sp_ICM7	br_m_progression_overall	Y	-0.36689631386207455	0.2623070994003285	0.22076216474683533	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	10	-1.8899500664699032	1.0367438511532903	0.12791985044183155	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	2	-0.6130820295701994	1.1068818057591643	0.6035165998284239	1
s__Lachnoanaerobaculum_sp_ICM7	shotgun_seq_batch_batch	6	-1.3887966431113572	1.3999060128669698	0.3667179829613819	1
s__Stomatobaculum_longum	br_m_progression_overall	Y	0.8130591785915473	0.2920779747146221	0.03184085824578653	1
s__Stomatobaculum_longum	shotgun_seq_batch_batch	10	-0.4835879858517776	1.0538346334099122	0.6624709357751352	1
s__Stomatobaculum_longum	shotgun_seq_batch_batch	2	0.06666366249326888	1.085859641249034	0.953040550476079	1
s__Stomatobaculum_longum	shotgun_seq_batch_batch	6	-3.166186442344921	1.3927157809084099	0.06337206359728328	1
s__Oribacterium_sinus	br_m_progression_overall	Y	-0.9509897900227235	0.2587108603329903	0.007902590372571012	0.37142174751083756
s__Oribacterium_sinus	shotgun_seq_batch_batch	10	-1.9549242833770581	1.023841034963854	0.09784358321854525	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	2	-0.6291046672873931	1.070370719120419	0.5751654941882651	1
s__Oribacterium_sinus	shotgun_seq_batch_batch	6	-4.587987999472032	1.3717345077250709	0.012340616998097801	0.7034151688915746
s__Veillonella_atypica	br_m_progression_overall	Y	1.1014734072186356	0.49370735211001976	0.04391798006727757	1
s__Veillonella_atypica	shotgun_seq_batch_batch	10	0.5108194596465273	1.172079098013109	0.6701143151949984	1
s__Veillonella_atypica	shotgun_seq_batch_batch	2	1.4323631994189663	1.348582603287067	0.30751242613221885	1
s__Veillonella_atypica	shotgun_seq_batch_batch	6	2.8337090938618847	1.4963803670035418	0.0807316347011283	1
s__Veillonella_rogosae	br_m_progression_overall	Y	-1.1960719137764722	0.3733514106078042	0.009433758355966293	0.4245191260184832
s__Veillonella_rogosae	shotgun_seq_batch_batch	10	-1.4062580550064394	1.0163472186912925	0.19657317870673985	1
s__Veillonella_rogosae	shotgun_seq_batch_batch	2	1.3294530435107386	1.1079734158484487	0.257834862900928	1
s__Veillonella_rogosae	shotgun_seq_batch_batch	6	0.5878175608760425	1.4978776103002018	0.7029722099775328	1
s__Veillonella_dispar	br_m_progression_overall	Y	0.43703007801435106	0.5064995027153133	0.39957398914051023	1
s__Veillonella_dispar	shotgun_seq_batch_batch	10	-0.32840428308896785	1.211295069272965	0.7893847421110332	1
s__Veillonella_dispar	shotgun_seq_batch_batch	2	1.5485039628206687	1.313341689194601	0.2537265155918251	1
s__Veillonella_dispar	shotgun_seq_batch_batch	6	1.0884529054390717	1.424139296816907	0.4545987556525112	1
s__Veillonella_parvula	br_m_progression_overall	Y	1.994786754158866	0.6229265420282836	0.0035824198603157755	0.17912099301578877
s__Veillonella_parvula	shotgun_seq_batch_batch	10	-0.009269969062611357	1.2070839943855292	0.9939312179460245	1
s__Veillonella_parvula	shotgun_seq_batch_batch	2	0.07744987248407212	1.2052399768902375	0.9492539707301628	1
s__Veillonella_parvula	shotgun_seq_batch_batch	6	-2.1385661857631155	1.4662059729389838	0.15665876397154074	1
s__Megasphaera_micronuciformis	br_m_progression_overall	Y	-0.5613404390511083	0.3829381791664341	0.17340678114218933	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	10	-1.3915364555695038	1.1424364958705833	0.25116605264089914	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	2	0.3555436399073681	1.309600283469347	0.791536264318889	1
s__Megasphaera_micronuciformis	shotgun_seq_batch_batch	6	0.5767437723887823	1.4909197691472844	0.7069808126827797	1
s__Lancefieldella_parvula	br_m_progression_overall	Y	-0.02896917461035818	0.24281574764198957	0.9073963249145437	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	10	-2.2135221235877545	0.9919886508532881	0.04972440458646943	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	2	-1.2141505575158476	1.0680577115624317	0.28213559392060394	1
s__Lancefieldella_parvula	shotgun_seq_batch_batch	6	-0.37633871373406586	1.328857732006368	0.7827961425242621	1
s__Corynebacterium_matruchotii	br_m_progression_overall	Y	2.4006583094222074	0.5779686816799017	0.008878893516302475	0.40842910174991387
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	10	2.4376967398620826	1.0807348554156855	0.07375802570906703	1
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	2	2.592549413167978	1.2237357575666483	0.0876661581333204	1
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	6	0	1.425465247549113	1	1
s__Actinomyces_graevenitzii	br_m_progression_overall	Y	0.41691639258267527	0.34344358349964943	0.27038434242545756	1
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	10	-4.181436391277216	1.0431881532939646	0.007051831384231209	0.4090062202854101
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	2	-3.0261009167351824	1.1057716034988103	0.03388620813218504	1
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	6	-4.217769836238636	1.3869867557177218	0.022774797104092737	1
s__Actinomyces_naeslundii	br_m_progression_overall	Y	-0.4274289139269125	0.2616884411178995	0.13682840733465573	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	10	-1.4077871937604733	1.0300924726301022	0.2048969792466941	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	2	1.675074922805071	1.0876161766888728	0.15791407738364102	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	6	0	1.3685203286544614	1	1
s__Actinomyces_oris	br_m_progression_overall	Y	-0.46580203002529624	0.6203006917257614	0.4614399051145117	1
s__Actinomyces_oris	shotgun_seq_batch_batch	10	-0.5196116612739756	1.2482660256276845	0.6816479059418319	1
s__Actinomyces_oris	shotgun_seq_batch_batch	2	0.14158217961073108	1.3791756363161043	0.9192574559395943	1
s__Actinomyces_oris	shotgun_seq_batch_batch	6	-3.231187412043129	1.4539436824084853	0.0379556017786421	1
s__Actinomyces_gerencseriae	br_m_progression_overall	Y	0.6377440102416427	0.2728885400298454	0.058080767712537944	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	10	-0.4162511930777648	1.0724620463684829	0.7113192472926472	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	2	-0.35419929420653484	1.1255486259372376	0.7636526483736497	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	6	0	1.4289228378339742	1	1
s__Actinomyces_dentalis	br_m_progression_overall	Y	-0.24736238556564494	0.2691695564335067	0.38867312185923414	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	10	-1.2341623362859093	1.0489786572155158	0.27783492002185245	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	2	-0.5922070306501593	1.1161539004520813	0.6121206347643293	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	6	0	1.4008109629755716	1	1
s__Isoptericola_variabilis	br_m_progression_overall	Y	0.2455156602965066	0.3591813023214925	0.5197738448248691	1
s__Isoptericola_variabilis	shotgun_seq_batch_batch	10	-3.8386727286808093	1.1085718643507838	0.013422618647227567	0.7650892628919713
s__Isoptericola_variabilis	shotgun_seq_batch_batch	2	-1.460114307284042	1.2181657426238846	0.2758661334344273	1
s__Isoptericola_variabilis	shotgun_seq_batch_batch	6	-2.077249271415106	1.4684463879314904	0.2069260555784302	1
s__Trueperella_pyogenes	br_m_progression_overall	Y	1.4646952489671587	0.5208664902232172	0.02030941566820365	0.8326860423963496
s__Trueperella_pyogenes	shotgun_seq_batch_batch	10	-1.0481549927551652	1.1342384728304928	0.3795415764615663	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	2	0.03765666825962079	1.2337998189354817	0.9763177438877699	1
s__Trueperella_pyogenes	shotgun_seq_batch_batch	6	0.11906544378156975	1.4350602173613087	0.9356922699929178	1
s__Actinobaculum_sp_oral_taxon_183	br_m_progression_overall	Y	0.8013670665354878	0.33223972706750066	0.042374784539457165	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	10	-0.7420727660694306	1.0536727574417257	0.501246305366598	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	2	0.36303929996792494	1.0844871357618024	0.7464167021710835	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	6	0	1.3746293990358316	1	1
s__Rothia_mucilaginosa	br_m_progression_overall	Y	0.3203734415066885	0.7654057579212339	0.6791068149939542	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	10	0.4832873372621269	1.4535586736540074	0.7422944651828747	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	2	1.1382390031320238	1.7254177912195712	0.5154853261548727	1
s__Rothia_mucilaginosa	shotgun_seq_batch_batch	6	0.5089427252376534	1.7489720401036897	0.7734554560421927	1
s__Rothia_dentocariosa	br_m_progression_overall	Y	-0.5799204910022181	0.4435092773955294	0.20291619337892047	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	10	0.9162857381731111	0.9371410998782482	0.33756735049149367	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	2	1.1311811975366275	1.112018847274826	0.31878705791121215	1
s__Rothia_dentocariosa	shotgun_seq_batch_batch	6	-1.7308974115765499	1.190236859028092	0.15831867830679403	1
s__Rothia_aeria	br_m_progression_overall	Y	-0.28823892399739864	0.27417694030274115	0.3205334968162849	1
s__Rothia_aeria	shotgun_seq_batch_batch	10	0.47705410727417347	1.0344228546824576	0.6556126775117956	1
s__Rothia_aeria	shotgun_seq_batch_batch	2	0.45551294354068345	1.2062079622687512	0.7144495830164375	1
s__Rothia_aeria	shotgun_seq_batch_batch	6	-4.277171635096105	1.3615728417388733	0.011902200133916857	0.6903276077671777
