feature	metadata	value	log2fc	stderr	pval	qval
s__Roseburia_sp_AF02_12	cohort	MDACC	-1.6539337410073705	0.8432064847856312	0.04982290582539752	1
LKT_f__Ruminococcaceae	cohort	MDACC	0.9888421264983176	0.7585123171421756	0.19234955177957133	1
s__Parabacteroides_merdae	cohort	MDACC	1.1140860593606543	1.1902986888883857	0.34928768434112495	1
s__Dorea_longicatena	cohort	MDACC	1.192180841825909	0.9724547594615474	0.22021751864324227	1
s__Gemmiger_formicilis	cohort	MDACC	0.019617425358263052	0.9753728317247586	0.98395343290599	1
s__Haemophilus_parainfluenzae	cohort	MDACC	-1.2585398545845763	0.7716955591631309	0.10291646279508959	1
s__Anaerobutyricum_hallii	cohort	MDACC	2.634559098966535	0.918093753689446	0.004109952251469871	0.39044546388963774
s__Bacteroides_cellulosilyticus	cohort	MDACC	-2.9377848600265906	1.0911077108927127	0.007092295088496193	0.6312142628761612
s__Fusicatenibacter_saccharivorans	cohort	MDACC	3.454160149241768	0.829618099736155	3.1333123019946734e-5	0.003446643532194141
s__Ruminococcus_gnavus	cohort	MDACC	3.5329870283896474	1.4317182681487661	0.013600125105606242	1
s__Clostridiales_bacterium_KLE1615	cohort	MDACC	0.9795870277081338	0.807077832431952	0.22484495188090667	1
s__Ruthenibacterium_lactatiformans	cohort	MDACC	3.5924809131472366	0.7027811536767464	3.1909344159934995e-7	3.701483922552459e-5
s__Blautia_massiliensis	cohort	MDACC	3.4091995669009068	0.967604159707217	4.2614243443834246e-4	0.043892670747149275
s__Alistipes_communis	cohort	MDACC	-0.6382846107124444	1.0371706810956909	0.5382843697815844	1
s__Sutterella_wadsworthensis	cohort	MDACC	-0.4388272674752114	1.1302588562725335	0.6978282416428585	1
s__Dysosmobacter_welbionis	cohort	MDACC	0.4745390254266257	0.9661958397923246	0.6233262604246506	1
s__Streptococcus_parasanguinis	cohort	MDACC	4.078796801505716	1.0265347194737267	7.086442359651257e-5	0.0076533577484233575
s__Ruminococcus_bromii	cohort	MDACC	0.7661076662472859	1.1833648780670387	0.5173746027405086	1
s__Longicatena_caecimuris	cohort	MDACC	3.9180503964963194	1.32547507853216	0.0031169821081976855	0.2992302823869778
s__Roseburia_intestinalis	cohort	MDACC	1.1817185247374593	0.9430293622279488	0.21016606285687833	1
s__Anaerostipes_hadrus	cohort	MDACC	2.118175660022526	1.0814567959404215	0.050155923835763123	1
s__Flavonifractor_plautii	cohort	MDACC	4.196299275947931	1.170517700909938	3.3708557806412526e-4	0.03539398569673315
s__Blautia_faecis	cohort	MDACC	4.892477785292179	0.6801895546796676	6.346881129998211e-13	7.616257355997853e-11
LKT_p__Firmicutes	cohort	MDACC	2.677132328559365	0.6272894111069778	1.974291198895637e-5	0.002191463230774157
s__Bilophila_wadsworthia	cohort	MDACC	4.496025051060698	0.872618357484002	2.57258307228817e-7	3.009922194577159e-5
s__Dorea_formicigenerans	cohort	MDACC	0.016744066026940285	0.9092448103833862	0.985307502947156	1
s__Bacteroides_thetaiotaomicron	cohort	MDACC	-0.1678886386351205	1.2098366801314118	0.8896321607212964	1
s__Alistipes_shahii	cohort	MDACC	-1.4326683016098882	1.056205383025918	0.17496250366999166	1
s__Blautia_obeum	cohort	MDACC	2.274410820096474	0.887239025323088	0.010363159045099511	0.891231677878558
s__Ruminococcaceae_bacterium	cohort	MDACC	1.8326670663933244	0.7263147404992778	0.011627871081560721	0.9767411708511006
s__Clostridium_sp_AF34_10BH	cohort	MDACC	-2.196187800959026	0.7737653814524338	0.004535278443688134	0.4217808952629965
s__Alistipes_indistinctus	cohort	MDACC	-1.151272061630037	1.0264081212133602	0.2620107064604923	1
s__Ruminococcus_bicirculans	cohort	MDACC	-2.0623758583954683	1.0581730892856178	0.05129581888810432	1
s__Barnesiella_intestinihominis	cohort	MDACC	-0.18069774388719417	1.1080311485221586	0.870455429482908	1
s__Clostridium_sp_AM22_11AC	cohort	MDACC	0.6304342650651312	0.834595559079457	0.45002282714625735	1
s__Lachnospiraceae_bacterium_WCA3_601_WT_6H	cohort	MDACC	0.6546950094567581	0.9061244782767675	0.46997351002317356	1
LKT_f__Clostridia_unclassified	cohort	MDACC	1.615503726845636	0.5955588042269205	0.006676070848157478	0.600846376334173
s__Lacrimispora_amygdalina	cohort	MDACC	1.7042141502828887	0.8185916226703907	0.03735291607335956	1
s__Faecalibacterium_SGB15346	cohort	MDACC	0.5578420202043943	1.0240883764671824	0.5859457044506695	1
s__Firmicutes_bacterium_AF16_15	cohort	MDACC	0.3639017940009514	0.7397771635308621	0.6227848708834005	1
s__Lachnospira_eligens	cohort	MDACC	-0.8924568626192857	0.8029902923623402	0.266389004913508	1
s__Lachnospira_sp_NSJ_43	cohort	MDACC	-1.14150982959922	0.8148395011175839	0.16124354843883332	1
s__Coprococcus_comes	cohort	MDACC	2.1200722153364095	1.0289376724777983	0.03935576502194533	1
LKT_f__Lachnospiraceae	cohort	MDACC	3.216247746046789	0.9714118020198674	9.299629479043243e-4	0.09299629479043242
s__Roseburia_faecis	cohort	MDACC	-0.10414300290719203	0.8595583575243987	0.9035653082910049	1
s__Oscillibacter_sp_ER4	cohort	MDACC	-2.6786519923895846	1.0594493159595206	0.011460210449177896	0.9741178881801212
s__Clostridium_phoceensis	cohort	MDACC	3.197804740050371	0.820326369454353	9.690622421316511e-5	0.010368965990808667
s__Alistipes_ihumii	cohort	MDACC	1.4613262484910743	0.9755438552165132	0.13414349010502866	1
s__Candidatus_Borkfalkia_ceftriaxoniphila	cohort	MDACC	0.010133684568785606	0.9084512266283135	0.9910998603500991	1
s__Phascolarctobacterium_faecium	cohort	MDACC	-1.4205379370303548	1.1004348027609823	0.1967425626565806	1
s__Lachnospiraceae_bacterium	cohort	MDACC	2.6902898853764428	0.5640302864860501	1.8444426240669695e-6	2.121109017677015e-4
s__Ruminococcus_lactaris	cohort	MDACC	0.28778365438052267	0.883467486137479	0.7446185465055805	1
s__Dialister_invisus	cohort	MDACC	2.27748936420538	1.3134789977478363	0.08292932530110822	1
s__Clostridium_leptum	cohort	MDACC	3.948123629331281	0.5864184719642507	1.6665263953947187e-11	1.9831664105197153e-9
s__Evtepia_gabavorous	cohort	MDACC	3.7133060030007035	1.0902213114701511	6.591947360799082e-4	0.06657866834407072
s__Parasutterella_excrementihominis	cohort	MDACC	2.26029169616352	0.9271300434710533	0.014771036974641273	1
s__Clostridium_sp_AF36_4	cohort	MDACC	-1.3867594577661815	0.8227192613409372	0.0918766478892142	1
s__Ruminococcaceae_unclassified_SGB15234	cohort	MDACC	-0.21466743849051484	0.906176471938791	0.8127393079127656	1
s__Intestinimonas_butyriciproducens	cohort	MDACC	3.1038046691571317	0.9756599947458499	0.0014664812858457932	0.14518164729873353
s__Coprococcus_catus	cohort	MDACC	1.6570776989327192	0.8593611853758242	0.05382194101653546	1
s__Lachnospira_pectinoschiza	cohort	MDACC	-0.6091953471623708	0.7825959939979752	0.4363162005840925	1
s__Holdemania_filiformis	cohort	MDACC	2.4827725991502305	0.873065004707375	0.004458697910893994	0.41911760362403544
s__Clostridiales_bacterium	cohort	MDACC	0.047540789067832157	0.8446471699468777	0.9551149349918402	1
s__Adlercreutzia_equolifaciens	cohort	MDACC	3.708557352038457	0.8644112271127036	1.7845621077738005e-5	0.0019987095607066564
s__Clostridium_fessum	cohort	MDACC	3.0681957415395487	0.8695439964477258	4.1790424209552324e-4	0.04346204117793442
s__Clostridium_sp_AF15_49	cohort	MDACC	-1.5924425050817486	0.7283730217169434	0.028793607163114313	1
s__Roseburia_hominis	cohort	MDACC	0.23453034728381605	0.7926818656928553	0.7673297827825862	1
s__Anaerotignum_faecicola	cohort	MDACC	-0.3256775061457169	0.8143098408086337	0.6891985131846325	1
s__Eubacterium_ventriosum	cohort	MDACC	-2.0927420151660368	0.7655352261315264	0.006262748175041546	0.5699100839287806
s__Roseburia_inulinivorans	cohort	MDACC	-2.4923883659320216	0.8901047042202724	0.005108567845173817	0.46998824175599113
s__Clostridiaceae_bacterium	cohort	MDACC	1.1256587657776584	0.7677761779906238	0.14261320129770674	1
s__Parasutterella_SGB9260	cohort	MDACC	-1.2272883331334707	0.8944366247936073	0.1700212294208914	1
s__Ruminococcaceae_unclassified_SGB15265	cohort	MDACC	-0.0256695893551685	0.9212143356638417	0.9777698652023504	1
s__Dysosmobacter_sp_NSJ_60	cohort	MDACC	1.3846054576144864	0.9668702201809133	0.15212982055370172	1
s__Clostridium_sp_AM49_4BH	cohort	MDACC	-0.22528276271785252	0.794094663409659	0.7766421220232261	1
s__Coprococcus_eutactus	cohort	MDACC	-0.7996622956662016	0.8105592842655647	0.32386024633104593	1
s__Ruminococcaceae_unclassified_SGB15236	cohort	MDACC	-1.5195812228796246	0.8483651152483817	0.07326316737303805	1
s__Faecalibacillus_intestinalis	cohort	MDACC	-0.2632314193344367	0.8652542288858701	0.7609569625756677	1
s__Dorea_sp_AF36_15AT	cohort	MDACC	2.158945933965642	0.8178057492768591	0.008292434900895235	0.7297342712787807
s__Candidatus_Avimicrobium_caecorum	cohort	MDACC	1.2502958422747328	0.8581504896876552	0.14512584426933847	1
s__Agathobaculum_butyriciproducens	cohort	MDACC	0.19916173742633156	0.6927992943978778	0.7737494589955354	1
s__Eubacteriaceae_bacterium	cohort	MDACC	1.903339136850068	0.8178328445735987	0.01994951464088822	1
s__Christensenellaceae_bacterium	cohort	MDACC	3.3727953850268424	0.7094653593955143	1.9943511756322075e-6	2.2735603402207166e-4
LKT_f__Clostridiaceae	cohort	MDACC	3.4657242894371585	0.952478797566635	2.74085151705052e-4	0.02905302608073551
s__Eubacterium_ramulus	cohort	MDACC	0.3944191863811711	0.8459806060954684	0.6410528673162303	1
s__Clostridiaceae_bacterium_OM08_6BH	cohort	MDACC	-0.5663039755480959	0.7576959687032665	0.4548205457434075	1
s__Faecalicatena_fissicatena	cohort	MDACC	-2.2364017296026044	0.7389212068124469	0.0024734003702164185	0.242393236281209
s__Phocea_massiliensis	cohort	MDACC	1.9979630421616865	0.6689471672099455	0.0028198074967430696	0.27352132718407773
s__Monoglobus_pectinilyticus	cohort	MDACC	1.1232228494297447	0.9291991264917835	0.22673681932627063	1
s__Clostridium_sp_AF20_17LB	cohort	MDACC	0.03277975931116933	0.7707874023042359	0.9660780883312401	1
s__Clostridium_spiroforme	cohort	MDACC	0.3314286536879749	0.9601098224824307	0.729945002977322	1
s__Clostridia_unclassified_SGB4121	cohort	MDACC	0.6248386824395825	0.8155410245059947	0.4435783546485131	1
s__Eubacterium_sp_AF34_35BH	cohort	MDACC	-1.04538123633666	0.7285531196118564	0.15132327685013067	1
s__Intestinimonas_gabonensis	cohort	MDACC	0.37339927687532254	0.7162868824074509	0.6021588462523635	1
