feature	metadata	value	log2fc	stderr	pval	qval
s__Actinomyces_graevenitzii	grade_category	HIGH	-1.623337342588532	1.1955311482598174	0.1745151686894019	1
s__Actinomyces_graevenitzii	glioma_idh_mutation	MUTANT	-1.6580802537195272	1.1135216947451783	0.13647638438917534	1
s__Actinomyces_massiliensis	glioma_progression_overall	Y	0.8902954406062253	0.7696947642735708	0.24740052156845194	1
s__Actinomyces_massiliensis	age_at	SURGERY	-0.060729224817757055	0.025187028825180133	0.015903137237832893	1
s__Actinomyces_massiliensis	grade_category	HIGH	0.9550982608597187	1.0759302601779375	0.374704661882739	1
s__Actinomyces_massiliensis	glioma_idh_mutation	MUTANT	-0.45069251637603597	1.080127049733118	0.6764891206223792	1
s__Actinomyces_naeslundii	glioma_progression_overall	Y	-0.7272261229914216	0.83430205285124	0.3833949372695604	1
s__Actinomyces_naeslundii	age_at	SURGERY	-0.05300929040846512	0.032380910349669674	0.10161924115930711	1
s__Actinomyces_naeslundii	grade_category	HIGH	0.8313830309363284	1.47397284027552	0.572725344813471	1
s__Actinomyces_naeslundii	glioma_idh_mutation	MUTANT	-0.345416381044254	1.4266842930745733	0.8086939267701069	1
s__Actinomyces_oris	glioma_progression_overall	Y	-0.38306711079639066	0.7258827529523614	0.597689611627417	1
s__Actinomyces_oris	age_at	SURGERY	-0.05994841804048748	0.03146234286405855	0.05672780645531278	1
s__Actinomyces_oris	grade_category	HIGH	1.7140262139788236	1.2901264597850022	0.1839891321847114	1
s__Actinomyces_oris	glioma_idh_mutation	MUTANT	-1.651435616043712	1.261816913176695	0.19061025939754125	1
s__Actinomyces_sp_ICM47	glioma_progression_overall	Y	-1.1275555875346333	0.8469800001610792	0.1831015361283721	1
s__Actinomyces_sp_ICM47	age_at	SURGERY	0.04860081578227382	0.03076050851407699	0.11411273073596556	1
s__Actinomyces_sp_ICM47	grade_category	HIGH	-1.384816205274601	1.3461851682704533	0.3036222333184801	1
s__Actinomyces_sp_ICM47	glioma_idh_mutation	MUTANT	-1.0581574518887134	1.3681592034186898	0.4392756905107234	1
s__Alloprevotella_tannerae	glioma_progression_overall	Y	1.0921018052819584	0.793964343430341	0.16897498307158024	1
s__Alloprevotella_tannerae	age_at	SURGERY	-0.014063381260095827	0.02605479778879819	0.5893614014642681	1
s__Alloprevotella_tannerae	grade_category	HIGH	-0.09306817626257746	1.2467934481996519	0.9404963527256207	1
s__Alloprevotella_tannerae	glioma_idh_mutation	MUTANT	-0.08204908717422113	1.244313627042253	0.9474262044816999	1
s__Bacteroidaceae_unclassified_SGB1468	glioma_progression_overall	Y	-0.2788732541762156	0.8667467931017703	0.7476443042230204	1
s__Bacteroidaceae_unclassified_SGB1468	age_at	SURGERY	0.030594985180686242	0.032551379407215385	0.3472697449836045	1
s__Bacteroidaceae_unclassified_SGB1468	grade_category	HIGH	-1.4145863259559468	1.0815358477606007	0.19089293037666366	1
s__Bacteroidaceae_unclassified_SGB1468	glioma_idh_mutation	MUTANT	-0.3560339495370338	1.2637876645279078	0.778158406503064	1
s__Campylobacter_concisus	glioma_progression_overall	Y	0.7688794549109124	0.6288687251185996	0.2214660605441245	1
s__Campylobacter_concisus	age_at	SURGERY	0.05009793395752181	0.02149290051669502	0.01975830902199026	1
s__Campylobacter_concisus	grade_category	HIGH	-0.5362719284932953	0.828761084758202	0.517582350588605	1
s__Campylobacter_concisus	glioma_idh_mutation	MUTANT	1.1593739001866536	0.8753524036202802	0.18534855384164398	1
s__Campylobacter_gracilis	glioma_progression_overall	Y	-0.41094772970956084	0.5879802005960014	0.4846056333754731	1
s__Campylobacter_gracilis	age_at	SURGERY	-0.00429175062681442	0.02013576764114402	0.8312172580046312	1
s__Campylobacter_gracilis	grade_category	HIGH	1.9350036518507867	0.8723197638320189	0.026539327490653977	1
s__Campylobacter_gracilis	glioma_idh_mutation	MUTANT	1.5937739140986125	0.9047152418331907	0.07813175656663174	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	glioma_progression_overall	Y	-0.06909779517565659	0.7088192472500748	0.9223428692561314	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	age_at	SURGERY	-0.01195962925862664	0.02238550586917996	0.5931632418739329	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	grade_category	HIGH	1.1176000181474233	1.1742540560390085	0.34122217795788823	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	glioma_idh_mutation	MUTANT	0.3317141989929701	1.2065293740319503	0.7833680581465167	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	glioma_progression_overall	Y	-0.3162653958705449	0.6932924955509677	0.648261349631304	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	age_at	SURGERY	0.045188261472879854	0.019996847933838994	0.023835577624961222	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	grade_category	HIGH	-1.4515975339709468	1.0438476328646173	0.16434006663685116	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	glioma_idh_mutation	MUTANT	-0.9033438921621941	0.9819348104668304	0.35759198930334946	1
s__Capnocytophaga_gingivalis	glioma_progression_overall	Y	0.47211179723072794	0.6939186486826957	0.4962790000708009	1
s__Capnocytophaga_gingivalis	age_at	SURGERY	0.03904880452851358	0.024861923076313776	0.1162693438415436	1
s__Capnocytophaga_gingivalis	grade_category	HIGH	-1.2487245426826328	1.129260695323607	0.2688176702841103	1
s__Capnocytophaga_gingivalis	glioma_idh_mutation	MUTANT	0.9354630059289191	1.1118182080110701	0.40013437989789824	1
s__Capnocytophaga_granulosa	glioma_progression_overall	Y	-0.07888055334768437	0.7893695264045721	0.9204010490010155	1
s__Capnocytophaga_granulosa	age_at	SURGERY	0.012567157982989172	0.03413451210204014	0.7127496528242521	1
s__Capnocytophaga_granulosa	grade_category	HIGH	1.0511680876909613	1.1383443478082924	0.35578921965613775	1
s__Capnocytophaga_granulosa	glioma_idh_mutation	MUTANT	0.44046516391475604	1.139934309880724	0.6992039926144206	1
s__Capnocytophaga_leadbetteri	glioma_progression_overall	Y	0.5629500592665211	0.8646694451315007	0.5150089727650102	1
s__Capnocytophaga_leadbetteri	age_at	SURGERY	-0.012437203779344378	0.031128410150920202	0.6894915986511945	1
s__Capnocytophaga_leadbetteri	grade_category	HIGH	0.6265374229578653	1.425468160723118	0.6602768366658741	1
s__Capnocytophaga_leadbetteri	glioma_idh_mutation	MUTANT	1.366832322084515	1.4268632717589274	0.33809905135838925	1
s__Capnocytophaga_ochracea	glioma_progression_overall	Y	1.3200006957833965	0.8033804146344135	0.10037091337808741	1
s__Capnocytophaga_ochracea	age_at	SURGERY	0.03472117260132055	0.034365046200909195	0.3123213879443766	1
s__Capnocytophaga_ochracea	grade_category	HIGH	1.6474080473030317	1.151514655536004	0.15253214220211544	1
s__Capnocytophaga_ochracea	glioma_idh_mutation	MUTANT	2.308580900461608	1.177277781515346	0.049885050576286116	1
s__Capnocytophaga_sputigena	glioma_progression_overall	Y	-0.8686370503277737	0.8986513012461987	0.3337436436401187	1
s__Capnocytophaga_sputigena	age_at	SURGERY	-0.013255420497487319	0.035860157158298454	0.7116492467309358	1
s__Capnocytophaga_sputigena	grade_category	HIGH	1.1618525755672078	1.6776426067532233	0.4885915529406528	1
s__Capnocytophaga_sputigena	glioma_idh_mutation	MUTANT	0.6518631146382772	1.4984812659507596	0.6635509163550897	1
s__Cardiobacterium_hominis	glioma_progression_overall	Y	-0.7867313655008165	0.6850674707887376	0.250803544746603	1
s__Cardiobacterium_hominis	age_at	SURGERY	1.727864300706851e-4	0.021645232571823166	0.9936308302416946	1
s__Cardiobacterium_hominis	grade_category	HIGH	1.2788734448783743	1.133773616218913	0.259328558942078	1
s__Cardiobacterium_hominis	glioma_idh_mutation	MUTANT	0.6670803923169366	1.051231359034376	0.5257085835641788	1
s__Corynebacterium_durum	glioma_progression_overall	Y	-0.4692992842014258	0.6768922181428241	0.4881121178425363	1
s__Corynebacterium_durum	age_at	SURGERY	-0.04329556243634383	0.022745459453308053	0.05697773877478562	1
s__Corynebacterium_durum	grade_category	HIGH	0.9762560011915211	1.0520716719842191	0.3534403635417752	1
s__Corynebacterium_durum	glioma_idh_mutation	MUTANT	-1.741794651844732	1.0730352740491462	0.10453793615302497	1
s__Corynebacterium_matruchotii	glioma_progression_overall	Y	-0.673148782978694	0.7063198244993354	0.3405714272600515	1
s__Corynebacterium_matruchotii	age_at	SURGERY	-0.037821605401261324	0.022581632516662602	0.09395707683847164	1
s__Corynebacterium_matruchotii	grade_category	HIGH	1.1319910502606811	1.0279815097353173	0.2708190137914571	1
s__Corynebacterium_matruchotii	glioma_idh_mutation	MUTANT	-1.2905259576380368	1.0298617778164167	0.210167138171121	1
s__Cutibacterium_acnes	glioma_progression_overall	Y	1.5784529185688423	0.918355747201083	0.08565415547120628	1
s__Cutibacterium_acnes	age_at	SURGERY	-0.014438341176785677	0.039150818534530125	0.7122859571423963	1
s__Cutibacterium_acnes	grade_category	HIGH	0.11634092337304361	1.9113222860672054	0.951463268416486	1
s__Cutibacterium_acnes	glioma_idh_mutation	MUTANT	0.70792142127895	1.8025710143378115	0.6945198502697232	1
s__Eubacterium_sulci	glioma_progression_overall	Y	0.34877142329764454	0.7552475399390247	0.6442265462570886	1
s__Eubacterium_sulci	age_at	SURGERY	0.047079769519871265	0.02509165272614927	0.06061244797935556	1
s__Eubacterium_sulci	grade_category	HIGH	0.24614225125625863	1.1100446397756236	0.824515621393817	1
s__Eubacterium_sulci	glioma_idh_mutation	MUTANT	1.388028786141625	1.1326920922205186	0.22041527225114763	1
s__Fusobacterium_nucleatum	glioma_progression_overall	Y	-0.19346714551182279	0.740619196556905	0.7939201496215332	1
s__Fusobacterium_nucleatum	age_at	SURGERY	0.0077131661974871825	0.02620081389395009	0.7684625728592352	1
s__Fusobacterium_nucleatum	grade_category	HIGH	0.2499726045878526	1.0670515338680862	0.814779418128794	1
s__Fusobacterium_nucleatum	glioma_idh_mutation	MUTANT	-1.1779783712752971	1.1347603406848599	0.2992302039974496	1
s__Fusobacterium_pseudoperiodonticum	glioma_progression_overall	Y	-0.06659360216700655	0.8665449263015629	0.9387432187217776	1
s__Fusobacterium_pseudoperiodonticum	age_at	SURGERY	0.04842900407452416	0.02959433963703367	0.10175005684708624	1
s__Fusobacterium_pseudoperiodonticum	grade_category	HIGH	-0.6227827169802769	1.2076552363321278	0.6060668978990016	1
s__Fusobacterium_pseudoperiodonticum	glioma_idh_mutation	MUTANT	0.05364547437745992	1.1802816632559727	0.9637474982456851	1
s__Gemella_haemolysans	glioma_progression_overall	Y	-0.242369064659303	1.0349335266048216	0.8148389916786551	1
s__Gemella_haemolysans	age_at	SURGERY	-0.031230775002385597	0.041672885690515374	0.45360003713331865	1
s__Gemella_haemolysans	grade_category	HIGH	-1.2922168871795243	1.9963832947753872	0.5174514211891024	1
s__Gemella_haemolysans	glioma_idh_mutation	MUTANT	-2.0564677775644302	2.1411489102804073	0.33682847693617185	1
s__Gemella_sanguinis	glioma_progression_overall	Y	-1.126527144219316	0.8194962776594761	0.1692374866070806	1
s__Gemella_sanguinis	age_at	SURGERY	0.0457331355132691	0.02728303651863811	0.09368962491805795	1
s__Gemella_sanguinis	grade_category	HIGH	-1.6224535874930628	1.2333561873379486	0.18834912748299243	1
s__Gemella_sanguinis	glioma_idh_mutation	MUTANT	-0.33569321597070806	1.3164897422814121	0.7987299448241787	1
s__Granulicatella_adiacens	glioma_progression_overall	Y	-0.8858645048219632	0.7153072430530141	0.2155532661042815	1
s__Granulicatella_adiacens	age_at	SURGERY	-0.040423714788713025	0.02783828286572681	0.14647635617657595	1
s__Granulicatella_adiacens	grade_category	HIGH	-0.03759537134632482	1.3032570209970522	0.9769864224612543	1
s__Granulicatella_adiacens	glioma_idh_mutation	MUTANT	-2.0764838708832247	1.3217652229348957	0.11618428213898009	1
s__Haemophilus_haemolyticus	glioma_progression_overall	Y	-0.26613650992470866	1.174324467563135	0.8207118891260489	1
s__Haemophilus_haemolyticus	age_at	SURGERY	-9.731511600167362e-4	0.041113400903742804	0.9811158947989633	1
s__Haemophilus_haemolyticus	grade_category	HIGH	-0.12601921346121986	1.74900164210723	0.9425604583835947	1
s__Haemophilus_haemolyticus	glioma_idh_mutation	MUTANT	-0.5460377229959092	1.7625649091212092	0.7567151597268166	1
s__Haemophilus_parainfluenzae	glioma_progression_overall	Y	-0.5817502028173032	0.7657385445041682	0.44741938233972056	1
s__Haemophilus_parainfluenzae	age_at	SURGERY	-0.04080318645864926	0.028736906239360788	0.155640308935929	1
s__Haemophilus_parainfluenzae	grade_category	HIGH	-0.1767666348049714	1.232825633878686	0.8859874540067242	1
s__Haemophilus_parainfluenzae	glioma_idh_mutation	MUTANT	0.13441937289479633	1.2962100957149094	0.9174059658440914	1
s__Isoptericola_variabilis	glioma_progression_overall	Y	-1.4644637358494457	0.8017988104100936	0.06777907145842164	1
s__Isoptericola_variabilis	age_at	SURGERY	-0.008614717015525318	0.02591753872087422	0.7395951870767384	1
s__Isoptericola_variabilis	grade_category	HIGH	-0.5802278986166569	1.0852173094284707	0.5928814093674543	1
s__Isoptericola_variabilis	glioma_idh_mutation	MUTANT	-0.861814888412711	1.2600301585441331	0.49399808857802174	1
s__Kingella_oralis	glioma_progression_overall	Y	-1.5911991977356754	0.6657050433601842	0.016837064720971923	1
s__Kingella_oralis	age_at	SURGERY	-0.06089924839700715	0.023195790821011232	0.008653605812317673	0.7442100998593199
s__Kingella_oralis	grade_category	HIGH	0.15906537699219042	1.2849174040762026	0.9014781903955889	1
s__Kingella_oralis	glioma_idh_mutation	MUTANT	-2.264427573363111	1.1717620639205928	0.0532980972552783	1
s__Kytococcus_sedentarius	glioma_progression_overall	Y	-1.164344786372282	0.8925690792830195	0.19206757923976303	1
s__Kytococcus_sedentarius	age_at	SURGERY	-0.012168438440104623	0.025810671190184188	0.6373194863523738	1
s__Kytococcus_sedentarius	grade_category	HIGH	1.5802781056261483	1.2440126625549934	0.20397526356831666	1
s__Kytococcus_sedentarius	glioma_idh_mutation	MUTANT	-0.13857956386370343	1.2478953642620596	0.9115761996464538	1
s__Lachnoanaerobaculum_orale	glioma_progression_overall	Y	0.1543563270057809	0.7223575479176824	0.830793406472228	1
s__Lachnoanaerobaculum_orale	age_at	SURGERY	0.04703884382973436	0.02906543067998104	0.10558123243085256	1
s__Lachnoanaerobaculum_orale	grade_category	HIGH	-0.02384866937450933	1.293772600790312	0.9852930820195225	1
s__Lachnoanaerobaculum_orale	glioma_idh_mutation	MUTANT	2.1809490596837153	1.314872524552763	0.09718085884974023	1
s__Lachnoanaerobaculum_sp_ICM7	glioma_progression_overall	Y	0.37048302774609154	0.8418002281789733	0.6598588769273128	1
s__Lachnoanaerobaculum_sp_ICM7	age_at	SURGERY	0.01579907711714598	0.020995261209784656	0.4517463338101181	1
s__Lachnoanaerobaculum_sp_ICM7	grade_category	HIGH	1.0319713905305379	1.2267685665838384	0.40022965799915755	1
s__Lachnoanaerobaculum_sp_ICM7	glioma_idh_mutation	MUTANT	1.4446143561250409	1.148565840269216	0.20848039737243848	1
s__Lancefieldella_parvula	glioma_progression_overall	Y	-1.8229028637353157	0.6609588977193429	0.0058162059597569975	0.5060099184988588
s__Lancefieldella_parvula	age_at	SURGERY	0.035410508505585574	0.024468501238998276	0.14784442374834555	1
s__Lancefieldella_parvula	grade_category	HIGH	-1.47446409830239	0.9356208905465908	0.11504413658105735	1
s__Lancefieldella_parvula	glioma_idh_mutation	MUTANT	-1.8874390607257723	0.9452403468909195	0.04584885247660256	1
s__Lautropia_mirabilis	glioma_progression_overall	Y	1.3525804563995465	1.1028474378536233	0.22003169359040792	1
s__Lautropia_mirabilis	age_at	SURGERY	-0.02137548387703386	0.0474275602248608	0.6522075684273216	1
s__Lautropia_mirabilis	grade_category	HIGH	0.6018532779020338	2.0430777519640304	0.7683134582013196	1
s__Lautropia_mirabilis	glioma_idh_mutation	MUTANT	2.1618728947421597	1.9179880766041575	0.2596762817409877	1
s__Leptotrichia_sp_oral_taxon_215	glioma_progression_overall	Y	0.27432528233788983	0.7714174142509865	0.7221311626414018	1
s__Leptotrichia_sp_oral_taxon_215	age_at	SURGERY	0.026037745400779043	0.028889395825353516	0.3674337475003311	1
s__Leptotrichia_sp_oral_taxon_215	grade_category	HIGH	-1.1795268628419295	1.3050527672850485	0.36609326436998835	1
s__Leptotrichia_sp_oral_taxon_215	glioma_idh_mutation	MUTANT	-0.4457258903824417	1.3015020096553807	0.7319969296633291	1
s__Megasphaera_micronuciformis	glioma_progression_overall	Y	-0.5600651262400695	0.7801605050076772	0.4728285119235745	1
s__Megasphaera_micronuciformis	age_at	SURGERY	0.050051587956246243	0.023781527495497844	0.03532253267830933	1
s__Megasphaera_micronuciformis	grade_category	HIGH	-0.9845288846045952	1.0152119729035833	0.3321578251026538	1
s__Megasphaera_micronuciformis	glioma_idh_mutation	MUTANT	-1.1264802337170055	1.0185316062712644	0.26873320092639275	1
s__Mogibacterium_diversum	glioma_progression_overall	Y	-0.433687097681821	0.796174373708294	0.5859504333756449	1
s__Mogibacterium_diversum	age_at	SURGERY	0.06628459258562741	0.025513582036545274	0.009376521398797188	0.797004318897761
s__Mogibacterium_diversum	grade_category	HIGH	-0.905676204317232	0.9830460259580273	0.35689599769907454	1
s__Mogibacterium_diversum	glioma_idh_mutation	MUTANT	0.23225496692991793	0.9909166466569633	0.8146869105207035	1
s__Neisseria_elongata	glioma_progression_overall	Y	-0.5079305089759687	0.6781036877214695	0.45382978792559925	1
s__Neisseria_elongata	age_at	SURGERY	9.696432814909183e-4	0.02085811237281875	0.9629216287564192	1
s__Neisseria_elongata	grade_category	HIGH	0.19447555215141527	1.1912602166106516	0.8703200653863127	1
s__Neisseria_elongata	glioma_idh_mutation	MUTANT	0.5670349386357572	1.1253877969252566	0.6143616073764271	1
s__Neisseria_sicca	glioma_progression_overall	Y	0.17232617581876497	1.0494128402034246	0.8695642588324919	1
s__Neisseria_sicca	age_at	SURGERY	-0.045258649250744076	0.03948627139999618	0.2517178035732125	1
s__Neisseria_sicca	grade_category	HIGH	0.8619769779468041	1.5837001167641953	0.5862485128983146	1
s__Neisseria_sicca	glioma_idh_mutation	MUTANT	2.045688498933124	1.5765511806759902	0.19443448594589646	1
s__Neisseria_subflava	glioma_progression_overall	Y	0.49512336360793374	0.9379288771211726	0.5975756201783435	1
s__Neisseria_subflava	age_at	SURGERY	0.07085217521918862	0.033997301844090416	0.037155356420634555	1
s__Neisseria_subflava	grade_category	HIGH	-1.058427865696642	1.5705743846894547	0.5003676912084134	1
s__Neisseria_subflava	glioma_idh_mutation	MUTANT	2.838548884372843	1.5306754548011612	0.06367594768848249	1
s__Olsenella_sp_oral_taxon_807	glioma_progression_overall	Y	0.1682655634703189	0.7605257717541944	0.8248985610739784	1
s__Olsenella_sp_oral_taxon_807	age_at	SURGERY	-0.009504724533946858	0.026507052225408778	0.7199142293650292	1
s__Olsenella_sp_oral_taxon_807	grade_category	HIGH	-0.08918448736605622	1.224144813524457	0.9419218825305892	1
s__Olsenella_sp_oral_taxon_807	glioma_idh_mutation	MUTANT	-0.4927744235501895	1.2078836616387685	0.6832992702003899	1
s__Oribacterium_sinus	glioma_progression_overall	Y	0.310547509520138	0.6802131494342432	0.6479985449017736	1
s__Oribacterium_sinus	age_at	SURGERY	0.046052475496750955	0.023643470950877363	0.05144030232287003	1
s__Oribacterium_sinus	grade_category	HIGH	-1.7260326630043783	1.0554269397761769	0.10196771438325095	1
s__Oribacterium_sinus	glioma_idh_mutation	MUTANT	0.05647445581326338	1.1166422980881643	0.9596639906221864	1
s__Porphyromonas_endodontalis	glioma_progression_overall	Y	0.17880613687445862	0.6183074088448792	0.7724386851926069	1
s__Porphyromonas_endodontalis	age_at	SURGERY	-0.011329818910133196	0.024278921606656255	0.6407485353882526	1
s__Porphyromonas_endodontalis	grade_category	HIGH	-0.28860145096731066	1.0367799819618864	0.7807335231288595	1
s__Porphyromonas_endodontalis	glioma_idh_mutation	MUTANT	0.5358404066891531	1.081450373208502	0.6202591333703605	1
s__Porphyromonas_pasteri	glioma_progression_overall	Y	0.2510695460341789	0.7593714352520643	0.7409254069772306	1
s__Porphyromonas_pasteri	age_at	SURGERY	-0.02346279613322459	0.030183634661473585	0.43696114117162743	1
s__Porphyromonas_pasteri	grade_category	HIGH	-3.5711003829490986	1.382279468673268	0.009780728734323167	0.8313619424174692
s__Porphyromonas_pasteri	glioma_idh_mutation	MUTANT	-1.620536445981289	1.4059265967000147	0.24905548700144875	1
s__Prevotella_denticola	glioma_progression_overall	Y	0.16145587904021524	0.9753031288765349	0.8685155801836361	1
s__Prevotella_denticola	age_at	SURGERY	0.0485519555807252	0.03910806073894082	0.2144277236075781	1
s__Prevotella_denticola	grade_category	HIGH	1.7387325130907907	1.1617791099062762	0.1344942557658437	1
s__Prevotella_denticola	glioma_idh_mutation	MUTANT	1.4510319738774797	1.2751735371617015	0.2551583094151536	1
s__Prevotella_histicola	glioma_progression_overall	Y	-1.4358650491533154	1.0403129097319046	0.16751762640762657	1
s__Prevotella_histicola	age_at	SURGERY	0.05458386142734502	0.036064067011697294	0.13014639517686738	1
s__Prevotella_histicola	grade_category	HIGH	-0.6378113526497358	1.4410910478900973	0.6580628885822384	1
s__Prevotella_histicola	glioma_idh_mutation	MUTANT	-0.987551662170588	1.6004898879724327	0.5372143667551172	1
s__Prevotella_jejuni	glioma_progression_overall	Y	-0.30773093917032845	1.0462437468214674	0.7686591037010579	1
s__Prevotella_jejuni	age_at	SURGERY	0.07417609741742437	0.032542662628125156	0.022646305694669765	1
s__Prevotella_jejuni	grade_category	HIGH	-0.5641380977166579	1.324943557357988	0.6702661652302233	1
s__Prevotella_jejuni	glioma_idh_mutation	MUTANT	0.039523797318614384	1.3099906805617831	0.9759306349458062	1
s__Prevotella_melaninogenica	glioma_progression_overall	Y	-0.005006335211347357	0.8533499962696968	0.9953190898514431	1
s__Prevotella_melaninogenica	age_at	SURGERY	0.0020816566762607742	0.0269551224558632	0.9384431566554716	1
s__Prevotella_melaninogenica	grade_category	HIGH	0.27059378417061253	1.291483104310502	0.8340409677554272	1
s__Prevotella_melaninogenica	glioma_idh_mutation	MUTANT	0.03961160414371839	1.334698537208614	0.9763236061112956	1
s__Prevotella_nanceiensis	glioma_progression_overall	Y	0.06839239186683443	0.8498878291320768	0.9358616603100252	1
s__Prevotella_nanceiensis	age_at	SURGERY	0.005630940127299174	0.024552652825711743	0.8186035670721772	1
s__Prevotella_nanceiensis	grade_category	HIGH	0.7992757340552055	1.4458099278825387	0.5803852085177884	1
s__Prevotella_nanceiensis	glioma_idh_mutation	MUTANT	1.4789880747496664	1.3151955770415944	0.26078464288694037	1
s__Prevotella_nigrescens	glioma_progression_overall	Y	0.32145321055089415	0.8248196210039774	0.6967395639813289	1
s__Prevotella_nigrescens	age_at	SURGERY	0.040349690654216494	0.026897318777420014	0.1335786530444826	1
s__Prevotella_nigrescens	grade_category	HIGH	0.04564584813159686	1.195482131659224	0.9695426061090459	1
s__Prevotella_nigrescens	glioma_idh_mutation	MUTANT	1.0944866563314095	1.1452876964697634	0.33925241460058425	1
s__Prevotella_oris	glioma_progression_overall	Y	0.6950017074571309	0.8342822865679009	0.40481460523774204	1
