feature	metadata	value	log2fc	stderr	pval	qval
LKT_p__Candidatus_Saccharibacteria	shotgun_seq_batch_batch	10	-1.3786227738871626	1.3212702700671093	0.29675978902529765	1
LKT_p__Candidatus_Saccharibacteria	shotgun_seq_batch_batch	2	-1.118817051203676	1.5133272255856003	0.45971913943721066	1
LKT_p__Candidatus_Saccharibacteria	shotgun_seq_batch_batch	6	0.4475038810386613	1.3775417258263596	0.7452894074360363	1
LKT_p__Candidatus_Saccharibacteria	shotgun_seq_batch_batch	8	-3.69759442466105	1.2459488340305231	0.0030004322721324927	0.390056195377224
LKT_p__Firmicutes	br_m_progression_overall	Y	-0.3241725253965184	1.5630310976897819	0.8356975446832781	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	10	-1.6520589958702305	2.0943260008429925	0.43021365695938973	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	2	1.1495937919157269	2.287154414509131	0.6152240122614578	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	6	0.39162979557829486	2.5654552065130325	0.8786702785015105	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	8	0.25668141701889985	2.212924206056033	0.9076589134079704	1
s__Abiotrophia_defectiva	br_m_progression_overall	Y	2.479285390402839	2.005797164084322	0.21643630859026727	1
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	10	-5.341551677786551	1.806264803715169	0.003104102261891776	0.4035332940459309
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	2	-3.7009249870670455	1.806239915970738	0.040465395774562075	1
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	6	-6.18606282630968	1.7798548093944475	0.00050971250569529765	0.07135975079734166
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	8	-3.322725269656127	4.610827228673531	0.47113387496694376	1
s__Abiotrophia_sp_HMSC24B09	br_m_progression_overall	Y	-2.182907178903183	1.806274303688568	0.22684974274352845	1
s__Abiotrophia_sp_HMSC24B09	shotgun_seq_batch_batch	10	-4.543775932867984	2.422464826885394	0.06069883075705391	1
s__Abiotrophia_sp_HMSC24B09	shotgun_seq_batch_batch	2	0.27864169012427553	2.883445535263353	0.923016279628919	1
s__Abiotrophia_sp_HMSC24B09	shotgun_seq_batch_batch	6	-2.571713283479561	2.924697991383158	0.3792337541480914	1
s__Abiotrophia_sp_HMSC24B09	shotgun_seq_batch_batch	8	-1.4558790366044612	2.198394188736361	0.507813205391253	1
s__Actinobaculum_sp_oral_taxon_183	br_m_progression_overall	Y	-0.7576120499934635	1.4806367195759045	0.6088750550545639	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	10	0.5403393898113846	1.7083817768965817	0.7517844808850469	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	2	0.6488664926999237	1.8699116762545211	0.7285884497509247	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	6	-2.9842706758695043	1.4921930887856298	0.04550862277601319	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	8	1.2703261511291712	1.800784451602243	0.48054310299089836	1
s__Actinomyces_dentalis	br_m_progression_overall	Y	-0.84059793602583	1.3494380417315672	0.5333341768349426	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	10	-1.1534894475660447	1.5116292836197647	0.4454175119006111	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	2	-1.2578338863556597	1.8176524988822356	0.4889309866660143	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	6	-4.156859753274453	1.6678985221085023	0.012692815732883044	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	8	-6.504450307782847	2.300967699360043	0.004701090859391262	0.6017396300020815
s__Actinomyces_gerencseriae	br_m_progression_overall	Y	3.634650727265666	1.5569288334460687	0.01956954378556993	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	10	3.230913897333187	1.7471452055547838	0.0644212571664585	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	2	-2.1031283836681385	1.9941958733652327	0.29159696612954156	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	6	-3.1643505247850574	2.1100112301100156	0.13369622262821962	1
s__Actinomyces_gerencseriae	shotgun_seq_batch_batch	8	1.3765377886814352	3.457425673274368	0.6905273464513251	1
s__Actinomyces_graevenitzii	br_m_progression_overall	Y	3.983911959410195	1.9734109755531544	0.04350854419319161	1
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	10	-1.1225275372512526	2.4284494355296258	0.6439089054233746	1
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	2	-3.9366630116153116	2.0155845676215374	0.05080628975990712	1
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	6	-2.377277929572334	2.1328556816702	0.26502247602977186	1
s__Actinomyces_graevenitzii	shotgun_seq_batch_batch	8	-1.8609699938392739	3.35787596111649	0.5794348179724063	1
s__Actinomyces_israelii	br_m_progression_overall	Y	3.288802263618442	1.7052516829338284	0.053776614502012	1
s__Actinomyces_israelii	shotgun_seq_batch_batch	10	0.31359054180572193	2.360565048073562	0.8943155367002283	1
s__Actinomyces_israelii	shotgun_seq_batch_batch	2	-4.887208687369257	2.1443409065416144	0.02265997615515533	1
s__Actinomyces_israelii	shotgun_seq_batch_batch	6	-2.87942796966988	2.2356570234006266	0.1977612656549238	1
s__Actinomyces_israelii	shotgun_seq_batch_batch	8	-0.9161303281984104	4.0108690771309945	0.8193260193940223	1
s__Actinomyces_johnsonii	br_m_progression_overall	Y	-0.18288811186584142	1.4535397736640372	0.8998723744188866	1
s__Actinomyces_johnsonii	shotgun_seq_batch_batch	10	-3.3111372588129204	1.8883505805783065	0.07952398350525132	1
s__Actinomyces_johnsonii	shotgun_seq_batch_batch	2	-1.8434319273124653	2.0476032899429626	0.36796719860793403	1
s__Actinomyces_johnsonii	shotgun_seq_batch_batch	6	0.8360145587567951	2.9990132408454357	0.7804265495849244	1
s__Actinomyces_johnsonii	shotgun_seq_batch_batch	8	0.007850072357821425	1.7855574338960953	0.9964921703220574	1
s__Actinomyces_naeslundii	br_m_progression_overall	Y	0.5062139936309844	1.4649899588756292	0.7296877447982941	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	10	-2.6010900188293626	1.7228915191771692	0.13111396199766956	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	2	-1.2407040620026295	2.0713975246552354	0.5491931842537707	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	6	-5.017338195085423	2.288658996995469	0.02836065557020514	1
s__Actinomyces_naeslundii	shotgun_seq_batch_batch	8	0.40147476679929994	1.6808848190417904	0.81122400698169606	1
s__Actinomyces_oris	br_m_progression_overall	Y	1.5034653431017526	1.125850061790259	0.18174396245991364	1
s__Actinomyces_oris	shotgun_seq_batch_batch	10	-0.319343034338999	1.1834898722694112	0.7872897663891627	1
s__Actinomyces_oris	shotgun_seq_batch_batch	2	-1.801770258706568	1.0772334513643549	0.09440797097079004	1
s__Actinomyces_oris	shotgun_seq_batch_batch	6	-0.01003851181166382	1.0523461070870552	0.9923889563873318	1
s__Actinomyces_oris	shotgun_seq_batch_batch	8	-4.57978197053049	1.7948043934980733	0.010720227533196684	1
s__Actinomyces_SGB17154	br_m_progression_overall	Y	2.8890635212546893	1.6500894271434454	0.07997128691555802	1
s__Actinomyces_SGB17154	shotgun_seq_batch_batch	10	5.6292160618228575	1.7296923772614783	0.00113607832211796	0.15223449516380663
s__Actinomyces_SGB17154	shotgun_seq_batch_batch	2	3.927119278040964	1.480327587669198	0.007981018245440775	1
s__Actinomyces_SGB17154	shotgun_seq_batch_batch	6	3.1488516199765666	1.8380192718223498	0.08668005387103611	1
s__Actinomyces_SGB17154	shotgun_seq_batch_batch	8	0.7343593398510452	0.8806188141272919	0.40433009889851546	1
s__Actinomyces_SGB17168	br_m_progression_overall	Y	-2.2711670173215452	1.6594138085286858	0.17110676392392385	1
s__Actinomyces_SGB17168	shotgun_seq_batch_batch	10	-1.4664371648042676	2.4110750332605777	0.5430489680285998	1
s__Actinomyces_SGB17168	shotgun_seq_batch_batch	2	1.1039265065032455	2.599859834266941	0.6711209957075995	1
s__Actinomyces_SGB17168	shotgun_seq_batch_batch	6	0.06634065909399667	2.565256771464576	0.9793680349551176	1
s__Actinomyces_SGB17168	shotgun_seq_batch_batch	8	1.7410932733041387	2.255714992401123	0.4401981122693493	1
s__Actinomyces_sp_ICM47	br_m_progression_overall	Y	0.9291658493714716	2.0327155800171983	0.6475950836599933	1
s__Actinomyces_sp_ICM47	shotgun_seq_batch_batch	10	-1.1544682054258164	2.4293399557542243	0.6346309736407917	1
s__Actinomyces_sp_ICM47	shotgun_seq_batch_batch	2	3.229144069742392	2.2984428875739424	0.16004303871760955	1
s__Actinomyces_sp_ICM47	shotgun_seq_batch_batch	6	-1.0265631070198595	2.739554939546511	0.707869509196688	1
s__Actinomyces_sp_ICM47	shotgun_seq_batch_batch	8	2.0601391078997433	3.039475589550782	0.4979021510151063	1
s__Actinomyces_sp_oral_taxon_448	br_m_progression_overall	Y	3.7237853130244485	1.594301104531089	0.019507660333370917	1
s__Actinomyces_sp_oral_taxon_448	shotgun_seq_batch_batch	10	3.661812636027022	2.2026007310244755	0.0964135710842274	1
s__Actinomyces_sp_oral_taxon_448	shotgun_seq_batch_batch	2	-0.16495643939227478	2.182100052288192	0.9397411008678805	1
s__Actinomyces_sp_oral_taxon_448	shotgun_seq_batch_batch	6	-0.6737274309775253	2.8568506973175944	0.8135655845908342	1
s__Actinomyces_sp_oral_taxon_448	shotgun_seq_batch_batch	8	-2.185904843572475	1.8201106650723184	0.22976144525164335	1
s__Actinomyces_sp_S6_Spd3	br_m_progression_overall	Y	2.9195826392346964	1.2871810310238925	0.023317084558934432	1
s__Actinomyces_sp_S6_Spd3	shotgun_seq_batch_batch	10	0.5762868054377701	1.6688765468930384	0.729858156341022	1
s__Actinomyces_sp_S6_Spd3	shotgun_seq_batch_batch	2	-0.806436894826388	1.9269185304104928	0.6755734343003831	1
s__Actinomyces_sp_S6_Spd3	shotgun_seq_batch_batch	6	1.7157127254192432	1.9015346131298978	0.36690924334791614	1
s__Actinomyces_sp_S6_Spd3	shotgun_seq_batch_batch	8	0.0732961864222007	3.0380298511142834	0.9807519262806392	1
s__Alloprevotella_tannerae	br_m_progression_overall	Y	0.13916419292370696	1.3858292410740838	0.9200113388341827	1
s__Alloprevotella_tannerae	shotgun_seq_batch_batch	10	-1.7864598290587568	1.5780825319266023	0.25761567875550073	1
s__Alloprevotella_tannerae	shotgun_seq_batch_batch	2	-0.6906732804498414	1.9140188971901628	0.7182117541678678	1
s__Alloprevotella_tannerae	shotgun_seq_batch_batch	6	-1.8608947352056115	1.8818945830808125	0.32274088526685346	1
s__Alloprevotella_tannerae	shotgun_seq_batch_batch	8	-5.983345216280038	1.9430244705373736	0.002074195444478809	0.2737937986712028
s__Alloscardovia_omnicolens	br_m_progression_overall	Y	3.4387863199494664	1.3693807823380961	0.012032217911222384	1
s__Alloscardovia_omnicolens	shotgun_seq_batch_batch	10	3.551702904336338	1.6035410573002644	0.02676608070969475	1
s__Alloscardovia_omnicolens	shotgun_seq_batch_batch	2	1.7777479114509083	1.91932802242173	0.35432410524630287	1
s__Alloscardovia_omnicolens	shotgun_seq_batch_batch	6	0.5956403768679971	1.761331862299944	0.7352304696208395	1
s__Alloscardovia_omnicolens	shotgun_seq_batch_batch	8	-0.843073146534865	1.2388137948451867	0.4961570819037524	1
s__Anaeroglobus_geminatus	br_m_progression_overall	Y	2.231292032783071	0.9618311631890121	0.0203496678406895	1
s__Anaeroglobus_geminatus	shotgun_seq_batch_batch	10	2.7260565241033907	1.0029975591836358	0.006569581851076662	0.8386922551236169
s__Anaeroglobus_geminatus	shotgun_seq_batch_batch	2	3.914456819627901	1.3009241618755154	0.0026212502124612256	0.35911127910718793
s__Anaeroglobus_geminatus	shotgun_seq_batch_batch	6	2.1217460297954562	1.853571808929907	0.2523418618589535	1
s__Anaeroglobus_geminatus	shotgun_seq_batch_batch	8	0.7343593398510433	1.0280073033891886	0.4750093847938718	1
s__Bacteroidaceae_bacterium	br_m_progression_overall	Y	1.347951954205379	1.6117162995089234	0.4029604654755848	1
s__Bacteroidaceae_bacterium	shotgun_seq_batch_batch	10	-4.505599043595312	2.2178471466923475	0.042202354679684875	1
s__Bacteroidaceae_bacterium	shotgun_seq_batch_batch	2	-3.43893769882202	2.8590969151396073	0.22905156829205883	1
s__Bacteroidaceae_bacterium	shotgun_seq_batch_batch	6	-0.6144482637137222	3.1149470947410083	0.8436256372298139	1
s__Bacteroidaceae_bacterium	shotgun_seq_batch_batch	8	0.1536549794760892	3.122148895302948	0.9607483603641738	1
s__Bacteroidaceae_unclassified_SGB1468	br_m_progression_overall	Y	4.438244600381327	1.3025846082097197	6.561855679478014e-4	0.09120979394474439
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	10	2.7212692230618054	1.575101159576622	0.08404578749948788	1
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	2	-0.13518091236919094	1.6468450763213824	0.9345792977268406	1
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	6	0.23553765873739235	2.125040847860631	0.9117439227394559	1
s__Bacteroidaceae_unclassified_SGB1468	shotgun_seq_batch_batch	8	-4.0585466613210714	1.0909638279974105	1.9910624143548372e-4	0.027476661318096753
s__Bacteroidetes_oral_taxon_274	br_m_progression_overall	Y	2.2800043257399	1.2887724482458933	0.07687239942226579	1
s__Bacteroidetes_oral_taxon_274	shotgun_seq_batch_batch	10	-0.8418382400294204	1.493997264444852	0.573107773801071	1
s__Bacteroidetes_oral_taxon_274	shotgun_seq_batch_batch	2	-0.9843061780429581	1.702445721034764	0.5631481075278746	1
s__Bacteroidetes_oral_taxon_274	shotgun_seq_batch_batch	6	-0.9502144302846242	2.4099346935419583	0.6933665533138471	1
s__Bacteroidetes_oral_taxon_274	shotgun_seq_batch_batch	8	1.998644656256038	2.751677487414333	0.46763231691705204	1
s__Bacteroidetes_unclassified_SGB1343	br_m_progression_overall	Y	2.7258931448730364	0.9946292713173707	0.006132483454830845	0.7983501046076046
s__Bacteroidetes_unclassified_SGB1343	shotgun_seq_batch_batch	10	-1.7993062980971188	1.3345876470880114	0.17759039468843152	1
s__Bacteroidetes_unclassified_SGB1343	shotgun_seq_batch_batch	2	-2.004105397537165	1.547353440660871	0.19525721343720576	1
s__Bacteroidetes_unclassified_SGB1343	shotgun_seq_batch_batch	6	-1.5033154918731335	2.3560462141794276	0.5234300249440669	1
s__Bacteroidetes_unclassified_SGB1343	shotgun_seq_batch_batch	8	-3.0632656660036783	1.3950274102650253	0.02810295213832097	1
s__Bifidobacterium_dentium	br_m_progression_overall	Y	-0.39877536367183053	1.4583297875426895	0.7845099136363224	1
s__Bifidobacterium_dentium	shotgun_seq_batch_batch	10	0.5839120265708964	1.6404965121880855	0.721888376172108	1
s__Bifidobacterium_dentium	shotgun_seq_batch_batch	2	2.0825150508710633	1.6336330146818243	0.20238877813766148	1
s__Bifidobacterium_dentium	shotgun_seq_batch_batch	6	-2.3547076894378973	1.2043222132183222	0.05055781312782177	1
s__Bifidobacterium_dentium	shotgun_seq_batch_batch	8	-2.6881412596800227	2.0974450506014835	0.19997368269658608	1
s__Bifidobacterium_longum	br_m_progression_overall	Y	1.005927239499159	1.5923319184507732	0.5275619271758513	1
s__Bifidobacterium_longum	shotgun_seq_batch_batch	10	0.43315348451674024	2.052549479727271	0.8328623534089663	1
s__Bifidobacterium_longum	shotgun_seq_batch_batch	2	-0.7450380226046989	2.128973033037001	0.7263748437886733	1
s__Bifidobacterium_longum	shotgun_seq_batch_batch	6	-2.1306090005645206	1.80595901729357	0.23809330570778298	1
s__Bifidobacterium_longum	shotgun_seq_batch_batch	8	-2.112866920013901	2.051484743971443	0.30304716027978185	1
s__Campylobacter_concisus	br_m_progression_overall	Y	0.24271907425149564	1.217927866412007	0.8420370380418288	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	10	-1.138993835521705	1.07758502412085	0.2905173198961835	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	2	2.2428314660093926	1.0598435673766118	0.03432856256323937	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	6	-2.5785525276535224	2.212398226554466	0.24381622235572772	1
s__Campylobacter_concisus	shotgun_seq_batch_batch	8	-3.048371211792586	2.00287698175731	0.12801002577838105	1
s__Campylobacter_gracilis	br_m_progression_overall	Y	-1.0843026645363187	0.9400337704470788	0.24871669014107023	1
s__Campylobacter_gracilis	shotgun_seq_batch_batch	10	0.9247620539286141	1.2949717268789844	0.47515448652025233	1
s__Campylobacter_gracilis	shotgun_seq_batch_batch	2	1.8923660011202856	1.886815257208129	0.31588891463297997	1
s__Campylobacter_gracilis	shotgun_seq_batch_batch	6	-2.6583615206158133	1.5166667949914105	0.07964223482130836	1
s__Campylobacter_gracilis	shotgun_seq_batch_batch	8	-1.583919562288389	1.2213892454258735	0.19469381475050163	1
s__Campylobacter_SGB19317	br_m_progression_overall	Y	-0.2926526762542492	1.3474665484745705	0.8280623499445917	1
s__Campylobacter_SGB19317	shotgun_seq_batch_batch	10	-1.0281311629434036	1.8170587974522148	0.5715150438793009	1
s__Campylobacter_SGB19317	shotgun_seq_batch_batch	2	-0.16920865106374305	1.984102021308685	0.9320370160059455	1
s__Campylobacter_SGB19317	shotgun_seq_batch_batch	6	-2.4645273061971014	1.6825632515351787	0.14299030851784222	1
s__Campylobacter_SGB19317	shotgun_seq_batch_batch	8	-2.77143020458483	2.3102392503163376	0.23028342443542976	1
s__Candidatus_Nanoperiomorbus_periodonticus	br_m_progression_overall	Y	-2.4363762483773774	1.1550286739704922	0.03491314867322579	1
s__Candidatus_Nanoperiomorbus_periodonticus	shotgun_seq_batch_batch	10	-3.462734463239999	1.4075155053360038	0.013886928203759013	1
s__Candidatus_Nanoperiomorbus_periodonticus	shotgun_seq_batch_batch	2	1.4629091273342276	1.6221371271187155	0.3671415466762771	1
s__Candidatus_Nanoperiomorbus_periodonticus	shotgun_seq_batch_batch	6	-2.5291637002927176	1.2457551264285667	0.042333633075982494	1
s__Candidatus_Nanoperiomorbus_periodonticus	shotgun_seq_batch_batch	8	-3.3719974917112285	2.7645014449920393	0.22256009243462055	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	br_m_progression_overall	Y	-0.1852578261198925	1.1028758867886712	0.8666013424272179	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	shotgun_seq_batch_batch	10	-3.3734260762960457	1.3121655941634753	0.010143917650189451	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	shotgun_seq_batch_batch	2	-1.158352667492821	1.3650740867127764	0.39612397040398256	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	shotgun_seq_batch_batch	6	-2.1885145762175218	1.2874520660044158	0.08915341801937576	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	shotgun_seq_batch_batch	8	-1.9701098750510289	0.925175503750125	0.03321750322237457	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	br_m_progression_overall	Y	0.10698602605129581	1.582020502785642	0.9460832030193175	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	shotgun_seq_batch_batch	10	-1.3706527023997448	1.92067237351637	0.47545494661825105	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	shotgun_seq_batch_batch	2	0.41276379388590934	1.9673016974304078	0.8338142917636677	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	shotgun_seq_batch_batch	6	-0.6883501662789991	2.271523356856085	0.7618634954241228	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	shotgun_seq_batch_batch	8	-0.36497481055459546	2.122701110956635	0.8634855951062166	1
s__Capnocytophaga_gingivalis	br_m_progression_overall	Y	0.29234877685552607	1.6670423831458552	0.8607891219468001	1
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	10	-2.084836483668228	1.897839915103833	0.27197257289582905	1
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	2	1.0588265397679435	2.287433443969221	0.6434443210448071	1
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	6	-1.814119482325296	2.7106104966103564	0.5033258024694198	1
s__Capnocytophaga_gingivalis	shotgun_seq_batch_batch	8	-1.5393799290369539	2.6966687797944715	0.5681047061573006	1
s__Capnocytophaga_granulosa	br_m_progression_overall	Y	1.6035605036384597	1.910433341062089	0.40126169258181477	1
s__Capnocytophaga_granulosa	shotgun_seq_batch_batch	10	-1.9499942855934904	2.6853981120424315	0.46774854411242006	1
s__Capnocytophaga_granulosa	shotgun_seq_batch_batch	2	1.1079965377363346	2.572446480136376	0.666674126035744	1
s__Capnocytophaga_granulosa	shotgun_seq_batch_batch	6	0.4521767504851626	2.893069915139643	0.8757993018204506	1
s__Capnocytophaga_granulosa	shotgun_seq_batch_batch	8	0.7484196680398771	3.2000143674259434	0.8150780656661574	1
s__Capnocytophaga_leadbetteri	br_m_progression_overall	Y	0.48819450483795124	1.8326118203911936	0.7899367472528436	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	10	-0.47586394075147764	2.5055093945220084	0.849366316465638	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	2	1.7993842303003953	2.985274883665323	0.5466728307772379	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	6	0.47043346974928774	3.1323645719569817	0.8806188371184237	1
s__Capnocytophaga_leadbetteri	shotgun_seq_batch_batch	8	4.475642372932214	2.7861951082614382	0.10819404621319322	1
s__Capnocytophaga_ochracea	br_m_progression_overall	Y	2.5481900819228516	1.1823039658732868	0.03114032741828381	1
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	10	-5.088897217419672	1.2344414657961416	3.748982860040277e-5	0.005173596346855582
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	2	-4.0061752974018185	1.3875138492360202	0.003885577091045641	0.5245529072911616
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	6	-3.7201096829298606	1.154131740693011	0.0012672396800193799	0.1761463155226938
s__Capnocytophaga_ochracea	shotgun_seq_batch_batch	8	-5.531637513566765	1.6999865249043116	0.001138202375578757	0.15365732070313218
s__Capnocytophaga_SGB2480	br_m_progression_overall	Y	-0.35999264905667516	1.5305639149966013	0.8140514694384293	1
s__Capnocytophaga_SGB2480	shotgun_seq_batch_batch	10	-2.159012852180952	1.9839782432348105	0.27649620709012185	1
s__Capnocytophaga_SGB2480	shotgun_seq_batch_batch	2	-1.2653982028050095	2.4842923513519795	0.6105001763408594	1
s__Capnocytophaga_SGB2480	shotgun_seq_batch_batch	6	-4.79207811203356	1.932884464846695	0.013166389741735583	1
s__Capnocytophaga_SGB2480	shotgun_seq_batch_batch	8	-5.115816003621895	2.4431035398364993	0.03626154118266454	1
s__Capnocytophaga_sputigena	br_m_progression_overall	Y	1.1901238807441148	1.3218850168069225	0.36794822492504886	1
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	10	-7.543078413166945	1.3363938119385717	1.658035813707879e-8	2.3378304973281095e-6
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	2	0.13750835212608323	1.4380159919863102	0.9238194734352843	1
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	6	-3.0748557336383193	1.5764507013431512	0.051117411387272445	1
s__Capnocytophaga_sputigena	shotgun_seq_batch_batch	8	-3.2655526072635013	2.489097298635875	0.1895395261197691	1
s__Cardiobacterium_hominis	br_m_progression_overall	Y	-0.8050248477269688	1.7940623816807661	0.6536363995036347	1
s__Cardiobacterium_hominis	shotgun_seq_batch_batch	10	-3.1036183527651864	2.0326402739518397	0.12678833666094885	1
s__Cardiobacterium_hominis	shotgun_seq_batch_batch	2	0.4749745067086844	2.506736747426512	0.8497172454255331	1
s__Cardiobacterium_hominis	shotgun_seq_batch_batch	6	0.684584111108142	2.377782936483869	0.7734167182429017	1
s__Cardiobacterium_hominis	shotgun_seq_batch_batch	8	-1.9399891571442396	1.575904086307452	0.21831070681264753	1
s__Cardiobacterium_valvarum	br_m_progression_overall	Y	0.9483178170858981	1.1021171434574255	0.389540473619569	1
s__Cardiobacterium_valvarum	shotgun_seq_batch_batch	10	-3.544150502513695	1.6358095654423137	0.030265110903015063	1
s__Cardiobacterium_valvarum	shotgun_seq_batch_batch	2	-0.6283669014614737	1.9323579440615144	0.7450437693954151	1
s__Cardiobacterium_valvarum	shotgun_seq_batch_batch	6	-1.610328238124723	1.9092250966830009	0.3989790641021777	1
s__Cardiobacterium_valvarum	shotgun_seq_batch_batch	8	3.4147486388665294	1.8746279606974168	0.06852166710528	1
s__Corynebacterium_durum	br_m_progression_overall	Y	2.9803804251385984	1.296656581262669	0.021532678270250558	1
s__Corynebacterium_durum	shotgun_seq_batch_batch	10	-2.176838960603204	1.3764506230401388	0.11376669682925336	1
s__Corynebacterium_durum	shotgun_seq_batch_batch	2	-3.5448663601862096	1.3420437931788676	0.008256565051693783	1
s__Corynebacterium_durum	shotgun_seq_batch_batch	6	-2.593069814615697	2.058479726222736	0.20777709637535802	1
s__Corynebacterium_durum	shotgun_seq_batch_batch	8	-1.5034212306288572	2.2838981993045837	0.5103647745331842	1
s__Corynebacterium_matruchotii	br_m_progression_overall	Y	4.655061312234369	1.2785794681765472	2.7178462588189076e-4	0.0383216322493466
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	10	2.2837149255524363	1.8514289574540714	0.21739384699688502	1
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	2	-1.8443647803057175	2.006182035535934	0.3579174001498731	1
s__Corynebacterium_matruchotii	shotgun_seq_batch_batch	6	-0.0063081418055251914	1.9597674229145232	0.9974317563380939	1
