feature	metadata	value	log2fc	stderr	pval	qval
s__Cardiobacterium_hominis	cohort	MDACC	4.37434430813934	1.3211996930774408	9.30003984161731e-4	0.14880063746587696
s__Cardiobacterium_valvarum	cohort	MDACC	0.9325479409091209	1.0455752810541514	0.37244686906860264	1
s__Corynebacterium_durum	cohort	MDACC	1.815365918346651	1.2227106029360926	0.13762168914268286	1
s__Corynebacterium_matruchotii	cohort	MDACC	2.144807970595471	1.8297857585730386	0.24113144331403163	1
s__Cutibacterium_acnes	cohort	MDACC	-0.42844317392197295	1.327777498965609	0.7469399216138852	1
s__Dialister_invisus	cohort	MDACC	-0.906726847682306	0.7950961514331871	0.2541201136688389	1
s__Dialister_pneumosintes	cohort	MDACC	-2.7164527821441204	0.8127083158610142	8.303647133819033e-4	0.13451908356786835
s__Eikenella_corrodens	cohort	MDACC	2.6962014770680316	1.2270933824409398	0.02800431001568795	1
s__Eubacterium_brachy	cohort	MDACC	-0.49340657547179123	0.7780157611419073	0.5259595504318539	1
s__Eubacterium_infirmum	cohort	MDACC	2.611180938634525	0.8521794288549707	0.0021831054577284917	0.3449306623211017
s__Eubacterium_sulci	cohort	MDACC	0.5334360573005352	1.5064570962539192	0.7232641413095553	1
s__Filifactor_alocis	cohort	MDACC	-1.4084791420811897	1.580712294984967	0.37290728434871406	1
s__Fretibacterium_fastidiosum	cohort	MDACC	1.0457974459733115	1.3615803002459614	0.44244190558569063	1
s__Fusobacterium_nucleatum	cohort	MDACC	-1.2287130523757999	1.0178577992397517	0.22737210858272866	1
s__Fusobacterium_pseudoperiodonticum	cohort	MDACC	-2.2339920179133284	1.1656575274077154	0.055300461387697175	1
s__Gemella_haemolysans	cohort	MDACC	-1.3331462985941067	0.9734220869649487	0.17082867472365468	1
s__Gemella_morbillorum	cohort	MDACC	0.4372805791752995	1.0397159884133003	0.6740640282524091	1
s__Gemella_sanguinis	cohort	MDACC	0.26852077904424376	0.9526633305254764	0.7780483724769607	1
s__Granulicatella_adiacens	cohort	MDACC	3.1003864701421087	1.5161229342113707	0.04086038114384658	1
s__Granulicatella_elegans	cohort	MDACC	-2.224970539380603	0.9069867673564376	0.014161303107569675	1
s__Haemophilus_haemolyticus	cohort	MDACC	-1.93761562213123	1.5388317956745161	0.20797719786070507	1
s__Haemophilus_influenzae	cohort	MDACC	-0.2374709937073567	1.5937744166440544	0.8815543233176473	1
s__Haemophilus_parainfluenzae	cohort	MDACC	-0.3964274026684771	0.5490279890525988	0.4702617853356637	1
s__Haemophilus_sputorum	cohort	MDACC	-2.9327655573139246	1.4268348077418824	0.0398370515101423	1
s__Isoptericola_variabilis	cohort	MDACC	2.8525036185061037	1.271183511888432	0.024834030289872102	1
s__Kingella_oralis	cohort	MDACC	3.284204113421467	1.1910634074635558	0.005826813718420222	0.8856756851998737
s__Kytococcus_sedentarius	cohort	MDACC	3.9562847572601836	1.2042210320872586	0.0010185660378367952	0.16195200001605042
s__Lachnoanaerobaculum_orale	cohort	MDACC	2.390933147535458	1.7250341588549913	0.16574056594666106	1
s__Lachnoanaerobaculum_saburreum	cohort	MDACC	3.5689472324533	0.8176924412686719	1.2732223980852197e-5	0.0021517458527640213
s__Lachnoanaerobaculum_sp_ICM7	cohort	MDACC	2.6225036086609634	1.2178329441187197	0.031285827645965485	1
s__Lachnospiraceae_bacterium_oral_taxon_096	cohort	MDACC	-1.3823820934466442	1.9509510306181397	0.47859240170425577	1
s__Lancefieldella_parvula	cohort	MDACC	6.5592321765088775	1.0174980872498807	1.1451399826034593e-10	2.107057567990365e-8
s__Lancefieldella_rimae	cohort	MDACC	3.457955114375875	1.2509837154305212	0.005706451922761249	0.8730871441824711
s__Lautropia_mirabilis	cohort	MDACC	2.5524693179257483	1.5282723531395423	0.09488642201281258	1
s__Leptotrichia_sp_oral_taxon_212	cohort	MDACC	-1.2730094914805752	1.129555789368208	0.2597424372423608	1
s__Leptotrichia_sp_oral_taxon_215	cohort	MDACC	-0.06662796947139632	1.3887238400296684	0.9617339038015934	1
s__Leptotrichia_wadei	cohort	MDACC	-0.8277101103484703	1.5164606933905311	0.5851916982708374	1
s__Megasphaera_micronuciformis	cohort	MDACC	2.0379530320497343	2.0884374346524934	0.3291503458404236	1
s__Mogibacterium_diversum	cohort	MDACC	0.5367787944046216	1.5183385668334162	0.723690865281493	1
s__Mogibacterium_timidum	cohort	MDACC	-0.17887258157744945	1.2625269190129729	0.887334169923397	1
s__Neisseria_cinerea	cohort	MDACC	0.6268424206904444	1.3935757618707012	0.6528484260981808	1
s__Neisseria_elongata	cohort	MDACC	-0.4084666892089722	1.5973363425304778	0.7981690620203183	1
s__Neisseria_sicca	cohort	MDACC	1.3238832811516974	1.732148369817163	0.44468770044023714	1
s__Neisseria_sp_oral_taxon_014	cohort	MDACC	1.777568894899865	1.773880186977294	0.31630521864854855	1
s__Neisseria_subflava	cohort	MDACC	1.0464350782021947	1.810966487924059	0.5633772910011867	1
s__Olsenella_sp_oral_taxon_807	cohort	MDACC	6.112816519700216	0.9235745171737249	3.624938557865908e-11	6.70613633205193e-9
s__Oribacterium_asaccharolyticum	cohort	MDACC	0.611139964440558	1.636425769643976	0.7088059303573913	1
s__Oribacterium_parvum	cohort	MDACC	-0.9549375053086606	1.744531680164394	0.5841114898045305	1
s__Oribacterium_sinus	cohort	MDACC	-0.10668031427641644	1.1145582952376027	0.9237466657621833	1
s__Oribacterium_sp_oral_taxon_078	cohort	MDACC	4.4316362765795505	0.8389361870303206	1.27469442844458e-7	2.3071969154846897e-5
s__Ottowia_sp_Marseille_P4747	cohort	MDACC	2.074263008841579	1.142932563243852	0.06954537086763098	1
s__Parvimonas_micra	cohort	MDACC	-0.9377988356588254	0.7199299276687117	0.1927027645255233	1
s__Parvimonas_SGB6649	cohort	MDACC	-0.9085190291661613	1.2055886072592035	0.4510956946515527	1
s__Pauljensenia_hongkongensis	cohort	MDACC	4.1366693248775155	0.8702672851439601	2.00091386547057e-6	3.541617541882909e-4
s__Peptidiphaga_gingivicola	cohort	MDACC	2.8693684119303757	0.8496074055898594	7.320451030808997e-4	0.11932335180218664
s__Peptostreptococcus_SGB749	cohort	MDACC	-0.3551560264836947	1.6006150526039389	0.8244016784720607	1
s__Peptostreptococcus_stomatis	cohort	MDACC	2.9673937678264473	1.3971926722591044	0.03368471738873483	1
s__Porphyromonas_catoniae	cohort	MDACC	-1.5749611548856501	1.615067451247159	0.3294772215839203	1
s__Porphyromonas_endodontalis	cohort	MDACC	-2.9680739882176184	1.0032085686689953	0.00309058828835682	0.47904118469530715
s__Porphyromonas_pasteri	cohort	MDACC	-1.891511167325757	0.8449291487801636	0.02517788681869282	1
s__Porphyromonas_sp_oral_taxon_278	cohort	MDACC	-0.20789863865249664	1.6301553041613177	0.8985185356839105	1
s__Prevotella_baroniae	cohort	MDACC	-1.6181695324908725	1.7305538307747144	0.34975801415417185	1
s__Prevotella_buccae	cohort	MDACC	0.9934751044584343	1.3173182879347676	0.4507502613967452	1
s__Prevotella_conceptionensis	cohort	MDACC	-0.9565820453908964	0.9146752061514025	0.2956459521803069	1
s__Prevotella_denticola	cohort	MDACC	2.703243113110731	1.5859928333506566	0.0882973287579848	1
s__Prevotella_histicola	cohort	MDACC	0.9949379760822874	1.8577350845759508	0.5922591916090025	1
s__Prevotella_intermedia	cohort	MDACC	1.0213775642617269	2.1449268801400514	0.6339440602222207	1
s__Prevotella_jejuni	cohort	MDACC	1.3716065119058876	2.324785201966299	0.5551954820090848	1
s__Prevotella_loescheii	cohort	MDACC	-0.32513364915631704	1.445983074495897	0.8220936244688863	1
s__Prevotella_maculosa	cohort	MDACC	1.303566435250122	1.512210036542594	0.3886724586042487	1
s__Prevotella_melaninogenica	cohort	MDACC	1.4704222528931672	0.7991253846834119	0.06576244213421929	1
s__Prevotella_nanceiensis	cohort	MDACC	-0.7048204607397235	1.3177270213171262	0.5927356562984528	1
s__Prevotella_nigrescens	cohort	MDACC	0.2491731337227772	0.9448387069191706	0.7919954630186623	1
s__Prevotella_oralis	cohort	MDACC	-0.08878075819304304	1.4499815140153276	0.9511769222338433	1
s__Prevotella_oris	cohort	MDACC	-0.5993982767905518	0.5061430813182465	0.23631541847441026	1
s__Prevotella_oulorum	cohort	MDACC	2.0440969086065266	0.8209329572923019	0.012775454701474492	1
s__Prevotella_pallens	cohort	MDACC	-0.38746602850514933	0.7010911360754577	0.5804952702664701	1
s__Prevotella_pleuritidis	cohort	MDACC	-2.3877607097713796	1.2101467180406467	0.048482267004313656	1
s__Prevotella_saccharolytica	cohort	MDACC	-1.3021633266984491	1.265940510868757	0.3036613958365547	1
s__Prevotella_salivae	cohort	MDACC	-0.06647597893845425	0.908990380167639	0.9417013449912944	1
s__Prevotella_scopos	cohort	MDACC	-0.0026312025460314414	1.688751093652263	0.9987568357194264	1
s__Prevotella_sp_A2879	cohort	MDACC	0.8864721552119212	2.14823468483894	0.679862000991845	1
s__Prevotella_sp_F0091	cohort	MDACC	0.2891011130260439	1.692850871204537	0.8643985945709571	1
s__Prevotella_sp_HJM029	cohort	MDACC	0.475352304157549	1.711826803819376	0.7812525266460696	1
s__Prevotella_sp_oral_taxon_473	cohort	MDACC	-1.448955778275844	1.6216910650742222	0.37159778626450424	1
s__Prevotella_veroralis	cohort	MDACC	0.8699636698103487	1.409588284850839	0.5371188262999906	1
s__Pseudopropionibacterium_propionicum	cohort	MDACC	4.590408820205005	1.073441171679429	1.899835210459053e-5	0.003191723153571209
s__Rothia_aeria	cohort	MDACC	2.964813661379649	1.3873780425895936	0.03259876639647581	1
s__Rothia_dentocariosa	cohort	MDACC	9.647005714604374	0.8097171377217407	1.0000648947882136e-32	1.8801220022018416e-30
s__Rothia_mucilaginosa	cohort	MDACC	4.528489829240737	0.948764233790132	1.8146555090534641e-6	3.230086806115166e-4
s__Scardovia_wiggsiae	cohort	MDACC	4.745698288088497	1.02572279705344	3.7156146319278385e-6	6.465169459554439e-4
s__Selenomonas_artemidis	cohort	MDACC	1.4540662181665163	1.144838170636919	0.20404675377998485	1
s__Selenomonas_noxia	cohort	MDACC	0.5407251487313078	1.420858992019089	0.7035281735849426	1
s__Selenomonas_SGB5880	cohort	MDACC	-1.2921702906711505	1.6700948028288622	0.4391018656250703	1
s__Selenomonas_sputigena	cohort	MDACC	4.834601195195603	0.8991086273744656	7.569317553107821e-8	1.3776157946656234e-5
s__Shuttleworthia_satelles	cohort	MDACC	1.489132790538089	1.1159093610101396	0.18205420874583036	1
s__Slackia_exigua	cohort	MDACC	3.8050318534231664	0.8617097448539268	1.0069437244781436e-5	0.001711804331612844
s__Solobacterium_SGB6833	cohort	MDACC	-1.4545987625404804	0.9934395175446372	0.143138039691017	1
s__SR1_bacterium_human_oral_taxon_HOT_345	cohort	MDACC	-2.849357545190956	1.2746164166452139	0.025386983194235803	1
s__Stomatobaculum_longum	cohort	MDACC	2.5382017943858077	1.5680636721126542	0.10551496676230146	1
s__Stomatobaculum_SGB5266	cohort	MDACC	0.025438312727990714	0.8079811236171899	0.9748837147961248	1
s__Streptococcus_anginosus	cohort	MDACC	4.515920843485501	1.0013432654884782	6.486953541907567e-6	0.0011157560092081016
s__Streptococcus_constellatus	cohort	MDACC	3.924913682200465	0.9193595686951396	1.9619079441462048e-5	0.003276386266724162
s__Streptococcus_cristatus	cohort	MDACC	4.777096947821327	0.9524942482507245	5.293558847367536e-7	9.528405925261565e-5
s__Streptococcus_gordonii	cohort	MDACC	2.008318131033646	1.5191653503066966	0.18617219773943045	1
s__Streptococcus_infantis	cohort	MDACC	9.21503286651468	0.9050578895676674	2.3932952733713193e-24	4.451529208470654e-22
s__Streptococcus_intermedius	cohort	MDACC	-0.0660395358660934	1.3292101937518295	0.9603747724581931	1
s__Streptococcus_mitis	cohort	MDACC	9.93138509123352	0.8483840834990389	1.1841964174929137e-31	2.2144473007117485e-29
s__Streptococcus_oralis	cohort	MDACC	-1.0593000931637417	0.6623863784002658	0.10977221443635851	1
s__Streptococcus_parasanguinis	cohort	MDACC	1.5522997387193136	1.5892193441028453	0.32868366693591466	1
s__Streptococcus_salivarius	cohort	MDACC	1.1643496328100982	1.153596556439992	0.31282054455069425	1
s__Streptococcus_sanguinis	cohort	MDACC	1.2523821031662126	0.9316275883342142	0.17885308315042456	1
s__Streptococcus_sp_263_SSPC	cohort	MDACC	1.9946031844826038	0.8967511548571486	0.026131296645294958	1
s__Streptococcus_sp_A12	cohort	MDACC	0.7403086749323966	1.5175586049838627	0.6256711652355347	1
s__Tannerella_forsythia	cohort	MDACC	0.29657682600731483	1.6242317261362225	0.8551156947729004	1
s__Tannerella_sp_oral_taxon_HOT_286	cohort	MDACC	2.5388195429027194	1.0510807883311544	0.01571633624723875	1
s__TM7_phylum_sp_oral_taxon_348	cohort	MDACC	-0.7915428715187163	1.3924797583603725	0.569735418189075	1
s__TM7_phylum_sp_oral_taxon_351	cohort	MDACC	-4.9897497682913015	1.060260483743758	2.524330934277268e-6	4.442822444327992e-4
s__Treponema_lecithinolyticum	cohort	MDACC	-0.8107207988764195	1.0078139052222992	0.4211457830417642	1
s__Treponema_sp_OMZ_804	cohort	MDACC	0.1722247835372528	1.401526029440897	0.9021991484498922	1
s__Trueperella_pyogenes	cohort	MDACC	3.657885900872329	1.5985174725021412	0.022120115914373684	1
s__Veillonella_atypica	cohort	MDACC	1.7532567954657756	1.7281802697786979	0.3103392863441554	1
s__Veillonella_dispar	cohort	MDACC	1.4913094740939947	1.8069186581564465	0.40918260011261526	1
s__Veillonella_parvula	cohort	MDACC	0.6120201008383913	0.65074257376703	0.34696374159222093	1
s__Veillonella_rogosae	cohort	MDACC	1.8359994779951383	1.8057443882539572	0.30927003566309513	1
s__Veillonella_sp_3627	cohort	MDACC	-0.7029418135061675	1.639660783810941	0.6681330221762376	1
