feature	metadata	value	log2fc	stderr	pval	qval
s__Actinomyces_graevenitzii	cohort	MDACC	2.4500469409034524	0.5974045567092003	2.2417546415969786e-4	0.032953793231475584
s__Actinomyces_israelii	cohort	MDACC	NA	NA	1	1
s__Actinomyces_johnsonii	cohort	MDACC	2.265435034656507	0.23496259843776693	2.7430309098963714e-7	4.827734401417614e-5
s__Actinomyces_massiliensis	cohort	MDACC	4.0951571690493465	0.18784573806933483	6.6451260713305055e-16	1.235993449267474e-13
s__Actinomyces_naeslundii	cohort	MDACC	4.716994842670423	0.2395367011133228	3.8016389206156214e-17	7.147081170757368e-15
s__Actinomyces_oris	cohort	MDACC	1.0062708835709517	0.25826079136405805	4.5112674469184036e-4	0.06451112449093317
s__Actinomyces_SGB17154	cohort	MDACC	2.5829967239031744	0.6436519755547844	8.15802898208587e-4	0.11013339125815924
s__Actinomyces_SGB17168	cohort	MDACC	1.6848666179428433	0.4387823781567643	0.0016068313115199498	0.20728123918607352
s__Actinomyces_sp_ICM47	cohort	MDACC	2.154513303595127	0.8484335963403811	0.015999441446768937	1
s__Actinomyces_sp_ICM58	cohort	MDACC	2.0428987712673132	0.29899055394552365	2.828440028288002e-5	0.004497219644977923
s__Actinomyces_sp_oral_taxon_448	cohort	MDACC	-2.4942381081425524	0.24391956436562606	1.1152358850548502e-8	2.0074245930987304e-6
s__Actinomyces_sp_S6_Spd3	cohort	MDACC	1.2967493224703106	0.3677652523589846	0.0012979482029600725	0.17132916279072957
s__Aggregatibacter_aphrophilus	cohort	MDACC	1.9620574811385993	0.7087266306449023	0.021809552919268525	1
s__Aggregatibacter_segnis	cohort	MDACC	NA	NA	1	1
s__Aggregatibacter_sp_oral_taxon_458	cohort	MDACC	0.7780573053426526	0.4463012143953046	0.09832878962093554	1
s__Alloprevotella_rava	cohort	MDACC	-9.167564656380044e-4	0.5611426277815422	0.9987135029147342	1
s__Alloprevotella_SGB1466	cohort	MDACC	-0.44250510093281015	0.3723259060951971	0.24856238207455927	1
s__Alloprevotella_tannerae	cohort	MDACC	0.3924873842498048	0.6227440151582684	0.5338262186070788	1
s__Alloscardovia_omnicolens	cohort	MDACC	2.211383136326079	0.20283883400314087	7.163011413235939e-7	1.2248749516633457e-4
s__Arachnia_SGB15899	cohort	MDACC	2.9375168306941544	0.25477467709362317	7.44951012395413e-9	1.3483613324356974e-6
s__Bacteroidaceae_bacterium	cohort	MDACC	1.0386751480471679	0.9091871704491429	0.2700869588373335	1
s__Bacteroidaceae_unclassified_SGB1468	cohort	MDACC	0.819153627352199	0.7861933234055825	0.3055049289855011	1
s__Bacteroidetes_oral_taxon_274	cohort	MDACC	0.351703899005864	0.5409555356343998	0.5226429612730229	1
s__Bulleidia_extructa	cohort	MDACC	1.6320268518858085	0.4403039844985514	0.002636706263580693	0.32695157668400593
s__Campylobacter_concisus	cohort	MDACC	-0.09859474455035855	0.7491935083343823	0.8959763338944082	1
s__Campylobacter_gracilis	cohort	MDACC	1.7512404460979134	0.49052198315378776	0.001118648889537795	0.14878030230852674
s__Campylobacter_rectus	cohort	MDACC	0.7975130730422434	0.19892743634833127	0.002054120364923962	0.2608732863453432
s__Campylobacter_SGB19317	cohort	MDACC	NA	NA	1	1
s__Campylobacter_SGB19337	cohort	MDACC	1.0694480145304304	0.2914467965002321	0.0025256327060233564	0.31570408825291957
s__Campylobacter_showae	cohort	MDACC	2.895950956748846	0.4860253845472224	2.1311331622343445e-4	0.0315407708010683
s__Candidatus_Nanoperiomorbus_periodonticus	cohort	MDACC	0.28406425291850745	0.3796290902479499	0.4630077255993921	1
s__Candidatus_Nanosynbacter_lyticus	cohort	MDACC	-0.0459654213928745	0.27108165859551014	0.8674791473031218	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	cohort	MDACC	-0.5362956166036069	0.777209874236654	0.495481172257317	1
s__Candidatus_Saccharibacteria_bacterium_oral_taxon_488	cohort	MDACC	2.7904822880461273	0.2555432983567363	3.04816295469605e-7	5.311047744837707e-5
s__Candidatus_Saccharibacteria_unclassified_SGB19850	cohort	MDACC	-0.7608377374384441	0.5750974315995706	0.1946738782811281	1
s__Capnocytophaga_gingivalis	cohort	MDACC	1.6259936019174037	0.547470723247017	0.005607136559724924	0.6558494529406825
s__Capnocytophaga_granulosa	cohort	MDACC	2.1311738639782547	0.31068676142187623	8.832370767770993e-7	1.5015030305210686e-4
s__Capnocytophaga_leadbetteri	cohort	MDACC	0.9335107683477742	0.4196836615518877	0.03308149193413961	1
s__Capnocytophaga_ochracea	cohort	MDACC	1.1106514099245552	0.3197448735855124	0.001495837276895796	0.1944588459964535
s__Capnocytophaga_SGB2480	cohort	MDACC	1.2998953266226652	0.3157795194287296	6.480444664243018e-4	0.08943013636655366
s__Capnocytophaga_SGB2499	cohort	MDACC	1.115551638169022	0.3720071145012027	0.012107130957870273	1
s__Capnocytophaga_sp_oral_taxon_332	cohort	MDACC	1.960156703979045	0.19244758041024312	6.151253200371412e-7	1.0580155504638828e-4
s__Capnocytophaga_sputigena	cohort	MDACC	0.5457859690596627	0.34775372741119237	0.12702921626618674	1
s__Cardiobacterium_hominis	cohort	MDACC	1.402445676846291	0.2812917326761631	2.6392450071419994e-5	0.004222792011427199
s__Cardiobacterium_valvarum	cohort	MDACC	1.9928092266288595	0.19894248136100237	9.146736553571036e-8	1.6189723699820733e-5
s__Corynebacterium_durum	cohort	MDACC	1.2806971729271575	0.42335894077987846	0.005059833621120668	0.6021202009133595
s__Corynebacterium_matruchotii	cohort	MDACC	0.9914050511477017	0.9564323365993558	0.3082216716977262	1
s__Cutibacterium_acnes	cohort	MDACC	1.2634163367063724	0.2983156153433485	7.199439295235723e-4	0.09863231834472941
s__Dialister_invisus	cohort	MDACC	0.323924355096188	0.4166030284362634	0.44360187293237974	1
s__Dialister_pneumosintes	cohort	MDACC	0.11351553277220405	0.6295023399198756	0.8591609704532523	1
s__Eikenella_corrodens	cohort	MDACC	2.0087875431104254	0.20616970361123366	3.0484999405579082e-9	5.578754891220972e-7
s__Eubacterium_brachy	cohort	MDACC	1.2364054332140133	0.5853409382391629	0.0448235793829427	1
s__Eubacterium_infirmum	cohort	MDACC	NA	NA	1	1
s__Eubacterium_sulci	cohort	MDACC	0.7553052604330583	0.4088897281969104	0.07612704523574429	1
s__Filifactor_alocis	cohort	MDACC	0.5455353371825772	0.25646495441522743	0.0623110624080616	1
s__Fretibacterium_fastidiosum	cohort	MDACC	-1.0414024654397769	0.16444778846360308	8.539756459119938e-5	0.013065827382453505
s__Fusobacterium_nucleatum	cohort	MDACC	0.34276241173365996	0.2918445668581218	0.2504621858606294	1
s__Fusobacterium_pseudoperiodonticum	cohort	MDACC	0.16075997885625284	0.4203479752612119	0.705497241271309	1
s__Gemella_haemolysans	cohort	MDACC	0.6889010048402994	0.47018119050718926	0.15533560150272502	1
s__Gemella_morbillorum	cohort	MDACC	2.387323859113808	0.43597835998182516	1.9667428521885097e-5	0.0031861234205453857
s__Gemella_sanguinis	cohort	MDACC	1.938493141976248	0.4171610466734765	7.280117914329167e-5	0.011284182767210209
s__Granulicatella_adiacens	cohort	MDACC	1.7415865494524247	0.30871226655021666	4.823066454966103e-6	8.006290315243731e-4
s__Granulicatella_elegans	cohort	MDACC	1.0004818581833852	0.32241547086030903	0.005605550879834893	0.6558494529406825
s__Haemophilus_haemolyticus	cohort	MDACC	-0.41740231917091114	0.5650126460460198	0.4690880060446738	1
s__Haemophilus_influenzae	cohort	MDACC	0.4158104154103893	0.7600278983964786	0.5914210638733579	1
s__Haemophilus_parainfluenzae	cohort	MDACC	0.8469509096222536	0.36013097413786704	0.024439825001240836	1
s__Haemophilus_sputorum	cohort	MDACC	0.7823593282402866	0.43699154373121424	0.09864259322002895	1
s__Isoptericola_variabilis	cohort	MDACC	1.63924920802416	0.505317473103394	0.0026997085034556408	0.3320641459250438
s__Kingella_oralis	cohort	MDACC	1.9059362901546826	0.2984902289688827	1.3316420285591037e-6	2.2371586079792942e-4
s__Kytococcus_sedentarius	cohort	MDACC	1.6359277102841385	0.3055738262337014	2.6132753102875885e-5	0.004207373249563017
s__Lachnoanaerobaculum_orale	cohort	MDACC	1.0813098316071479	0.3897811360817429	0.009289988326955016	1
s__Lachnoanaerobaculum_saburreum	cohort	MDACC	6.2248563423573735	0.21514892606216565	1.5195090382928643e-16	2.841481901607656e-14
s__Lachnoanaerobaculum_sp_ICM7	cohort	MDACC	2.4907633792820896	0.615334001441403	3.347620166081005e-4	0.04820573039156647
s__Lachnospiraceae_bacterium_oral_taxon_096	cohort	MDACC	1.2264967129267808	0.7179444243914336	0.11837161603930185	1
s__Lancefieldella_parvula	cohort	MDACC	5.982816852428636	0.5059650888149603	3.2288885576838317e-13	5.973443831715088e-11
s__Lancefieldella_rimae	cohort	MDACC	2.231583143731369	0.5012928879311768	1.0899390804749831e-4	0.016567074023219743
s__Lautropia_mirabilis	cohort	MDACC	1.6771927773820385	0.3678091145416054	7.54980116213684e-5	0.011626693789690735
s__Leptotrichia_sp_oral_taxon_212	cohort	MDACC	0.3766093414487694	0.3578642037764482	0.30654830427767565	1
s__Leptotrichia_sp_oral_taxon_215	cohort	MDACC	1.0259255759018058	0.3833201111927839	0.013480239346934183	1
s__Leptotrichia_wadei	cohort	MDACC	1.4014526725612786	0.6666111799689283	0.04667161487776637	1
s__Megasphaera_micronuciformis	cohort	MDACC	0.17166960095424239	0.28314353355323857	0.548730784716063	1
s__Mogibacterium_diversum	cohort	MDACC	0.35181922014644135	0.3745704087150891	0.3559243331206129	1
s__Mogibacterium_timidum	cohort	MDACC	2.685268321939307	0.3179676746673008	4.3927634336408856e-7	7.599480740198731e-5
s__Neisseria_cinerea	cohort	MDACC	1.4612654082672483	0.4546086011425589	0.008241681891370044	0.9477934175075551
s__Neisseria_elongata	cohort	MDACC	0.06076652820172366	0.7167523545373868	0.9331392659181178	1
s__Neisseria_sicca	cohort	MDACC	0.19797323519665905	0.36756867465907855	0.5941358536295555	1
s__Neisseria_sp_oral_taxon_014	cohort	MDACC	2.3788527055588826	0.5327421849495061	4.5363702338804536e-4	0.06451112449093317
s__Neisseria_subflava	cohort	MDACC	1.079346780894588	0.7584296334246282	0.1643743274830387	1
s__Olsenella_sp_oral_taxon_807	cohort	MDACC	NA	NA	1	1
s__Oribacterium_asaccharolyticum	cohort	MDACC	-0.48363071432092364	0.28197335437900917	0.0997589968988782	1
s__Oribacterium_parvum	cohort	MDACC	-0.0842041624595484	0.36406729836419083	0.8202168681558024	1
s__Oribacterium_sinus	cohort	MDACC	0.22290201859963193	0.5399805873752539	0.6825086848636792	1
s__Oribacterium_sp_oral_taxon_078	cohort	MDACC	NA	NA	1	1
s__Ottowia_sp_Marseille_P4747	cohort	MDACC	1.9202040379314775	0.22948289206047187	2.3669590028862642e-6	3.9528215348200613e-4
s__Parvimonas_micra	cohort	MDACC	1.7147438256997416	0.341402092420943	4.987308891177078e-5	0.007780201870236241
s__Parvimonas_SGB6649	cohort	MDACC	1.5730044879657146	0.3337365436839033	6.362879521947716e-4	0.08844402535507326
s__Pauljensenia_hongkongensis	cohort	MDACC	NA	NA	1	1
s__Peptidiphaga_gingivicola	cohort	MDACC	NA	NA	1	1
s__Peptostreptococcus_SGB749	cohort	MDACC	0.7217003282919561	0.4199946710674919	0.09916630810636928	1
s__Peptostreptococcus_stomatis	cohort	MDACC	0.9049646769168896	0.19473801460735674	2.307348648599414e-4	0.0334565554046915
s__Porphyromonas_catoniae	cohort	MDACC	-0.8499029437568112	0.3622109296687092	0.028369960216635598	1
s__Porphyromonas_endodontalis	cohort	MDACC	-0.05921932292309169	0.7807579649842904	0.9401433486193747	1
s__Porphyromonas_pasteri	cohort	MDACC	0.1256055250814754	0.6638989017082069	0.8511358586466404	1
s__Porphyromonas_sp_oral_taxon_278	cohort	MDACC	0.5843517214605516	0.2927582096659631	0.06441768795519762	1
s__Prevotella_baroniae	cohort	MDACC	-0.532977710896482	0.5754725503418314	0.3761751649025785	1
s__Prevotella_buccae	cohort	MDACC	1.2851532054063852	0.5561065736426534	0.03787854730111636	1
s__Prevotella_conceptionensis	cohort	MDACC	1.0199739563723236	0.48750917658055765	0.046733811653353705	1
s__Prevotella_denticola	cohort	MDACC	1.8017721833879197	0.32611390863956946	8.45607347533352e-6	0.0013867960499546973
s__Prevotella_histicola	cohort	MDACC	2.5941571783872526	0.7771344687712883	0.002395001553053071	0.30177019568468694
s__Prevotella_intermedia	cohort	MDACC	-0.9561020918227693	0.23278578302725447	0.001066986766829236	0.14297622675511762
s__Prevotella_jejuni	cohort	MDACC	0.4057218002327847	0.3947898734042037	0.312892032172676	1
s__Prevotella_loescheii	cohort	MDACC	0.25439475829402686	0.5269645745519671	0.6336440464549866	1
s__Prevotella_maculosa	cohort	MDACC	1.251994339034478	0.5137863784323906	0.02380333613763896	1
s__Prevotella_melaninogenica	cohort	MDACC	1.7702984097097227	0.7993869641721643	0.03286098958611943	1
s__Prevotella_nanceiensis	cohort	MDACC	-0.36272704888701574	0.5490955632684614	0.5136030263442184	1
s__Prevotella_nigrescens	cohort	MDACC	0.3562652126003389	0.39470312213201597	0.37327144161707837	1
s__Prevotella_oralis	cohort	MDACC	0.3073702859019963	0.18046078505375018	0.12272189385549762	1
s__Prevotella_oris	cohort	MDACC	0.3224424347747429	0.301048440959903	0.2914707477713806	1
s__Prevotella_oulorum	cohort	MDACC	2.798719260533578	0.5141838695537213	5.4730691650459075e-6	9.030564122325747e-4
s__Prevotella_pallens	cohort	MDACC	0.46292006575281913	0.5941502636108154	0.4409952384632161	1
s__Prevotella_pleuritidis	cohort	MDACC	0.9405001735948006	0.8330608395519628	0.27227098470949107	1
s__Prevotella_saccharolytica	cohort	MDACC	0.7135593220876262	0.5692940569802478	0.23856856763359063	1
s__Prevotella_salivae	cohort	MDACC	1.2007219733393177	0.6807724489288985	0.08675681874841251	1
s__Prevotella_scopos	cohort	MDACC	1.6735265342198549	0.282871955957772	2.2452165719553938e-4	0.032953793231475584
s__Prevotella_sp_A2879	cohort	MDACC	-0.2925444847778369	0.31634124317310985	0.3655884175445786	1
s__Prevotella_sp_F0091	cohort	MDACC	0.6184454587944836	0.24959914051073034	0.03069586939052858	1
s__Prevotella_sp_HJM029	cohort	MDACC	0.511895529944488	0.2451436702472862	0.058768321438199156	1
s__Prevotella_sp_oral_taxon_473	cohort	MDACC	1.3125822680025108	0.3801638160789963	0.003552285092808159	0.4333787813225954
s__Prevotella_veroralis	cohort	MDACC	2.533852834979753	0.33246908509095263	1.034280586805468e-6	1.747934191701241e-4
s__Pseudopropionibacterium_propionicum	cohort	MDACC	2.9542136540999517	0.20676085747756565	1.3013602654327335e-12	2.3945028883962296e-10
s__Rothia_aeria	cohort	MDACC	1.970556597193489	0.46405421659118473	1.744368877200891e-4	0.025991096270293276
s__Rothia_dentocariosa	cohort	MDACC	NA	NA	1	1
s__Rothia_mucilaginosa	cohort	MDACC	3.841332051371988	0.5547663752052018	3.577326572911425e-8	6.367641299782336e-6
s__Scardovia_wiggsiae	cohort	MDACC	NA	NA	1	1
s__Selenomonas_artemidis	cohort	MDACC	0.9143221544290956	0.19509484014387946	5.263118966262531e-4	0.07420997742430169
s__Selenomonas_noxia	cohort	MDACC	0.3040526590478487	0.313026288983174	0.34243849713286567	1
s__Selenomonas_SGB5880	cohort	MDACC	-1.0312788013419438	0.48082437834135483	0.04047641918955013	1
s__Selenomonas_sputigena	cohort	MDACC	NA	NA	1	1
s__Shuttleworthia_satelles	cohort	MDACC	2.3260669834901226	0.26746958350994837	3.034884425621547e-7	5.311047744837707e-5
s__Slackia_exigua	cohort	MDACC	NA	NA	1	1
s__Solobacterium_SGB6833	cohort	MDACC	-0.1191123096694219	0.38815696491059504	0.761299328081265	1
s__SR1_bacterium_human_oral_taxon_HOT_345	cohort	MDACC	0.4538647624289608	0.6533158001860759	0.5030583418951824	1
s__Stomatobaculum_longum	cohort	MDACC	1.3797573895744646	0.6204750605742287	0.03472557422536653	1
s__Stomatobaculum_SGB5266	cohort	MDACC	2.325964456880885	0.4692863919224393	4.172447267613548e-5	0.00655074221015327
s__Streptococcus_anginosus	cohort	MDACC	NA	NA	1	1
s__Streptococcus_constellatus	cohort	MDACC	NA	NA	1	1
s__Streptococcus_cristatus	cohort	MDACC	NA	NA	1	1
s__Streptococcus_gordonii	cohort	MDACC	0.8794889003592985	0.3261781609602809	0.012133768371117072	1
s__Streptococcus_infantis	cohort	MDACC	NA	NA	1	1
s__Streptococcus_intermedius	cohort	MDACC	0.9882078175686143	0.30338996111064465	0.004639092582978275	0.556691109957393
s__Streptococcus_mitis	cohort	MDACC	NA	NA	1	1
s__Streptococcus_oralis	cohort	MDACC	0.7032493500218623	0.4003651698853927	0.08856675160201406	1
s__Streptococcus_parasanguinis	cohort	MDACC	1.0555660042491468	0.5588738408586309	0.06748226219153752	1
s__Streptococcus_salivarius	cohort	MDACC	2.3584896777433486	0.9862182176429144	0.022290257224032363	1
s__Streptococcus_sanguinis	cohort	MDACC	1.5762828661719335	0.5063442916638157	0.0038104594415200007	0.4610655924239201
s__Streptococcus_sp_263_SSPC	cohort	MDACC	1.5196088209803962	0.3186673477849299	3.0402523253986538e-5	0.004803598674129873
s__Streptococcus_sp_A12	cohort	MDACC	1.5254345428364653	0.38979147264263575	6.18551286985944e-4	0.08659718017803215
s__Tannerella_forsythia	cohort	MDACC	0.9580507692657604	0.41186697465688044	0.04014284724566074	1
s__Tannerella_sp_oral_taxon_HOT_286	cohort	MDACC	2.6049190757605465	0.32406579656759854	7.274306740685366e-9	1.3239238268047365e-6
s__TM7_phylum_sp_oral_taxon_348	cohort	MDACC	-0.03731279111274374	0.786740593964334	0.9626007761423192	1
s__TM7_phylum_sp_oral_taxon_351	cohort	MDACC	-1.569205417013965	0.6643179183558391	0.03591193003254025	1
s__Treponema_lecithinolyticum	cohort	MDACC	1.927183330839497	0.693447029346632	0.014774475424420912	1
s__Treponema_sp_OMZ_804	cohort	MDACC	0.6102996395982768	0.32798524477792523	0.08125814338507341	1
s__Trueperella_pyogenes	cohort	MDACC	1.2231536751826886	0.28427753328983796	1.564792529029044e-4	0.023628367188338564
s__Veillonella_atypica	cohort	MDACC	0.4586615213037799	0.5394016205402137	0.4007698992534334	1
s__Veillonella_dispar	cohort	MDACC	1.545399659150303	0.5818159141233553	0.012221006745534758	1
s__Veillonella_parvula	cohort	MDACC	1.013375216194385	0.43063856915235194	0.024038055380207042	1
s__Veillonella_rogosae	cohort	MDACC	0.2420744635423222	0.3874136734535015	0.5365015723526365	1
s__Veillonella_sp_3627	cohort	MDACC	0.00488429424007736	0.2637395970417441	0.9855888128428054	1
