feature	metadata	value	log2fc	stderr	pval	qval
s__Phocaeicola_vulgatus	age_at	SURGERY	2.1831580026921405e-5	0.020944072942241584	0.9991734865041684	1
s__Phocaeicola_vulgatus	steroids_at_surgery	Y	0.33820554449279483	0.6518906202239823	0.6067537724589718	1
s__Phocaeicola_vulgatus	grade_category	HIGH	-0.3155722066485862	0.8085497618240008	0.698389863088889	1
s__Phocaeicola_vulgatus	glioma_idh_mutation	MUTANT	1.1547380096873565	0.6271886314403962	0.07302716829014058	1
s__Phocaeicola_massiliensis	glioma_progression_overall	Y	0.40794911851600985	0.5143530292568413	0.43863183739329425	1
s__Phocaeicola_massiliensis	age_at	SURGERY	0.033859099819941986	0.018840658714511484	0.09010279202557979	1
s__Phocaeicola_massiliensis	steroids_at_surgery	Y	0.40268221593215675	0.7484099984333384	0.5975168665269721	1
s__Phocaeicola_massiliensis	grade_category	HIGH	-2.736462655106466	0.7468021924843887	0.0019213739637494553	0.3343190696924052
s__Phocaeicola_massiliensis	glioma_idh_mutation	MUTANT	0.19794853528895467	0.4658154089950217	0.6762027047436228	1
s__Parabacteroides_merdae	glioma_progression_overall	Y	0.49009815657082756	0.46036571507168617	0.29456642508781766	1
s__Parabacteroides_merdae	age_at	SURGERY	-0.013425543042311744	0.01753450853900867	0.4491591305327417	1
s__Parabacteroides_merdae	steroids_at_surgery	Y	-0.3635158096887805	0.4705781616596811	0.44516262866479306	1
s__Parabacteroides_merdae	grade_category	HIGH	-0.48665161632243814	0.7252827966175911	0.5067651102840404	1
s__Parabacteroides_merdae	glioma_idh_mutation	MUTANT	0.11032988312042269	0.5946800140189517	0.8539171985915577	1
s__Parabacteroides_goldsteinii	glioma_progression_overall	Y	0.21369944545242558	0.5696606913879477	0.716248213315311	1
s__Parabacteroides_goldsteinii	age_at	SURGERY	-0.06083710585836768	0.015231058024412247	0.003137394613445692	0.6180667388488014
s__Parabacteroides_goldsteinii	steroids_at_surgery	Y	-0.4238753562841506	0.3941680960381846	0.31019242954101256	1
s__Parabacteroides_goldsteinii	grade_category	HIGH	-4.2161476380091365	0.7082462400749602	2.1456126763616534e-4	0.04012295704796292
s__Parabacteroides_goldsteinii	glioma_idh_mutation	MUTANT	-3.8835312943297704	0.59087963622935	1.0247708249952205e-4	0.020085508169906324
s__Parabacteroides_distasonis	glioma_progression_overall	Y	0.17679433549656862	0.45478222839999055	0.6995790766923997	1
s__Parabacteroides_distasonis	age_at	SURGERY	-0.03133163784065176	0.018426714579027392	0.09703015227720306	1
s__Parabacteroides_distasonis	steroids_at_surgery	Y	1.1159042214624018	0.5012573583386218	0.031848142073383344	1
s__Parabacteroides_distasonis	grade_category	HIGH	-2.906621851199699	0.6622661598190683	8.419121272987966e-5	0.016248904056866773
s__Parabacteroides_distasonis	glioma_idh_mutation	MUTANT	-0.3720989259778274	0.5051316145393225	0.4657511205876379	1
s__Butyricimonas_faecihominis	glioma_progression_overall	Y	-1.2766957102940648	0.46939918726833807	0.019936772956916447	1
s__Butyricimonas_faecihominis	age_at	SURGERY	1.6297173014715354e-5	0.017356451258721775	0.9992676233832435	1
s__Butyricimonas_faecihominis	steroids_at_surgery	Y	0.7504743286841828	0.636547549766903	0.2632804667522557	1
s__Butyricimonas_faecihominis	grade_category	HIGH	-0.8758806993785461	0.781487906007264	0.28625163542773935	1
s__Butyricimonas_faecihominis	glioma_idh_mutation	MUTANT	-1.147270625919368	0.6481656905751596	0.10439739924244827	1
s__Odoribacter_splanchnicus	glioma_progression_overall	Y	-0.04530336307307881	0.3772843716199861	0.9051725093205638	1
s__Odoribacter_splanchnicus	age_at	SURGERY	-0.02493255862560517	0.017501988699281653	0.1639657522029841	1
s__Odoribacter_splanchnicus	steroids_at_surgery	Y	0.9669238481420345	0.4301731570804866	0.03161430993572788	1
s__Odoribacter_splanchnicus	grade_category	HIGH	-1.1664561757732765	0.5693557843721935	0.048764322420493895	1
s__Odoribacter_splanchnicus	glioma_idh_mutation	MUTANT	-0.4299575013248824	0.48869648435453594	0.3855246905016799	1
s__Alistipes_shahii	glioma_progression_overall	Y	-0.14810576322854177	0.4717901216046797	0.7556823500878962	1
s__Alistipes_shahii	age_at	SURGERY	-0.01037691154901703	0.019060373617508935	0.5900452470925416	1
s__Alistipes_shahii	steroids_at_surgery	Y	0.7485183986176298	0.8752231466097316	0.39898484132656387	1
s__Alistipes_shahii	grade_category	HIGH	0.42373302143731756	0.9766154569803962	0.6673809675935841	1
s__Alistipes_shahii	glioma_idh_mutation	MUTANT	0.2154912126229703	0.7548950916602533	0.7771915954691894	1
s__Alistipes_finegoldii	glioma_progression_overall	Y	-0.4680488458957887	0.5947340833303034	0.43767330611110344	1
s__Alistipes_finegoldii	age_at	SURGERY	-0.03972331489918036	0.0186350608457538	0.041635454842630246	1
s__Alistipes_finegoldii	steroids_at_surgery	Y	1.3203863696107863	0.6893116534934601	0.06533448581203295	1
s__Alistipes_finegoldii	grade_category	HIGH	-0.9637638901413594	1.1575930761139333	0.4118979370253337	1
s__Alistipes_finegoldii	glioma_idh_mutation	MUTANT	-0.4506238966041909	0.8150404716838249	0.5845790887229223	1
s__Alistipes_onderdonkii	glioma_progression_overall	Y	-0.231039603493987	0.539217934266348	0.6717067207543548	1
s__Alistipes_onderdonkii	age_at	SURGERY	-0.021236837024729355	0.021926688701839094	0.34137216816546345	1
s__Alistipes_onderdonkii	steroids_at_surgery	Y	1.0755054904479766	0.7250033990847866	0.14953558500377034	1
s__Alistipes_onderdonkii	grade_category	HIGH	-2.3834526418615476	0.7766757957388417	0.004850819697395007	0.8052360697675712
s__Alistipes_onderdonkii	glioma_idh_mutation	MUTANT	-1.0350540988591541	0.5931403685270117	0.09235143666172374	1
s__Alistipes_putredinis	glioma_progression_overall	Y	0.23718445711497818	0.4739534039286594	0.6198122170121301	1
s__Alistipes_putredinis	age_at	SURGERY	-0.0057395522938984275	0.017528670929861514	0.7452332157690069	1
s__Alistipes_putredinis	steroids_at_surgery	Y	1.2027144232597875	0.6386923962360562	0.06778792561865597	1
s__Alistipes_putredinis	grade_category	HIGH	-1.2280810051422992	0.7826938508755996	0.125386683679238	1
s__Alistipes_putredinis	glioma_idh_mutation	MUTANT	0.41696833235976694	0.6032966774702081	0.4939044752735595	1
s__Alistipes_communis	glioma_progression_overall	Y	0.5778434741736181	0.4941125871823666	0.2574729620988734	1
s__Alistipes_communis	age_at	SURGERY	-0.016360114931174966	0.021972247338122787	0.46613586793424366	1
s__Alistipes_communis	steroids_at_surgery	Y	0.18964527166860448	0.6803160100094937	0.7836059002700836	1
s__Alistipes_communis	grade_category	HIGH	-1.3764812337158479	1.231189155025811	0.27826291702776257	1
s__Alistipes_communis	glioma_idh_mutation	MUTANT	-0.20281129744795964	0.9605509780350461	0.8351495705377209	1
s__Alistipes_indistinctus	glioma_progression_overall	Y	0.6792151272558845	0.45548719467104787	0.1580987518948444	1
s__Alistipes_indistinctus	age_at	SURGERY	-0.028753180297979325	0.017231963683553356	0.1173985320538559	1
s__Alistipes_indistinctus	steroids_at_surgery	Y	0.7550096079895029	0.485745394602044	0.14241512757922914	1
s__Alistipes_indistinctus	grade_category	HIGH	-2.710900465492516	0.5398868064583885	1.8700846273463304e-4	0.03534459945684564
s__Alistipes_indistinctus	glioma_idh_mutation	MUTANT	-0.9065734184621977	0.45418778439670554	0.0657617579332143	1
s__Alistipes_ihumii	glioma_progression_overall	Y	-0.4231426905738401	0.5366480163611652	0.44269293993251213	1
s__Alistipes_ihumii	age_at	SURGERY	-0.01983380191921691	0.022581465147765045	0.3936208864599551	1
s__Alistipes_ihumii	steroids_at_surgery	Y	-0.025978285943040157	0.7378804965771372	0.9723792208061062	1
s__Alistipes_ihumii	grade_category	HIGH	-1.0770763873041815	0.8657081632372977	0.23253334911299406	1
s__Alistipes_ihumii	glioma_idh_mutation	MUTANT	0.6069309844285843	0.7202209157309407	0.4126315185680295	1
s__Akkermansia_muciniphila	glioma_progression_overall	Y	-0.3615458605614733	0.6892877276003422	0.6059824863487455	1
s__Akkermansia_muciniphila	age_at	SURGERY	0.03918742129562012	0.018910613259280347	0.05209360656280875	1
s__Akkermansia_muciniphila	steroids_at_surgery	Y	-0.22324422133138092	0.6528975465654039	0.7361577743530618	1
s__Akkermansia_muciniphila	grade_category	HIGH	2.413451754096066	1.3661085271900684	0.09334605296867077	1
s__Akkermansia_muciniphila	glioma_idh_mutation	MUTANT	1.1871231461513996	0.90418460995504	0.20484691316771403	1
s__Escherichia_coli	glioma_progression_overall	Y	-0.9767590030501035	0.7413172384111568	0.19573863256515364	1
s__Escherichia_coli	age_at	SURGERY	0.002630676117825605	0.02291537839846812	0.9092247136307487	1
s__Escherichia_coli	steroids_at_surgery	Y	1.9463823165872158	0.682201487965695	0.007048834433616196	1
s__Escherichia_coli	grade_category	HIGH	-0.9667182846974774	0.9995734882420364	0.33975812702781183	1
s__Escherichia_coli	glioma_idh_mutation	MUTANT	-0.2096162314859254	0.7877657103983535	0.791647452305938	1
s__Klebsiella_pneumoniae	glioma_progression_overall	Y	-4.06195905180702	0.4180949176722933	2.0697966075436386e-6	4.201687113313586e-4
s__Klebsiella_pneumoniae	age_at	SURGERY	0.0010764151138891748	0.017593664705264148	0.9524198138695804	1
s__Klebsiella_pneumoniae	steroids_at_surgery	Y	4.165027383497531	0.36453557226316946	4.6273784268497504e-7	9.301030637967999e-5
s__Klebsiella_pneumoniae	grade_category	HIGH	-0.506240160114214	0.5314129280733353	0.3632355957556205	1
s__Klebsiella_pneumoniae	glioma_idh_mutation	MUTANT	-4.929977415865124	0.458658881650545	8.170161333446038e-7	1.6503725893560995e-4
s__Haemophilus_parainfluenzae	glioma_progression_overall	Y	1.7120810712786374	0.5459888322659089	0.006024582090783424	1
s__Haemophilus_parainfluenzae	age_at	SURGERY	-0.05998085657413927	0.017663472846269887	0.003439216653480038	0.6740864640820875
s__Haemophilus_parainfluenzae	steroids_at_surgery	Y	-2.5475758618831392	0.45900193173395526	3.524878328936636e-5	0.006908761524715806
s__Haemophilus_parainfluenzae	grade_category	HIGH	1.315902963496486	0.7921147444228437	0.11499162118673219	1
s__Haemophilus_parainfluenzae	glioma_idh_mutation	MUTANT	-2.2789781109699367	0.5522258194557812	7.045315827252904e-4	0.12892927963872816
s__Sutterella_wadsworthensis	glioma_progression_overall	Y	0.6955417554010589	0.4150077533356808	0.11317126546653151	1
s__Sutterella_wadsworthensis	age_at	SURGERY	8.281710563242286e-4	0.014898182896739854	0.9563576858251359	1
s__Sutterella_wadsworthensis	steroids_at_surgery	Y	1.189910905680147	0.5329486935298529	0.040208286082131575	1
s__Sutterella_wadsworthensis	grade_category	HIGH	-0.032880897640365794	0.5577810804164778	0.95372234711277315	1
s__Sutterella_wadsworthensis	glioma_idh_mutation	MUTANT	2.3289201009776854	0.4099204277426162	3.405356281377764e-5	0.006742605437127972
s__Parasutterella_excrementihominis	glioma_progression_overall	Y	0.7365095619197235	0.5210837086927208	0.16895875222112489	1
s__Parasutterella_excrementihominis	age_at	SURGERY	-0.01961794286677811	0.01889051175808389	0.3082450919067994	1
s__Parasutterella_excrementihominis	steroids_at_surgery	Y	1.8824777032910789	0.7577460952480829	0.019477652847286985	1
s__Parasutterella_excrementihominis	grade_category	HIGH	-1.5991269460799695	0.8859496122076187	0.08224168307509899	1
s__Parasutterella_excrementihominis	glioma_idh_mutation	MUTANT	0.6048951100245582	0.5499719758439655	0.28110099053075976	1
s__Bilophila_wadsworthia	glioma_progression_overall	Y	-0.5464378993330212	0.4475569539504663	0.23004711901076022	1
s__Bilophila_wadsworthia	age_at	SURGERY	-0.02080430888507282	0.01704688391591515	0.2302408565563686	1
s__Bilophila_wadsworthia	steroids_at_surgery	Y	0.5504417241007574	0.5747409235655464	0.3445912235942753	1
s__Bilophila_wadsworthia	grade_category	HIGH	-0.012884320488579572	0.6880593246363784	0.9851634110638947	1
s__Bilophila_wadsworthia	glioma_idh_mutation	MUTANT	0.31718431284007953	0.527931930276515	0.5517338700244752	1
s__Enterococcus_faecium	glioma_progression_overall	Y	0.395359467237879	0.5852221572458679	0.5132642863524826	1
s__Enterococcus_faecium	age_at	SURGERY	-0.0394679756539076	0.01862649125437304	0.057678330444086115	1
s__Enterococcus_faecium	steroids_at_surgery	Y	-3.9703532376591677	0.35843915230003465	2.636949631983704e-7	5.3266382566070824e-5
s__Enterococcus_faecium	grade_category	HIGH	4.670659758968241	0.727532853486613	4.9431349818725746e-5	0.009688544564470247
s__Enterococcus_faecium	glioma_idh_mutation	MUTANT	NA	NA	1	1
s__Enterococcus_faecalis	glioma_progression_overall	Y	2.291325094883779	0.602068862013095	0.001928777780341867	0.3761116671666641
s__Enterococcus_faecalis	age_at	SURGERY	-0.08740042117436733	0.020767466416844235	8.759062458263351e-4	0.17780896790274603
s__Enterococcus_faecalis	steroids_at_surgery	Y	-2.328534264655095	0.4789760730538094	2.5178879311154445e-4	0.04783987069119345
s__Enterococcus_faecalis	grade_category	HIGH	-3.508989694438153	0.8756826315568507	0.0012977339927723907	0.23099665071348555
s__Enterococcus_faecalis	glioma_idh_mutation	MUTANT	-6.231582373460678	0.7057234094022906	4.2618573836291426e-7	8.65157048876716e-5
s__Lactococcus_lactis	glioma_progression_overall	Y	0.1829292670689058	0.3697388004769119	0.626759315613567	1
s__Lactococcus_lactis	age_at	SURGERY	-0.005968273481985159	0.016818297501133863	0.7268124576646176	1
s__Lactococcus_lactis	steroids_at_surgery	Y	-1.4448777484699415	0.4864966281867194	0.008203620197299678	1
s__Lactococcus_lactis	grade_category	HIGH	0.27626534611305237	0.701182005697063	0.6982099807552951	1
s__Lactococcus_lactis	glioma_idh_mutation	MUTANT	-2.145985104923674	0.5336162231550341	8.00406842453549e-4	0.14567404532654593
s__Streptococcus_salivarius	glioma_progression_overall	Y	0.941868906551904	0.6840259597193937	0.17658628906096469	1
s__Streptococcus_salivarius	age_at	SURGERY	-0.04259774044783064	0.024711533323031255	0.09287224638761601	1
s__Streptococcus_salivarius	steroids_at_surgery	Y	-0.04388277738993882	0.9079720166069826	0.961705946376733	1
s__Streptococcus_salivarius	grade_category	HIGH	-0.0356525602635114	1.252147586717557	0.9774338136635805	1
s__Streptococcus_salivarius	glioma_idh_mutation	MUTANT	-1.3438894514166735	0.9149975241261119	0.15013477202002873	1
s__Streptococcus_thermophilus	glioma_progression_overall	Y	1.6087721354251903	0.580180534734584	0.008952584391041471	1
s__Streptococcus_thermophilus	age_at	SURGERY	-0.015116052941717244	0.023844067693275125	0.5303528426582693	1
s__Streptococcus_thermophilus	steroids_at_surgery	Y	0.9018932877724668	0.8934477020208434	0.31988786645581063	1
s__Streptococcus_thermophilus	grade_category	HIGH	-2.35042114835768	1.2382061594711091	0.0661791835357943	1
s__Streptococcus_thermophilus	glioma_idh_mutation	MUTANT	-1.0540277079877922	0.8451813928538606	0.2208825649653823	1
s__Streptococcus_gordonii	glioma_progression_overall	Y	NA	NA	1	1
s__Streptococcus_gordonii	age_at	SURGERY	NA	NA	1	1
s__Streptococcus_gordonii	steroids_at_surgery	Y	NA	NA	1	1
s__Streptococcus_gordonii	grade_category	HIGH	NA	NA	1	1
s__Streptococcus_gordonii	glioma_idh_mutation	MUTANT	NA	NA	1	1
s__Streptococcus_anginosus	glioma_progression_overall	Y	-0.30984299835110246	0.3849197414483915	0.43430396166478336	1
s__Streptococcus_anginosus	age_at	SURGERY	-0.04472672163656158	0.018729510721620275	0.031584102972434976	1
s__Streptococcus_anginosus	steroids_at_surgery	Y	1.386500984500634	0.3467211475935792	0.001318907624906708	0.234765557233394
s__Streptococcus_anginosus	grade_category	HIGH	-1.2183672851250307	0.49697413119962514	0.027959198730649927	1
s__Streptococcus_anginosus	glioma_idh_mutation	MUTANT	-3.1251858987163863	0.3949612210899119	1.5558101367901989e-6	3.1271783749482995e-4
s__Streptococcus_parasanguinis	glioma_progression_overall	Y	0.9469684927615576	0.8320282173531335	0.264068098698994	1
s__Streptococcus_parasanguinis	age_at	SURGERY	-0.04231063823361433	0.020456670194404926	0.04732645668013555	1
s__Streptococcus_parasanguinis	steroids_at_surgery	Y	0.1893238678585485	0.5531396798570031	0.73453309426196	1
s__Streptococcus_parasanguinis	grade_category	HIGH	-1.5130242515870347	1.1276252483699736	0.18973605672268362	1
s__Streptococcus_parasanguinis	glioma_idh_mutation	MUTANT	-2.3668609646174845	0.8626783038222147	0.010155854134270474	1
s__Streptococcus_sp_A12	glioma_progression_overall	Y	-0.7382684707952845	0.36925892649983827	0.07088592618670989	1
s__Streptococcus_sp_A12	age_at	SURGERY	0.008855938110818837	0.016051288711709848	0.5921666941502994	1
s__Streptococcus_sp_A12	steroids_at_surgery	Y	0.37651465337082407	0.4265185174193553	0.39624644487797345	1
s__Streptococcus_sp_A12	grade_category	HIGH	0.14873806524711183	0.6244670234218709	0.8161170697388397	1
s__Streptococcus_sp_A12	glioma_idh_mutation	MUTANT	-0.96240781918403	0.540039343434869	0.10232170731338457	1
s__Holdemania_filiformis	glioma_progression_overall	Y	-0.7772167253174047	0.46246169279569566	0.10698422131518319	1
s__Holdemania_filiformis	age_at	SURGERY	0.007256450866072288	0.015731377238921384	0.6491312215038958	1
s__Holdemania_filiformis	steroids_at_surgery	Y	-0.3291714600009979	0.3862191669440297	0.4032353510923379	1
s__Holdemania_filiformis	grade_category	HIGH	0.6480408540356125	0.6897464776964911	0.35765815332841333	1
s__Holdemania_filiformis	glioma_idh_mutation	MUTANT	-0.2827393122689859	0.7114057773377388	0.6948747210080126	1
s__Clostridium_innocuum	glioma_progression_overall	Y	0.3126344282866105	0.6218887389613156	0.6185014745865332	1
s__Clostridium_innocuum	age_at	SURGERY	0.024319613431162134	0.02113653557654199	0.25816797724574553	1
s__Clostridium_innocuum	steroids_at_surgery	Y	0.5536144526959382	0.7838161587191962	0.4849547684436727	1
s__Clostridium_innocuum	grade_category	HIGH	-1.5278649585598605	0.9662199645805903	0.12335237005983002	1
s__Clostridium_innocuum	glioma_idh_mutation	MUTANT	0.10385397154379443	0.7094355224014451	0.8845044792867697	1
s__Longicatena_caecimuris	glioma_progression_overall	Y	-0.6252213165259687	0.5019332406646834	0.2333457978902156	1
s__Longicatena_caecimuris	age_at	SURGERY	0.010158340393943794	0.021670402786745434	0.6464529290204721	1
s__Longicatena_caecimuris	steroids_at_surgery	Y	-1.3030589641769448	0.5390734481935396	0.029866683118979605	1
s__Longicatena_caecimuris	grade_category	HIGH	0.30517952823445815	1.0617763777367968	0.7779985971150202	1
s__Longicatena_caecimuris	glioma_idh_mutation	MUTANT	-0.05727562473278553	0.7638508358673168	0.9412893579838864	1
s__Erysipelatoclostridium_ramosum	glioma_progression_overall	Y	-1.1100037714059685	0.4645550502085327	0.029535977539773987	1
s__Erysipelatoclostridium_ramosum	age_at	SURGERY	0.03355653884375793	0.017840099303407252	0.07830418130853899	1
s__Erysipelatoclostridium_ramosum	steroids_at_surgery	Y	1.4108536166334524	0.581618469296948	0.02747322778902762	1
s__Erysipelatoclostridium_ramosum	grade_category	HIGH	-0.17823521986574922	0.9127352165594834	0.8476351911704902	1
s__Erysipelatoclostridium_ramosum	glioma_idh_mutation	MUTANT	1.5595784020017984	0.5389174546072882	0.010573795963097533	1
s__Clostridium_spiroforme	glioma_progression_overall	Y	-0.151310007218934	0.3698197089965866	0.6946617875650887	1
s__Clostridium_spiroforme	age_at	SURGERY	-0.02250291655170926	0.01586358097822718	0.19898796872950925	1
s__Clostridium_spiroforme	steroids_at_surgery	Y	-1.2057824475448473	0.42800088079421017	0.025875453035637843	1
s__Clostridium_spiroforme	grade_category	HIGH	1.2192532371503957	0.5726939689318452	0.07077686191773357	1
s__Clostridium_spiroforme	glioma_idh_mutation	MUTANT	1.1552869827390502	0.41678154844587784	0.02761745622616538	1
s__Faecalibacillus_intestinalis	glioma_progression_overall	Y	1.5796282672166793	0.3505919936667957	8.929363786157968e-4	0.17680140296592778
