feature	metadata	value	log2fc	stderr	pval	qval
LKT_f__Leptotrichiaceae	glioma_idh_mutation	MUTANT	0.29861731157250837	1.5666568077345722	0.8488327266359085	1
LKT_f__Porphyromonadaceae	glioma_progression_overall	Y	0.10744886783886667	0.8014483820531667	0.8933485211290637	1
LKT_f__Porphyromonadaceae	age_at	SURGERY	-0.015498099693895019	0.02971435527133615	0.6019701443133406	1
LKT_f__Porphyromonadaceae	grade_category	HIGH	-2.5762153046291614	1.4076778619891221	0.06723243278131742	1
LKT_f__Porphyromonadaceae	glioma_idh_mutation	MUTANT	-0.8794507131281468	1.489895235868035	0.5550050362113882	1
LKT_f__Prevotellaceae	glioma_progression_overall	Y	0.3091912201712579	0.7702840118890535	0.6881263969090317	1
LKT_f__Prevotellaceae	age_at	SURGERY	-0.042289170757517605	0.029897396615067753	0.15722198528745857	1
LKT_f__Prevotellaceae	grade_category	HIGH	-1.0399335637499905	1.3600137028740646	0.4444803874723249	1
LKT_f__Prevotellaceae	glioma_idh_mutation	MUTANT	-1.7475380321245373	1.4029413966624629	0.21290232096087808	1
LKT_f__Weeksellaceae	glioma_progression_overall	Y	0.3997764124561771	0.62644761660625925	0.5233668295196762	1
LKT_f__Weeksellaceae	age_at	SURGERY	-0.007038067360698628	0.025636249780510975	0.7836729250539913	1
LKT_f__Weeksellaceae	grade_category	HIGH	-0.5702596749995892	0.8095208902122653	0.4811582039336258	1
LKT_f__Weeksellaceae	glioma_idh_mutation	MUTANT	0.25728610864928614	0.9560563218598972	0.7878435930823477	1
LKT_p__Bacteroidetes	glioma_progression_overall	Y	0.3722240258007151	0.6007828779302775	0.535544235289303	1
LKT_p__Bacteroidetes	age_at	SURGERY	0.0032814918322166845	0.020960385829208554	0.8755941173632885	1
LKT_p__Bacteroidetes	grade_category	HIGH	-0.15681270058524555	0.87533138900551	0.8578225399527293	1
LKT_p__Bacteroidetes	glioma_idh_mutation	MUTANT	0.27896614803951136	0.960961129545199	0.7715874297030804	1
LKT_p__Candidatus_Saccharibacteria	glioma_progression_overall	Y	-0.5526393802981343	0.7481732266729334	0.46011855881629166	1
LKT_p__Candidatus_Saccharibacteria	age_at	SURGERY	-0.006445831741416832	0.02954724701490815	0.8273096092978682	1
LKT_p__Candidatus_Saccharibacteria	grade_category	HIGH	-0.6612248384598989	1.3952236372458318	0.6355567253711694	1
LKT_p__Candidatus_Saccharibacteria	glioma_idh_mutation	MUTANT	-1.7829232694453436	1.3948114172059052	0.20115988248012132	1
LKT_p__Firmicutes	glioma_progression_overall	Y	1.27718120258671	0.9257524630339279	0.1677054766286729	1
LKT_p__Firmicutes	age_at	SURGERY	-0.009533199976641548	0.03075084290469229	0.7565501081408946	1
LKT_p__Firmicutes	grade_category	HIGH	-2.8592714820492247	1.1767724182808308	0.015108932582458157	1
LKT_p__Firmicutes	glioma_idh_mutation	MUTANT	-0.38906691262304727	1.344704081273533	0.772326762408045	1
LKT_p__Proteobacteria	glioma_progression_overall	Y	0.9819558997304143	0.8943365456817842	0.27221700215417566	1
LKT_p__Proteobacteria	age_at	SURGERY	-0.037025832151117336	0.032755662857160237	0.25832274756606693	1
LKT_p__Proteobacteria	grade_category	HIGH	0.1563690085097622	1.4291758289271166	0.9128757036600557	1
LKT_p__Proteobacteria	glioma_idh_mutation	MUTANT	0.7308870091592725	1.527657003983132	0.6323394953383403	1
s__Abiotrophia_defectiva	glioma_progression_overall	Y	-1.020157626970017	1.0534649531150586	0.33285309076330943	1
s__Abiotrophia_defectiva	age_at	SURGERY	0.0091710660496969	0.03604419038474094	0.7991560324217941	1
s__Abiotrophia_defectiva	grade_category	HIGH	-2.7641386099008782	1.6516124624258455	0.0942092393867757	1
s__Abiotrophia_defectiva	glioma_idh_mutation	MUTANT	-0.5636173678328776	1.6100232780961463	0.7262877872650372	1
s__Abiotrophia_sp_HMSC24B09	glioma_progression_overall	Y	2.1379711887816897	1.0490323633286076	0.04154581158771579	1
s__Abiotrophia_sp_HMSC24B09	age_at	SURGERY	-0.04354223181197488	0.04530729403719882	0.33653083585700383	1
s__Abiotrophia_sp_HMSC24B09	grade_category	HIGH	-3.0195426046861957	1.7512603979046013	0.08466974229069854	1
s__Abiotrophia_sp_HMSC24B09	glioma_idh_mutation	MUTANT	-0.8680748943270001	1.9049359265120724	0.648607385974948	1
s__Actinobaculum_sp_oral_taxon_183	glioma_progression_overall	Y	1.3364366464598103	0.8424125844635939	0.1126396333342163	1
s__Actinobaculum_sp_oral_taxon_183	age_at	SURGERY	-0.02918109314433466	0.02989808253569489	0.32905510647965586	1
s__Actinobaculum_sp_oral_taxon_183	grade_category	HIGH	-1.4183879643239308	0.97057373343276	0.14390809980994138	1
s__Actinobaculum_sp_oral_taxon_183	glioma_idh_mutation	MUTANT	-0.10858055519703047	1.1269478776428579	0.9232432166057032	1
s__Actinomyces_dentalis	glioma_progression_overall	Y	0.40826439942474724	0.8055829948798723	0.6122995660749158	1
s__Actinomyces_dentalis	age_at	SURGERY	-0.02282422507815396	0.028803394973132043	0.4281190830341851	1
s__Actinomyces_dentalis	grade_category	HIGH	1.9714982150866422	1.2668891942255316	0.11966706178991693	1
s__Actinomyces_dentalis	glioma_idh_mutation	MUTANT	0.395292507521696	1.1878900436126845	0.7393089617587913	1
s__Actinomyces_gerencseriae	glioma_progression_overall	Y	-0.39158267371912103	0.9079750946722691	0.6662718572068107	1
s__Actinomyces_gerencseriae	age_at	SURGERY	-0.0061890813875855296	0.035187789999442005	0.8603825719873007	1
s__Actinomyces_gerencseriae	grade_category	HIGH	-1.148718916634316	1.4291657968324183	0.4215304959508498	1
s__Actinomyces_gerencseriae	glioma_idh_mutation	MUTANT	-1.852727627519005	1.4645938513890076	0.20586731250335608	1
s__Actinomyces_graevenitzii	glioma_progression_overall	Y	-0.5722569020472567	1.0352368822081686	0.5804149527482878	1
s__Actinomyces_graevenitzii	age_at	SURGERY	0.003954038346912079	0.029481261680673252	0.8933073755491947	1
s__Actinomyces_graevenitzii	grade_category	HIGH	-0.3949606648675903	1.0722748135970628	0.7126204532623188	1
s__Actinomyces_graevenitzii	glioma_idh_mutation	MUTANT	-0.1944148634049485	1.1824202735299005	0.8693996399896275	1
s__Actinomyces_israelii	glioma_progression_overall	Y	-0.7540062543883558	0.860817364778695	0.38107408922871405	1
s__Actinomyces_israelii	age_at	SURGERY	-0.02375093332465532	0.038038281058597766	0.532367848504323	1
s__Actinomyces_israelii	grade_category	HIGH	1.461734442782567	1.3483691621710379	0.2783311704804924	1
s__Actinomyces_israelii	glioma_idh_mutation	MUTANT	-2.2252337171048726	1.5313243495727518	0.14618397126813265	1
s__Actinomyces_johnsonii	glioma_progression_overall	Y	0.22490336163858501	0.8343251086696651	0.7874963004116473	1
s__Actinomyces_johnsonii	age_at	SURGERY	0.04155661134180727	0.029689705907589563	0.16160388031435166	1
s__Actinomyces_johnsonii	grade_category	HIGH	-0.008877109028694541	1.447732599342866	0.9951076159658275	1
s__Actinomyces_johnsonii	glioma_idh_mutation	MUTANT	0.07279485984460221	1.3703398930176323	0.9576348980673458	1
s__Actinomyces_massiliensis	glioma_progression_overall	Y	-0.570389720278393	0.9332206985208156	0.5410634741658858	1
s__Actinomyces_massiliensis	age_at	SURGERY	-0.04213956866081852	0.03455138424079635	0.22260885776413258	1
s__Actinomyces_massiliensis	grade_category	HIGH	0.42053295746037156	1.3028426583291963	0.7468610443295601	1
s__Actinomyces_massiliensis	glioma_idh_mutation	MUTANT	-0.5700922669336528	1.474066194850507	0.6989427197460425	1
s__Actinomyces_naeslundii	glioma_progression_overall	Y	-0.09186971183188375	0.9359623777660485	0.9218089392274943	1
s__Actinomyces_naeslundii	age_at	SURGERY	-0.00410652313589266	0.034678137475499415	0.905736293920112	1
s__Actinomyces_naeslundii	grade_category	HIGH	-0.5750296112418243	1.644888558479334	0.7266496018503923	1
s__Actinomyces_naeslundii	glioma_idh_mutation	MUTANT	-1.2885522486490648	1.5595970212201078	0.4086858516293634	1
s__Actinomyces_oris	glioma_progression_overall	Y	0.1321192145546833	0.6337601684088076	0.8348629503747438	1
s__Actinomyces_oris	age_at	SURGERY	-0.004689374677215558	0.024917349454801275	0.8507220900499533	1
s__Actinomyces_oris	grade_category	HIGH	0.36719370408359286	1.1259750038178162	0.7443397904749671	1
s__Actinomyces_oris	glioma_idh_mutation	MUTANT	-1.4331937034891653	1.180623867158588	0.2247747881979106	1
s__Actinomyces_SGB17154	glioma_progression_overall	Y	-0.6564957631130659	1.4839577318960566	0.658203258904029	1
s__Actinomyces_SGB17154	age_at	SURGERY	-0.05416414632027716	0.0468054913665036	0.24718339958566526	1
s__Actinomyces_SGB17154	grade_category	HIGH	-0.6386635811619823	2.034590587464006	0.7535949014456395	1
s__Actinomyces_SGB17154	glioma_idh_mutation	MUTANT	-2.064683105785448	1.9753414671319587	0.29591739604732936	1
s__Actinomyces_SGB17168	glioma_progression_overall	Y	1.4670260514314335	1.311511142457731	0.2633206882417275	1
s__Actinomyces_SGB17168	age_at	SURGERY	-0.031260969787918744	0.043707779053390586	0.47446898437936363	1
s__Actinomyces_SGB17168	grade_category	HIGH	-3.579970105947175	1.8975968354586548	0.0592167063837754	1
s__Actinomyces_SGB17168	glioma_idh_mutation	MUTANT	-2.9070251966313974	1.9596652351165462	0.13796033763668092	1
s__Actinomyces_sp_ICM47	glioma_progression_overall	Y	0.12354877544071521	1.0646573881786292	0.9076164246284281	1
s__Actinomyces_sp_ICM47	age_at	SURGERY	0.01312260609537605	0.04159664485996672	0.7524027716229567	1
s__Actinomyces_sp_ICM47	grade_category	HIGH	-0.22133659734770728	1.4761459100684873	0.8808102001266075	1
s__Actinomyces_sp_ICM47	glioma_idh_mutation	MUTANT	1.18419652090744	1.7050748296624332	0.4873605930695392	1
s__Actinomyces_sp_ICM58	glioma_progression_overall	Y	-0.6355370851340668	1.3858550149110958	0.6465297417220581	1
s__Actinomyces_sp_ICM58	age_at	SURGERY	0.05286009429592641	0.042450000310826214	0.21304652197858226	1
s__Actinomyces_sp_ICM58	grade_category	HIGH	2.4702549421365547	1.779211501913494	0.1650156710219192	1
s__Actinomyces_sp_ICM58	glioma_idh_mutation	MUTANT	1.8865607203295427	2.0073015037104485	0.3472949158807889	1
s__Actinomyces_sp_oral_taxon_448	glioma_progression_overall	Y	0.5922481918457542	1.0277391152772157	0.564437318689304	1
s__Actinomyces_sp_oral_taxon_448	age_at	SURGERY	-0.015328480752449272	0.037990064088845914	0.6865903106804432	1
s__Actinomyces_sp_oral_taxon_448	grade_category	HIGH	0.9495973964872797	1.4126286878986112	0.5014435873722065	1
s__Actinomyces_sp_oral_taxon_448	glioma_idh_mutation	MUTANT	0.24835629259209946	1.5242830494889787	0.8705710418353126	1
s__Actinomyces_sp_oral_taxon_897	glioma_progression_overall	Y	0.4293161691986519	0.8065459710971631	0.5945253166305903	1
s__Actinomyces_sp_oral_taxon_897	age_at	SURGERY	0.00932568967366413	0.029242340635185105	0.7497943766951913	1
s__Actinomyces_sp_oral_taxon_897	grade_category	HIGH	-0.06399935638840826	1.4062501058519163	0.9637002862181391	1
s__Actinomyces_sp_oral_taxon_897	glioma_idh_mutation	MUTANT	-1.3546299505954404	1.480854603746825	0.3603164348533187	1
s__Actinomyces_sp_S6_Spd3	glioma_progression_overall	Y	-0.3975797713403304	0.869707223454443	0.6475689243464884	1
s__Actinomyces_sp_S6_Spd3	age_at	SURGERY	0.011054651780237935	0.025759315273065346	0.6678128911904173	1
s__Actinomyces_sp_S6_Spd3	grade_category	HIGH	0.08669646888612004	1.0732447225311392	0.9356170914634729	1
s__Actinomyces_sp_S6_Spd3	glioma_idh_mutation	MUTANT	0.4958069121667168	1.132349960652421	0.6614902328383856	1
s__Aggregatibacter_segnis	glioma_progression_overall	Y	-0.44415318394308034	0.8784822642459986	0.6131434353102978	1
s__Aggregatibacter_segnis	age_at	SURGERY	-0.026444694403947186	0.03430188657050752	0.4407425314317386	1
s__Aggregatibacter_segnis	grade_category	HIGH	-0.05996600412287578	1.4878743525181453	0.9678514527120323	1
s__Aggregatibacter_segnis	glioma_idh_mutation	MUTANT	1.3282139467844576	1.5629084578381156	0.3954169566537228	1
s__Aggregatibacter_sp_oral_taxon_458	glioma_progression_overall	Y	-0.5205855083267106	0.8766642705199199	0.5526289007387641	1
s__Aggregatibacter_sp_oral_taxon_458	age_at	SURGERY	-0.0349821795176222	0.030894034367298994	0.2574965711328967	1
s__Aggregatibacter_sp_oral_taxon_458	grade_category	HIGH	0.43188708454536195	1.3851583735052255	0.7551954301000904	1
s__Aggregatibacter_sp_oral_taxon_458	glioma_idh_mutation	MUTANT	-0.2576944859389617	1.4859455702983395	0.8623203507413216	1
s__Alloprevotella_rava	glioma_progression_overall	Y	0.26115846308535084	0.8297005056581707	0.7529421164026706	1
s__Alloprevotella_rava	age_at	SURGERY	-0.005230462981046635	0.03090952781763267	0.8656248029596396	1
s__Alloprevotella_rava	grade_category	HIGH	2.4687876467577587	1.2904782474797494	0.05573785921200042	1
s__Alloprevotella_rava	glioma_idh_mutation	MUTANT	1.6467192151265648	1.504444645008408	0.2737052860388781	1
s__Alloprevotella_SGB1466	glioma_progression_overall	Y	-1.1434194607780106	1.0278856271207208	0.2659664182140361	1
s__Alloprevotella_SGB1466	age_at	SURGERY	-0.05810379798850142	0.04044123934126529	0.15079011499959308	1
s__Alloprevotella_SGB1466	grade_category	HIGH	-1.8583655967329897	1.7340874952593945	0.28386930338244504	1
s__Alloprevotella_SGB1466	glioma_idh_mutation	MUTANT	-1.058549193203699	1.8245620105779614	0.5618025501804701	1
s__Alloprevotella_tannerae	glioma_progression_overall	Y	2.5888275987940252	0.8528784267889541	0.0024021647355331657	0.4275853229249035
s__Alloprevotella_tannerae	age_at	SURGERY	0.03307357641657766	0.034295969098922886	0.33486670167284066	1
s__Alloprevotella_tannerae	grade_category	HIGH	-0.13021735502411413	1.3738105058585215	0.9244851816024459	1
s__Alloprevotella_tannerae	glioma_idh_mutation	MUTANT	2.720223869554869	1.5051011043341351	0.07070985854311199	1
s__Alloscardovia_omnicolens	glioma_progression_overall	Y	-0.708991106837769	1.2543663915037515	0.5719251459322692	1
s__Alloscardovia_omnicolens	age_at	SURGERY	0.1182034762735046	0.03887529946417514	0.002361225861643911	0.4226594292342601
s__Alloscardovia_omnicolens	grade_category	HIGH	2.980957876550003	1.7321743742964197	0.08526279035346974	1
s__Alloscardovia_omnicolens	glioma_idh_mutation	MUTANT	2.183418511911433	1.7264329355292929	0.20597914372735882	1
s__Anaeroglobus_geminatus	glioma_progression_overall	Y	1.0372276760832388	0.8169125687486662	0.2041942227448327	1
s__Anaeroglobus_geminatus	age_at	SURGERY	0.05810224299444514	0.031603726989926945	0.06599439428067382	1
s__Anaeroglobus_geminatus	grade_category	HIGH	1.4473268348756108	1.4056185261238427	0.30316373794091817	1
s__Anaeroglobus_geminatus	glioma_idh_mutation	MUTANT	1.117142111441175	1.551989492938151	0.47164017992873986	1
s__Arachnia_SGB15899	glioma_progression_overall	Y	-0.6794095961747155	0.7761153102738116	0.3813575237413855	1
s__Arachnia_SGB15899	age_at	SURGERY	0.0031789467063997687	0.027306290907313558	0.9073211853722934	1
s__Arachnia_SGB15899	grade_category	HIGH	-1.0080098454561228	1.4207244794134186	0.4780117070784609	1
s__Arachnia_SGB15899	glioma_idh_mutation	MUTANT	-0.5027193417019913	1.4913865392084535	0.7360551951505514	1
s__Bacteroidaceae_bacterium	glioma_progression_overall	Y	0.9272009231094238	0.9526768451287103	0.3304247977801952	1
s__Bacteroidaceae_bacterium	age_at	SURGERY	-0.04184424729793462	0.032174356653529426	0.19341372597130818	1
s__Bacteroidaceae_bacterium	grade_category	HIGH	-2.31427171325642	1.8461431881290635	0.20999794773769032	1
s__Bacteroidaceae_bacterium	glioma_idh_mutation	MUTANT	-0.091249448824596735	1.7540058498110116	0.9585100023180279	1
s__Bacteroidaceae_unclassified_SGB1468	glioma_progression_overall	Y	0.7769412633445439	0.9888630564918044	0.43204826478669384	1
s__Bacteroidaceae_unclassified_SGB1468	age_at	SURGERY	-0.003525414327858754	0.04248548238677042	0.9338680226433559	1
s__Bacteroidaceae_unclassified_SGB1468	grade_category	HIGH	-1.4131269162667581	1.4741623801055386	0.33776205020071	1
s__Bacteroidaceae_unclassified_SGB1468	glioma_idh_mutation	MUTANT	-0.149224242246633	1.665697674180395	0.9286157089100973	1
s__Bacteroidetes_oral_taxon_274	glioma_progression_overall	Y	-0.14181130020750898	0.9426127661860745	0.880413605163777	1
s__Bacteroidetes_oral_taxon_274	age_at	SURGERY	0.002799274612369338	0.03521470008426832	0.9366415729679136	1
s__Bacteroidetes_oral_taxon_274	grade_category	HIGH	-0.23447735211299636	1.3580202395912202	0.862917773721227	1
s__Bacteroidetes_oral_taxon_274	glioma_idh_mutation	MUTANT	-0.350393610291596	1.4485344028118876	0.8088613207559607	1
s__Bacteroidetes_unclassified_SGB1343	glioma_progression_overall	Y	1.1283614078396886	0.7169201063626365	0.11551029500566316	1
s__Bacteroidetes_unclassified_SGB1343	age_at	SURGERY	0.04138604626834055	0.026814589221112923	0.12273005281330068	1
s__Bacteroidetes_unclassified_SGB1343	grade_category	HIGH	-0.3914710704620715	1.2202547190323043	0.7483536639934633	1
s__Bacteroidetes_unclassified_SGB1343	glioma_idh_mutation	MUTANT	1.1322746303345166	1.277482598929008	0.37543826076802617	1
s__Bifidobacterium_dentium	glioma_progression_overall	Y	-0.1333523194040313	1.0035114039100086	0.8942837731640861	1
s__Bifidobacterium_dentium	age_at	SURGERY	0.08352324191758152	0.038590732709891745	0.03043871115779878	1
s__Bifidobacterium_dentium	grade_category	HIGH	-0.06709892868464418	1.3788061208567	0.9611866567058122	1
s__Bifidobacterium_dentium	glioma_idh_mutation	MUTANT	-1.2594571928845255	1.5466423079879836	0.41546334792245937	1
s__Bifidobacterium_longum	glioma_progression_overall	Y	-0.710317155509267	1.3499804915812508	0.5987711663299848	1
s__Bifidobacterium_longum	age_at	SURGERY	0.08028568159466433	0.04757693242454437	0.09150883237315148	1
s__Bifidobacterium_longum	grade_category	HIGH	1.695995427456654	1.9546912362211393	0.38558384306015614	1
s__Bifidobacterium_longum	glioma_idh_mutation	MUTANT	1.6096016114397231	2.0655379865489905	0.43582358412285527	1
s__Campylobacter_concisus	glioma_progression_overall	Y	-0.7628190764954323	0.6063872594093903	0.20840135603383148	1
s__Campylobacter_concisus	age_at	SURGERY	0.025885202612357997	0.024747108641371664	0.2955661261522541	1
s__Campylobacter_concisus	grade_category	HIGH	0.06785204458099248	0.8916377648560335	0.9393409582419352	1
s__Campylobacter_concisus	glioma_idh_mutation	MUTANT	-0.019362005739449906	1.0513226914986094	0.9853063457049235	1
s__Campylobacter_gracilis	glioma_progression_overall	Y	-0.37783442581049625	0.5716467416846026	0.5086393174516188	1
s__Campylobacter_gracilis	age_at	SURGERY	0.008786146506670658	0.022386559848625573	0.6947078925452941	1
s__Campylobacter_gracilis	grade_category	HIGH	1.3632641263702454	0.8850983704895189	0.12350180459601844	1
s__Campylobacter_gracilis	glioma_idh_mutation	MUTANT	0.7516199786031643	0.7777684844883656	0.3338540227091891	1
s__Campylobacter_SGB19317	glioma_progression_overall	Y	-0.25520447115099637	0.834691669515627	0.7597972874327715	1
s__Campylobacter_SGB19317	age_at	SURGERY	-0.008507880849993786	0.030909443761556236	0.783122772327829	1
s__Campylobacter_SGB19317	grade_category	HIGH	-0.44865561684748145	1.3794396320472946	0.7449957774987603	1
s__Campylobacter_SGB19317	glioma_idh_mutation	MUTANT	-0.5282202344136272	1.493462835135029	0.7235725404273058	1
s__Campylobacter_SGB19337	glioma_progression_overall	Y	0.8024127170217212	0.7477377313014528	0.2832170368922014	1
s__Campylobacter_SGB19337	age_at	SURGERY	-0.041518831217628616	0.030862134064038652	0.17852834992609823	1
s__Campylobacter_SGB19337	grade_category	HIGH	-0.15095538905065053	1.2469733817899753	0.9036455494926169	1
s__Campylobacter_SGB19337	glioma_idh_mutation	MUTANT	-0.3348600545094872	1.391047430976626	0.8097681713635992	1
s__Campylobacter_showae	glioma_progression_overall	Y	1.5385651349052816	0.8407052210565349	0.06723667463461348	1
s__Campylobacter_showae	age_at	SURGERY	0.02700132397902125	0.030207819339164853	0.371401007431678	1
s__Campylobacter_showae	grade_category	HIGH	-1.851130955165818	1.518397688948677	0.2227931603780055	1
s__Campylobacter_showae	glioma_idh_mutation	MUTANT	1.3407465417665636	1.4468797309366663	0.35410992281771464	1
s__Candidatus_Nanoperiomorbus_periodonticus	glioma_progression_overall	Y	-0.9209773691098397	0.8332863671388724	0.26905771693125896	1
s__Candidatus_Nanoperiomorbus_periodonticus	age_at	SURGERY	-0.020305312392138286	0.032748219380881224	0.5352293125954586	1
s__Candidatus_Nanoperiomorbus_periodonticus	grade_category	HIGH	1.3199664536474218	1.3578793045674864	0.3310110663717881	1
s__Candidatus_Nanoperiomorbus_periodonticus	glioma_idh_mutation	MUTANT	0.10677866805141956	1.446710291041863	0.9411632301236498	1
s__Candidatus_Nanosynbacter_lyticus	glioma_progression_overall	Y	-0.29997705921744056	0.7587160279485244	0.6925664387369865	1
s__Candidatus_Nanosynbacter_lyticus	age_at	SURGERY	0.019098458182348056	0.02490368832777081	0.44314528085501803	1
s__Candidatus_Nanosynbacter_lyticus	grade_category	HIGH	0.04395262112538534	1.1080941998044134	0.9683601591155007	1
s__Candidatus_Nanosynbacter_lyticus	glioma_idh_mutation	MUTANT	0.9695159920354108	1.1909591535135442	0.4156087595027241	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	glioma_progression_overall	Y	0.4138406429104291	0.7210434442907796	0.5660037408087311	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	age_at	SURGERY	-0.001687865068634266	0.02724285108730657	0.9505976673285682	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	grade_category	HIGH	-0.17887085499345434	1.010132938883414	0.8594482618981193	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	glioma_idh_mutation	MUTANT	-0.0014221678216848055	1.1683341328204204	0.9990287663129138	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	glioma_progression_overall	Y	0.1439311723662335	0.8769288928034876	0.8696280575196421	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	age_at	SURGERY	-0.008864760952753483	0.03207815179821841	0.7822801250417931	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	grade_category	HIGH	-0.802048464785259	1.210423648420392	0.5075752560896143	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	glioma_idh_mutation	MUTANT	0.358193632470843	1.3516779172536533	0.7910100406315232	1
s__Capnocytophaga_gingivalis	glioma_progression_overall	Y	0.8658525489438917	0.8001119031713578	0.27917952221604825	1
s__Capnocytophaga_gingivalis	age_at	SURGERY	0.03457179271720746	0.030169121636828115	0.2518228666434007	1
s__Capnocytophaga_gingivalis	grade_category	HIGH	-0.8170294768426094	1.1105308881819334	0.46190676572138545	1
s__Capnocytophaga_gingivalis	glioma_idh_mutation	MUTANT	0.8577309114862917	1.2475507189842285	0.49174760803408935	1
s__Capnocytophaga_granulosa	glioma_progression_overall	Y	0.04710974301751783	0.9812665095725766	0.9617089731376964	1
s__Capnocytophaga_granulosa	age_at	SURGERY	-4.6979703015805584e-4	0.0381996751802779	0.9901874990767398	1
s__Capnocytophaga_granulosa	grade_category	HIGH	-0.009293727390212947	1.471555417510592	0.9949609289505937	1
s__Capnocytophaga_granulosa	glioma_idh_mutation	MUTANT	-0.601322727702521	1.545203932835067	0.6971620203890769	1
s__Capnocytophaga_leadbetteri	glioma_progression_overall	Y	0.2959597750690758	0.7110808056099278	0.6772554857891268	1
s__Capnocytophaga_leadbetteri	age_at	SURGERY	-0.020637271280716286	0.03046732256889024	0.4981791184776108	1
s__Capnocytophaga_leadbetteri	grade_category	HIGH	0.38817898234376647	1.2881482269812137	0.7631502725476373	1
s__Capnocytophaga_leadbetteri	glioma_idh_mutation	MUTANT	0.8357660862293252	1.3029885983162202	0.5212482772077323	1
s__Capnocytophaga_ochracea	glioma_progression_overall	Y	0.8787988618379468	0.7322462790575622	0.23008454205584528	1
s__Capnocytophaga_ochracea	age_at	SURGERY	0.031144879991615956	0.03117866358213625	0.3178351659298995	1
s__Capnocytophaga_ochracea	grade_category	HIGH	-0.4481793090294842	0.9298077134820575	0.6297967849678092	1
s__Capnocytophaga_ochracea	glioma_idh_mutation	MUTANT	0.6303384982286422	1.1569789395154937	0.5858813453155551	1
s__Capnocytophaga_SGB2480	glioma_progression_overall	Y	-0.7802790757566658	0.832138352726326	0.34840914122680683	1
s__Capnocytophaga_SGB2480	age_at	SURGERY	-0.04204461540421563	0.02855554077661414	0.1409182126692663	1
s__Capnocytophaga_SGB2480	grade_category	HIGH	-0.3859691016067318	1.3598331868334737	0.7765363524709367	1
s__Capnocytophaga_SGB2480	glioma_idh_mutation	MUTANT	0.09734560856521868	1.2903694360523938	0.9398645491910315	1
s__Capnocytophaga_sputigena	glioma_progression_overall	Y	-0.9099670778399689	0.84536521866394	0.2817399644963576	1
s__Capnocytophaga_sputigena	age_at	SURGERY	-0.005776788488476772	0.03408487810359691	0.8654171792427756	1
s__Capnocytophaga_sputigena	grade_category	HIGH	0.5510965835208579	1.1852907293564523	0.6419698859839756	1
s__Capnocytophaga_sputigena	glioma_idh_mutation	MUTANT	-0.09441915743280593	1.22974535549596	0.9387990084429417	1
s__Cardiobacterium_hominis	glioma_progression_overall	Y	-1.3528726052286975	0.7233403070896292	0.06144039881395004	1
s__Cardiobacterium_hominis	age_at	SURGERY	-0.02578109395253144	0.0274308021354123	0.3472897465878927	1
s__Cardiobacterium_hominis	grade_category	HIGH	0.754337311148507	1.2934617490423332	0.5597636569974735	1
