"","Protein","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.30","CD94","BrM","High - Low",0.57323547620895,0.00285526087575575,0.00651199848856574
"High...Low.31","CD79a","BrM","High - Low",0.539786381105359,0.0259203667027095,0.0396429137806145
"High...Low.32","C5 / C5b","BrM","High - Low",0.358464300585619,0.093476659529758,0.121519657388685
"High...Low.33","ERK1 (phospho T202) + ERK2 (phospho T185)","BrM","High - Low",0.675818887272141,0.00863897238625437,0.0155981445862926
"High...Low.34","Galectin 3","BrM","High - Low",0.729746548836049,0.00850730108705805,0.0154678201582874
"High...Low.35","CD272/BTLA","BrM","High - Low",0.260884084226873,0.186499990996127,0.225534872832526
"High...Low.36","Transferrin Receptor","BrM","High - Low",-0.0187957681271075,0.958672350282766,0.969863078107079
"High...Low.37","Bcl6","BrM","High - Low",-0.437001826267023,0.246795304834348,0.292998992040778
"High...Low.38","ASS1","BrM","High - Low",0.997403090553057,6.88141022636503e-06,4.25992061632121e-05
"High...Low.39","ISG15","BrM","High - Low",0.88987704300023,0.0155937568724537,0.0254992250744525
"High...Low.40","Indoleamine 2_3-dioxygenase","BrM","High - Low",0.772769021034734,0.0154718449135592,0.0254599979590214
"High...Low.41","p27 KIP 1 (phospho S10)","BrM","High - Low",0.702796439158872,0.000447391708268761,0.00135257958313811
"High...Low.42","LDL Receptor","BrM","High - Low",0.230873512298451,0.300999576733158,0.350941210540901
"High...Low.43","ERK1 (phospho T202 + Y204) + ERK2 (phospho T185 + Y187)","BrM","High - Low",2.12694924964932,5.20179642318479e-06,3.55912386849486e-05
"High...Low.44","Integrin alpha 6","BrM","High - Low",0.674861635155544,0.00250781241887927,0.00587415521539288
"High...Low.45","CREB (phospho S133)","BrM","High - Low",0.232671987948036,0.361856213901922,0.412643050940789
"High...Low.46","PDGF B","BrM","High - Low",0.517591639476411,0.015849599280027,0.0255956261665032
"High...Low.47","Syk (phospho Y323)","BrM","High - Low",0.533692169729447,0.0153302452668785,0.0254599979590214
"High...Low.48","Integrin alpha 5","BrM","High - Low",0.517888041284599,0.0905917897795367,0.118361132375274
"High...Low.49","STAT5b","BrM","High - Low",0.584963844187368,0.0210737529853026,0.0328094357855011
"High...Low.50","CPT1A","BrM","High - Low",1.49980849956039,1.58957225331103e-05,8.79337842257164e-05
"High...Low.51","Cdk2","BrM","High - Low",1.11675480960827,0.000199406883263539,0.000700618779034054
"High...Low.52","HLA E","BrM","High - Low",1.14091504011217,0.00653804266744079,0.0123180514024247
"High...Low.53","CCR6","BrM","High - Low",0.615955749675269,0.0331503301166422,0.0489720785814033
"High...Low.54","Insulin Receptor beta","BrM","High - Low",0.713762172801399,0.0145277490586967,0.0248500970740865
"High...Low.55","ROCK1","BrM","High - Low",0.554182285001562,0.0395671919171839,0.0571526105470433
"High...Low.56","GSK3 beta (phospho S9)","BrM","High - Low",2.30999706833657,0.00011285706527789,0.00045142826111156
"High...Low.57","S6K1","BrM","High - Low",0.447403918143956,0.0150949031693519,0.0253204827356871
"High...Low.58","CD44","BrM","High - Low",0.148318069256726,0.583060401969073,0.626271168949571
"High...Low.59","beta 2 Microglobulin","BrM","High - Low",0.689933413759309,0.0815252053026606,0.108700273736881
"High...Low.60","IMP3","BrM","High - Low",0.751617904456564,0.000169506578264325,0.000629595862124635
"High...Low.61","IGF1 Receptor","BrM","High - Low",0.60732391237963,0.000698920044436415,0.00191283380582598
"High...Low.62","TLR9","BrM","High - Low",0.739781939619019,0.00126901665467966,0.00317254163669914
"High...Low.63","MX1","BrM","High - Low",-0.317042844977158,0.537423411090316,0.584644714993649
"High...Low.64","gamma H2A.X (phospho S139)","BrM","High - Low",0.400464661917761,0.0550205111607255,0.0757754839629593
"High...Low.65","NSD3","BrM","High - Low",0.173595961467358,0.392880993366525,0.444126340327376
"High...Low.66","TNFAIP3","BrM","High - Low",0.736385041796572,0.00561314184317874,0.0109730592423043
"High...Low.67","STAT2","BrM","High - Low",0.521962193512338,0.0309618672477709,0.0462648591058645
"High...Low.68","FABP4","BrM","High - Low",0.604606150983097,0.0169015353808997,0.02679511706728
"High...Low.69","Somatostatin Receptor 2","BrM","High - Low",0.316879200178978,0.154090969575784,0.189875128387222
"High...Low.70","ETS1","BrM","High - Low",0.68782314438694,0.000255425579513939,0.000873824350968737
"High...Low.71","KMT6/EZH2 (phospho T487)","BrM","High - Low",1.06009785498576,0.0023307899465847,0.00555968244139469
"High...Low.72","EGFR","BrM","High - Low",0.0893348702851916,0.704966863701147,0.73610997816184
"High...Low.73","Bad","BrM","High - Low",0.507397206349988,0.0285329952707975,0.0433835015813296
"High...Low.74","Cytokeratin 14","BrM","High - Low",0.362375870081285,0.249738239794421,0.295145192484316
"High...Low.75","Histone H3 (acetyl K27)","BrM","High - Low",1.40104678313913,3.45868517599602e-06,2.56930898788276e-05
"High...Low.76","HMGB2","BrM","High - Low",1.82267825108196,1.45875979651867e-09,5.41825067278362e-08
"High...Low.77","Histone H2A.X","BrM","High - Low",1.24990978675485,1.35404192259611e-05,7.65328043206495e-05
"High...Low.78","Hsp27 (phospho S78)","BrM","High - Low",4.11752969580961,1.79391055319439e-09,5.83020929788177e-08
"High...Low.79","CD74","BrM","High - Low",0.723926164888109,0.0107001060643618,0.0189253576648575
"High...Low.80","MyD88","BrM","High - Low",0.597223822899772,0.00299418058936926,0.00665373464304279
"High...Low.81","Brd4","BrM","High - Low",0.889803132869274,7.40998780854345e-05,0.000305809020670047
"High...Low.82","FANCI","BrM","High - Low",1.10787678837227,0.000102463273286726,0.000416257047727325
"High...Low.83","PI 3 Kinase p85 alpha","BrM","High - Low",0.102110307695719,0.63792539801261,0.674230095460482
"High...Low.84","SOD2/MnSOD (acetyl K68)","BrM","High - Low",0.386292564083179,0.235847271669821,0.282581984489186
"High...Low.85","MLH1","BrM","High - Low",1.14378327334898,6.8669574675502e-05,0.000292689990420173
"High...Low.86","NKG2D","BrM","High - Low",0.968117095467519,1.77784121438909e-05,9.40471949748494e-05
"High...Low.87","Ki67","BrM","High - Low",0.532325861681488,0.0857456178593915,0.112595255774959
"High...Low.88","Src","BrM","High - Low",0.738686013717866,0.0244477535823975,0.0378358091156152
"High...Low.89","Cathepsin S","BrM","High - Low",0.345933544685484,0.406354240893607,0.455396994104905
"High...Low.90","CD64","BrM","High - Low",0.491850791978182,0.127059968917688,0.161149228871214
"High...Low.91","MMP9","BrM","High - Low",0.21055337143901,0.437159825396318,0.486786810112534
"High...Low.92","Smad2","BrM","High - Low",0.63119026199624,0.00556914765886549,0.0109726796696692
"High...Low.93","TLR7","BrM","High - Low",1.32674956035265,1.87511752899818e-05,9.40471949748494e-05
"High...Low.94","STAT1 (phospho S727)","BrM","High - Low",1.82424915751191,9.77680342840703e-07,9.77680342840703e-06
"High...Low.95","CDK1","BrM","High - Low",0.860505054657511,0.00225984202410524,0.0054403604284015
"High...Low.96","KIR3DL1 + KIR3DS1","BrM","High - Low",0.528067346735313,0.00410356434967803,0.00853541384733031
"High...Low.97","ErbB4 / HER4+ErbB2 / HER2","BrM","High - Low",1.08362184728294,4.90020159797127e-08,9.10037439623235e-07
"High...Low.98","ATG7","BrM","High - Low",0.63136003057778,0.00122229469499941,0.00308540408446452
"High...Low.99","Integrin beta 1","BrM","High - Low",0.373361543818069,0.333546662424448,0.383726248806887
"High...Low.100","Sonic Hedgehog","BrM","High - Low",0.555720826761529,0.0457356912056311,0.06462652018187
"High...Low.101","Dnmt1","BrM","High - Low",1.51705911873391,8.02862372930913e-07,8.34976867848149e-06
"High...Low.102","ATM (phospho S1981)","BrM","High - Low",1.5002763685698,1.66902991044293e-06,1.39983153779085e-05
"High...Low.103","Nanog","BrM","High - Low",1.31643986836294,3.65138890371442e-06,2.63711420823819e-05
"High...Low.104","HLA-C","BrM","High - Low",0.893479583163638,0.0347044109714899,0.0504805630470664
"High...Low.105","Hexokinase II","BrM","High - Low",1.16051074857563,2.32104225697761e-05,0.000111700732909261
"High...Low.106","c-Jun","BrM","High - Low",0.572264488125232,0.0117781115243197,0.0204993356676996
"High...Low.107","Aldolase","BrM","High - Low",0.63593123628603,0.00557074506306284,0.0109726796696692
"High...Low.108","Histone H3 (phospho S28)","BrM","High - Low",1.45722451783005,0.000297813687940936,0.000955945171168436
"High...Low.109","SFRP4","BrM","High - Low",1.56800340635306,1.26102290488185e-05,7.28591011709512e-05
"High...Low.110","Granzyme A","BrM","High - Low",0.64631180143707,0.00108548001784757,0.00279430499643929
"High...Low.111","mTOR (phospho S2448)","BrM","High - Low",0.81191193360968,0.000312177398895361,0.000989830776985292
"High...Low.112","Cytokeratin 17","BrM","High - Low",0.607861543700927,0.006210121164998,0.0118722904624962
"High...Low.113","HLA-DR","BrM","High - Low",1.08307921883242,0.044036441459214,0.0625654359529817
"High...Low.114","ST2","BrM","High - Low",0.66554325747145,0.000477564588406582,0.00142720451707714
"High...Low.115","SHP1","BrM","High - Low",0.163175654887211,0.682122388358049,0.715128310375374
"High...Low.116","LAG-3","BrM","High - Low",0.608763900170618,0.00274576686872438,0.0063176936802508
"High...Low.117","Smad3","BrM","High - Low",0.158845481123556,0.574972267313649,0.620302031126758
"High...Low.118","CD68","BrM","High - Low",0.647936310139003,0.156391337556836,0.191800697003667
"High...Low.119","S100 beta","BrM","High - Low",0.658148805556796,0.306146938604493,0.35534912516593
"High...Low.120","iNOS","BrM","High - Low",0.174033729288719,0.500305536155992,0.548858394095181
"High...Low.121","HDAC9","BrM","High - Low",0.820412825207598,0.0148929378343761,0.0253082603721423
"High...Low.122","HMGB1","BrM","High - Low",0.473988859818464,0.12637929116551,0.161149228871214
"High...Low.123","p38 beta/MAPK11 + p38 alpha/MAPK14","BrM","High - Low",0.693402554709927,0.000821431134102335,0.00220177417388255
"High...Low.124","Pan Trk","BrM","High - Low",0.797926755138401,0.000696497017954654,0.00191283380582598
"High...Low.125","c-Myc","BrM","High - Low",0.597841978365443,0.00402277677905752,0.00843485453673351
"High...Low.126","FADD","BrM","High - Low",1.6945900224231,1.44361710970601e-10,1.87670224261781e-08
"High...Low.127","p53 (acetyl K373)","BrM","High - Low",1.65856677588724,6.05118259184694e-07,7.4919403518105e-06
"High...Low.128","CD20","BrM","High - Low",1.05911587716771,0.000140740637764677,0.000538125967923766
"High...Low.129","CXCL5 + CXCL6","BrM","High - Low",1.36401407623839,1.10490523094805e-06,1.0456217332752e-05
"High...Low.130","Histone H2A (phospho T120)","BrM","High - Low",0.883033313596681,0.0113358205525951,0.0199142793491535
"High...Low.131","PAK1+PAK2+PAK3 (phospho S141 + S144 + S154)","BrM","High - Low",1.28649262347375,7.26233403237218e-06,4.39117871724829e-05
"High...Low.132","SMAD5","BrM","High - Low",0.82847809009984,0.00122135448917937,0.00308540408446452
"High...Low.133","MEK1","BrM","High - Low",0.884078441989653,6.78683128429733e-05,0.000292689990420173
"High...Low.134","Caspase-3 p12","BrM","High - Low",1.4525269985405,1.22442178273213e-07,1.87264507947267e-06
"High...Low.135","S100P","BrM","High - Low",1.49568914936576,2.36290011923436e-05,0.000111700732909261
"High...Low.136","BTK","BrM","High - Low",0.853161965749453,0.000272663740284398,0.000900241682078299
"High...Low.137","CD90 / Thy1","BrM","High - Low",0.32122804506799,0.540643918871087,0.585697578777011
"High...Low.138","p38 (phospho T180)","BrM","High - Low",0.773580989982737,0.000286531099912135,0.00093122607471444
"High...Low.139","KIR2DL3","BrM","High - Low",0.530049877349549,0.158775783231334,0.193810815211957
"High...Low.140","ERK2","BrM","High - Low",0.881197536081096,0.00241803428389176,0.00571535376192598
"High...Low.141","RSK1 p90 (phospho T359)","BrM","High - Low",1.92751186692061,1.9186537045491e-06,1.51740152878343e-05
"High...Low.142","IL4","BrM","High - Low",0.470661091162004,0.032669408272852,0.0485374065768087
"High...Low.143","RPS6 (phospho S235 + S236)","BrM","High - Low",1.29631294426207,0.00179047164071437,0.00439172289231826
"High...Low.144","Neutrophil Elastase","BrM","High - Low",0.919483006480072,0.000193750206637911,0.000690069229121326
"High...Low.145","Adenosine Receptor A2a","BrM","High - Low",0.910709155803876,0.000358684023291736,0.00109884666317848
"High...Low.146","MMP14","BrM","High - Low",0.634528893623713,0.0118265398082882,0.0204993356676996
"High...Low.147","ERK1","BrM","High - Low",1.30243453644811,0.000175290964790791,0.000632995150633414
"High...Low.148","NAK/TBK1","BrM","High - Low",0.820672725536249,0.000332778065428706,0.00104243731339113
"High...Low.149","HDAC3","BrM","High - Low",1.34829718172741,1.98076521314367e-08,5.14998955417354e-07
"High...Low.150","VEGF Receptor 2","BrM","High - Low",0.100685529297348,0.65888073616284,0.693558669645095
"High...Low.151","LYVE1","BrM","High - Low",0.396333361607603,0.0019953337653116,0.00484847456991604
"High...Low.152","PCNA","BrM","High - Low",1.02484751399475,0.000359238332192966,0.00109884666317848
"High...Low.153","Heme Oxygenase 1","BrM","High - Low",-0.43824841998879,0.206289970844371,0.248312001942299
"High...Low.154","NFkB p105 / p50","BrM","High - Low",1.02779591868372,0.000273534972631483,0.000900241682078299
"High...Low.155","ALDH1A1","BrM","High - Low",1.22339178478668,0.000550294745614719,0.0015897403762203
"High...Low.156","Monoamine Oxidase A/MAO-A","BrM","High - Low",0.625877973404371,0.100310247298122,0.129754548743839
"High...Low.157","Retinoic Acid Receptor beta","BrM","High - Low",0.976038494391772,0.0158092344524671,0.0255956261665032
"High...Low.158","PKC beta 1","BrM","High - Low",1.29630855086828,7.07295764452099e-07,7.9955173372846e-06
"High...Low.159","PAK1","BrM","High - Low",0.702882137000002,0.00645598985609498,0.012252243522516
"High...Low.160","SOD2/MnSOD","BrM","High - Low",0.0693569145511819,0.875705337523981,0.889388233422794
"High...Low.161","AIF","BrM","High - Low",-0.00774913785362562,0.974013314448695,0.974013314448695
"High...Low.162","IFIT1","BrM","High - Low",1.21475357217437,4.05575089633657e-05,0.000188302720187055
"High...Low.163","ATM","BrM","High - Low",0.508982215461751,0.00769107932068508,0.0142834330241294
"High...Low.164","IGF2BP1/IMP1","BrM","High - Low",0.776844321575767,0.00539961800046709,0.0108212297257374
"High...Low.165","Catalase","BrM","High - Low",0.252176753745628,0.48266603457013,0.531750716051839
"High...Low.166","Bak","BrM","High - Low",0.846849959855494,0.015427826183893,0.0254599979590214
"High...Low.167","TRAF2","BrM","High - Low",0.649338301059941,0.00596608513024907,0.0114902380286278
"High...Low.168","Cleaved PARP1","BrM","High - Low",0.54200778242603,0.0249493849058832,0.0383836690859741
"High...Low.169","Histone H3 (acetyl K9)","BrM","High - Low",1.60322484132853,1.81875087483392e-05,9.40471949748494e-05
"High...Low.170","HLA G","BrM","High - Low",0.791426573834506,0.00138385559070156,0.00342669003411816
"High...Low.171","DR5","BrM","High - Low",0.67300109828643,0.00541061486286868,0.0108212297257374
"High...Low.172","Carbonic Anhydrase 9/CA9","BrM","High - Low",0.975381452026759,0.00672984938830034,0.0125882074889071
"High...Low.173","PDGFR alpha + PDGFR beta","BrM","High - Low",0.82665615020147,0.00518866885221275,0.0105687966489764
"High...Low.174","FAK","BrM","High - Low",0.0117596841593649,0.973881168870571,0.974013314448695
"High...Low.175","IL-12A","BrM","High - Low",0.481199564955031,0.0523053255024772,0.0727239819820539
"High...Low.176","MSH2","BrM","High - Low",1.8760382739675,6.61634329540476e-07,7.81931480366017e-06
"High...Low.177","IRF3","BrM","High - Low",1.27841781292887,1.16627039480695e-06,1.0456217332752e-05
"High...Low.178","HLA-DPB1","BrM","High - Low",0.0756764151904095,0.854284449931789,0.874464397567973
"High...Low.179","CCR3","BrM","High - Low",-0.343067171964064,0.327960174824197,0.378976202019073
"High...Low.180","Bcl-XL","BrM","High - Low",0.772343791453279,0.000174630795281754,0.000632995150633414
"High...Low.181","ATR (phospho S428)","BrM","High - Low",0.900324529035791,0.000263228470052373,0.000888823405371648
"High...Low.182","ARID3A","BrM","High - Low",-0.256662670154373,0.389818102853053,0.442588239047135
"High...Low.183","pan Cytokeratin","BrM","High - Low",1.81416234895279,0.000650090832947773,0.00181745824264969
"High...Low.184","CD14","BrM","High - Low",0.122594558924011,0.728051346886774,0.757173400762245
"High...Low.185","MEKK3","BrM","High - Low",1.92702286704449,4.5277369711535e-07,5.88605806249955e-06
"High...Low.186","Pro Caspase-8","BrM","High - Low",0.384083747045146,0.0807862260245032,0.108270199826654
"High...Low.187","Met (c-Met)","BrM","High - Low",1.36032182845873,1.73383462370553e-05,9.39160421173828e-05
"High...Low.188","Caspase-10/CASP-10","BrM","High - Low",0.480573052830524,0.0292564636838348,0.0442248869639363
"High...Low.189","TOMM20","BrM","High - Low",0.148313133019002,0.401002886213059,0.451345239893486
"High...Low.190","MEK4/MKK4 (phospho S80)","BrM","High - Low",1.63149905577615,2.69030854464304e-08,6.35891110551992e-07
"High...Low.191","Cytokeratin 19","BrM","High - Low",0.991666740208725,0.0489492460023976,0.0685208393381996
"High...Low.192","HLA A","BrM","High - Low",0.735649938367121,0.0694291837220292,0.0945109307210868
"High...Low.193","NF-kB p65","BrM","High - Low",0.681261896046159,0.00302481761161542,0.00666485236457635
"High...Low.194","Topoisomerase II alpha","BrM","High - Low",0.684791317125072,0.000128434346403902,0.000498401941268874
"High...Low.195","Hexokinase 1","BrM","High - Low",-0.058034289276001,0.866111570708512,0.883094150526326
"High...Low.196","TROP2","BrM","High - Low",0.154861124624242,0.58532266944133,0.626271168949571
"High...Low.197","IKK gamma/NEMO","BrM","High - Low",1.02205333121844,6.99707924685185e-05,0.000293425903900239
"High...Low.198","GLB1/Beta-galactosidase","BrM","High - Low",2.21698614684155,1.42179866777351e-09,5.41825067278362e-08
"High...Low.199","IFNGR1","BrM","High - Low",0.535455424624482,0.0119772494942136,0.0206230785993082
"High...Low.200","PP2A alpha + beta","BrM","High - Low",1.82874836439019,9.57631034810543e-08,1.65989379367161e-06
"High...Low.201","RPS6","BrM","High - Low",0.189355375342119,0.458655319314162,0.507448438390136
"High...Low.202","Histone H3 (acetyl K14)","BrM","High - Low",1.58039748533805,6.50140217233557e-06,4.1228404019689e-05
"High...Low.203","HDAC2","BrM","High - Low",1.2426405741095,1.00865979691476e-05,5.96026243631449e-05
"High...Low.204","IDH1","BrM","High - Low",2.02869491679019,7.39944150833102e-07,8.01606163402527e-06
"High...Low.205","Tuberin","BrM","High - Low",-1.17289719657308,0.126494278919593,0.161149228871214
"High...Low.206","STAT3","BrM","High - Low",0.742421763101008,0.019342761970887,0.030295892243558
"High...Low.207","Caveolin-1","BrM","High - Low",0.637126402264189,0.139598014121406,0.173662601299357
"High...Low.208","HuR / ELAVL1","BrM","High - Low",2.0956473234848,4.02911808125152e-07,5.51353000592313e-06
"High...Low.209","Lamin A + Lamin B1 + Lamin C","BrM","High - Low",0.779701818388823,0.000124825190823293,0.000491735600212973
"High...Low.210","Bax","BrM","High - Low",0.0726019020967554,0.768228084994293,0.792616278168715
"High...Low.211","Fatty Acid Synthase","BrM","High - Low",1.8071858137563,4.05697966806707e-08,8.11395933613415e-07
"High...Low.212","Insulin Receptor alpha","BrM","High - Low",0.764309191614318,0.0038893615757853,0.00822141471304209
"High...Low.213","Hsp27","BrM","High - Low",0.376308620631556,0.282626226234134,0.332501442628393
"High...Low.214","MEK2","BrM","High - Low",1.13816421017767,4.72872441469606e-05,0.000215696201372101
"High...Low.215","ENO1 + ENO2 + ENO3","BrM","High - Low",1.30559265852771,0.000945437342649826,0.00245813709088955
"High...Low.216","CD276","BrM","High - Low",1.08108705110315,0.000590919372492854,0.0016883410642653
"High...Low.217","beta glucuronidase (GUSB)","BrM","High - Low",0.0853187556385375,0.801294938191117,0.823465153872295
"High...Low.218","S100A8 + S100A9","BrM","High - Low",0.190499786829623,0.620038020560288,0.657999532023163
"High...Low.219","Smac/Diablo","BrM","High - Low",0.402554235458845,0.103208783464059,0.132842988617106
"High...Low.220","Ubiquitin","BrM","High - Low",1.31107558103733,4.86606270009307e-05,0.000218133845176586
"High...Low.221","alpha smooth muscle Actin","BrM","High - Low",0.77510447500946,0.243077543735424,0.289908997115643
"High...Low.222","Histone H3 (phospho S10)","BrM","High - Low",1.22918991179348,0.00881179918572013,0.0158004675054292
"High...Low.223","SMAD1 + SMAD5 + SMAD9 (phospho S463 + S465 + S467)","BrM","High - Low",1.42831568945738,1.91711589756424e-05,9.40471949748494e-05
"High...Low.224","Cyclophilin A","BrM","High - Low",1.01527039128853,0.00064779717447541,0.00181745824264969
"High...Low.225","Vimentin","BrM","High - Low",0.278573149543145,0.604388062393012,0.644020066484357
"High...Low.226","E Cadherin","BrM","High - Low",-0.0104610013966804,0.968481011911359,0.974013314448695
"High...Low.227","SDHA","BrM","High - Low",0.892047668546177,0.000840163604861423,0.00222900548228541
"High...Low.228","PLCG 2","BrM","High - Low",1.17786481756611,0.000143404486531082,0.000540364731856253
"High...Low.229","Cdk4","BrM","High - Low",0.58968029080799,0.0162710271227855,0.0260958070723589
"High...Low.230","Cytokeratin 8 (phospho S431)","BrM","High - Low",3.93794035440012,5.40141273171899e-06,3.60094182114599e-05
"High...Low.231","S100A9","BrM","High - Low",0.569193438197189,0.135286610651721,0.169108263314651
"High...Low.232","VEGF Receptor 1","BrM","High - Low",2.7645269775542,4.87497132757157e-10,3.16873136292152e-08
"High...Low.233","CD63","BrM","High - Low",0.59862197316396,0.12828601720802,0.161914390650899
"High...Low.234","beta Tubulin","BrM","High - Low",1.24042245248299,0.00386349161157506,0.00822141471304209
"High...Low.235","Rho A + B + C","BrM","High - Low",0.890503071579216,0.000541566101841242,0.00158210321886205
"High...Low.236","Histone H3 (acetyl K18)","BrM","High - Low",2.41852723018802,1.86870571203532e-08,5.14998955417354e-07
"High...Low.237","CREB","BrM","High - Low",0.643091391205737,0.0180230387129806,0.0283999397901513
"High...Low.238","MRP8","BrM","High - Low",0.318555131151467,0.43810812910128,0.486786810112534
"High...Low.239","Sumo 1","BrM","High - Low",1.2751112623347,3.17328304317957e-06,2.42662820949026e-05
"High...Low.240","Glucose Transporter GLUT1","BrM","High - Low",-0.575366263199819,0.347192945572302,0.397665928849333
"High...Low.241","Glucose 6 Phosphate Dehydrogenase","BrM","High - Low",3.60231128751594,9.34705802788657e-10,4.86047017450101e-08
"High...Low.242","Actin","BrM","High - Low",0.677659827750846,0.0163600636645942,0.0260958070723589
"High...Low.243","Bid","BrM","High - Low",0.611899258172505,0.0402232165514553,0.0577792060960131
"High...Low.244","Hsp90","BrM","High - Low",0.804457358993513,0.0103312421606361,0.0183981024778451
"High...Low.245","Lactate Dehydrogenase","BrM","High - Low",1.25005111605039,0.000506343183113339,0.00149601395010759
"High...Low.246","MUC1","BrM","High - Low",0.383236530338006,0.049018754295789,0.0685208393381996
"High...Low.247","IKB alpha","BrM","High - Low",0.665863718076369,0.00326665216740693,0.0070735429708039
"High...Low.248","Cytokeratin 8","BrM","High - Low",2.31523647838726,0.000805774358395768,0.00218230555398854
"High...Low.249","IDH2","BrM","High - Low",2.40613984007652,2.60372387141536e-10,2.25656068855998e-08
"High...Low.250","LAMP1","BrM","High - Low",0.688899145960296,0.0590765619670869,0.0808416111128557
"High...Low.251","IKKi/IKKe","BrM","High - Low",0.392101957091159,0.0844137945523668,0.111415417316534
"High...Low.252","Histone H3 (mono methyl K4)","BrM","High - Low",1.38875220985321,1.15572859293542e-07,1.87264507947267e-06
"High...Low.253","Calreticulin","BrM","High - Low",-0.67010997858407,0.0150745049906468,0.0253204827356871
"High...Low.254","Histone H2A (acetyl K5)","BrM","High - Low",2.0367661414749,1.13413708016697e-06,1.0456217332752e-05
"High...Low.255","Histone H3 (di methyl K4)","BrM","High - Low",0.704201685771194,0.0550829479576896,0.0757754839629593
"High...Low.256","Histone H3 (tri methyl K9)","BrM","High - Low",1.57173334734602,3.47971565568935e-08,7.53938392066025e-07
"High...Low.257","GAPDH","BrM","High - Low",0.457212821385754,0.0056554466180391,0.0109732546320162
"High...Low.258","Histone H3","BrM","High - Low",0.87462416019261,1.89991951717641e-05,9.40471949748494e-05
"High...Low.259","Histone H3 (di methyl K79)","BrM","High - Low",1.64598159061547,1.21249065033082e-06,1.05082523028671e-05
