"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.32","CDK4","BrM","High - Low",0.751015342340296,0.0142093595540995,0.181211431323475
"High...Low.33","CDKN1C","BrM","High - Low",-0.534332235785821,0.496170195819442,0.835535844818335
"High...Low.34","LYST","BrM","High - Low",0.877181210447949,0.329866682841723,0.748286000485598
"High...Low.35","ERCC8","BrM","High - Low",-0.252583308081129,0.607454818084309,0.884409710167497
"High...Low.36","CLCN5","BrM","High - Low",-1.00244495725237,0.119640044693061,0.52207035861189
"High...Low.37","CLN3","BrM","High - Low",0.148547144203861,0.515184308615529,0.846581131159872
"High...Low.38","COL1A1","BrM","High - Low",1.1345010801663,0.405618313948382,0.791326204453753
"High...Low.39","COL1A2","BrM","High - Low",0.557567406222446,0.684346766766858,0.909773515522213
"High...Low.40","COL4A3","BrM","High - Low",-1.91703112608421,0.0302549929633858,0.279384390467173
"High...Low.41","COL5A1","BrM","High - Low",1.32217019609816,0.261910088935187,0.696468759590053
"High...Low.42","CP","BrM","High - Low",-1.65317541091886,0.0171273100821927,0.202888287933849
"High...Low.43","CPOX","BrM","High - Low",0.358853951992159,0.523831489763997,0.84904220244014
"High...Low.44","CPT2","BrM","High - Low",0.935335535319377,0.295929145289882,0.719927084645348
"High...Low.45","CST3","BrM","High - Low",1.92075816963817,1.72422218814219e-06,0.000536041520269094
"High...Low.46","CSTB","BrM","High - Low",2.20407898810487,0.0131930621871373,0.173196062069491
"High...Low.47","CYP1B1","BrM","High - Low",-0.672392769200408,0.317633306896111,0.738399794529177
"High...Low.48","CYP2D6","BrM","High - Low",-0.681460648624352,0.572803917379044,0.868949222140688
"High...Low.49","DDB2","BrM","High - Low",-0.00479239772399971,0.99153363633233,0.998413335477678
"High...Low.50","DLD","BrM","High - Low",0.789717729739366,0.0315291432955796,0.2858669570351
"High...Low.51","SLC26A2","BrM","High - Low",-0.210224381397386,0.898067120063203,0.976521902234356
"High...Low.52","TOR1A","BrM","High - Low",0.649155441073785,0.171521809807865,0.596904808790244
"High...Low.53","EMD","BrM","High - Low",0.695045658976395,0.103980197138266,0.49616409656638
"High...Low.54","EPHX1","BrM","High - Low",0.46606614838316,0.871214163617285,0.969864418636573
"High...Low.55","EPOR","BrM","High - Low",-1.07240862678868,0.0539634774897388,0.373367482730685
"High...Low.56","ERCC5","BrM","High - Low",0.0340230727918813,0.963176229509252,0.992726041460391
"High...Low.57","ESR1","BrM","High - Low",-1.14221922930989,0.102040505429031,0.492531418680595
"High...Low.58","EXT1","BrM","High - Low",0.00337452865339182,0.995984397903789,0.999501484643595
"High...Low.59","F13A1","BrM","High - Low",0.790525508603403,0.414229608015128,0.796651422883911
"High...Low.60","F5","BrM","High - Low",-0.657561313342687,0.31209342678632,0.734779516590252
"High...Low.61","FANCA","BrM","High - Low",0.583810010347894,0.44650634891099,0.813004885197723
"High...Low.62","FAH","BrM","High - Low",1.77295161447994,0.0504382556821889,0.363234401261597
"High...Low.63","FECH","BrM","High - Low",0.283531384200803,0.547151298576298,0.860072659222742
"High...Low.64","FGFR2","BrM","High - Low",0.945873656091345,0.301806470682313,0.724480529314611
"High...Low.65","FH","BrM","High - Low",0.497771638918844,0.220721567107578,0.654574220830318
"High...Low.66","FUCA1","BrM","High - Low",1.23700362612666,0.0440689792789322,0.338750011050693
"High...Low.67","FUT6","BrM","High - Low",-1.20851463538541,0.138367374837578,0.552127659434601
"High...Low.68","GALC","BrM","High - Low",0.068112970732668,0.924007662427655,0.983465217195762
"High...Low.69","GALK1","BrM","High - Low",0.328178705763483,0.414052477801909,0.796651422883911
"High...Low.70","GALT","BrM","High - Low",0.210655823966756,0.706031904897228,0.919861487136899
"High...Low.71","GBE1","BrM","High - Low",1.00037902236957,0.00737020719149751,0.126050365047739
"High...Low.72","GCDH","BrM","High - Low",-0.811897221321755,0.211215038044363,0.64362848665664
"High...Low.73","GCH1","BrM","High - Low",1.17471051973697,0.125088202698678,0.528696059140336
"High...Low.74","GHR","BrM","High - Low",-1.2965092023446,0.230492630023433,0.661319092294469
"High...Low.75","GIPR","BrM","High - Low",-0.113059722808091,0.895636698676455,0.976433639667355
"High...Low.76","GJA1","BrM","High - Low",-1.7890483101214,0.127518397952824,0.53300937775919
"High...Low.77","GJB1","BrM","High - Low",1.60945549826618,0.382481643511718,0.780470826897535
"High...Low.78","GK","BrM","High - Low",0.225977865032356,0.662226146626483,0.90243258474049
"High...Low.79","GLI3","BrM","High - Low",0.986326489359127,0.198531032408892,0.630092818375771
"High...Low.80","GLDC","BrM","High - Low",-1.43486391642769,0.00455572026455936,0.0924825390087621
"High...Low.81","GP9","BrM","High - Low",-1.80953600770371,0.0686606725094222,0.420745864391948
"High...Low.82","GPI","BrM","High - Low",-0.153323198191434,0.778234443078808,0.945353082794299
"High...Low.83","GSN","BrM","High - Low",0.489728177151619,0.450394304227876,0.814095369523424
"High...Low.84","GSS","BrM","High - Low",0.748378428647289,0.554967118136877,0.862645189395053
"High...Low.85","MSH6","BrM","High - Low",0.65326605667665,0.43921072055801,0.809299892654284
"High...Low.86","GUSB","BrM","High - Low",0.846602840340788,0.00319385512284545,0.0743429825953491
"High...Low.87","HADHA","BrM","High - Low",-0.129524188552937,0.646729795282034,0.898129862513521
"High...Low.88","HADHB","BrM","High - Low",1.32067242942824,0.825147638968942,0.958841397297524
"High...Low.89","HGD","BrM","High - Low",-2.53259788288207,0.186650384958672,0.61819102404636
"High...Low.90","HK1","BrM","High - Low",-0.477765798840185,0.323308099598163,0.74287447983928
"High...Low.91","HK2","BrM","High - Low",1.49990027955213,0.0751240859602638,0.436639072594994
"High...Low.92","HMGCL","BrM","High - Low",0.980255401505014,0.079180174819182,0.446845762694778
"High...Low.93","HPRT1","BrM","High - Low",1.05732895553972,0.0558965869916933,0.37987271957896
"High...Low.94","HPS1","BrM","High - Low",0.665959359863706,0.438678644287442,0.808792070846245
"High...Low.95","HSD11B2","BrM","High - Low",-0.264910029613328,0.705226973095985,0.919425262311478
"High...Low.96","HSD17B3","BrM","High - Low",-0.0498765881855935,0.953160780838138,0.990545188228016
"High...Low.97","SGSH","BrM","High - Low",0.735148137891009,0.100076646547194,0.490822451515621
"High...Low.98","ICAM1","BrM","High - Low",-0.284062409807364,0.79253383998147,0.948921226408988
"High...Low.99","IDS","BrM","High - Low",1.56685376343618,0.92542420651276,0.984089742255511
"High...Low.100","IDUA","BrM","High - Low",-0.423521877304778,0.93435056365487,0.986763648839325
"High...Low.101","CFI","BrM","High - Low",1.33907653340128,0.287247923461597,0.71289665588571
"High...Low.102","IL2RG","BrM","High - Low",0.477625624893124,0.70124023576864,0.918576323128011
"High...Low.103","INSR","BrM","High - Low",-0.388628170357626,0.777136723001863,0.945289411214069
"High...Low.104","ITGA6","BrM","High - Low",0.997877727124838,0.128888803233053,0.536425642786526
"High...Low.105","ITGB2","BrM","High - Low",-1.09422383680995,0.237439692291421,0.672697710643373
"High...Low.106","JAG1","BrM","High - Low",1.14953154158981,0.225324786817589,0.657339044562662
"High...Low.107","JAK3","BrM","High - Low",-0.708160300309646,0.374226084320822,0.777126840499477
"High...Low.108","ANOS1","BrM","High - Low",0.448437322805245,0.803864504043447,0.953460314672982
"High...Low.109","KHK","BrM","High - Low",-0.432741547551906,0.645766283114885,0.898129862513521
"High...Low.110","KRT12","BrM","High - Low",-1.30037932389362,0.000374456492714382,0.017520556297907
"High...Low.111","KRT18","BrM","High - Low",0.512483054365573,0.166447251672558,0.58873414155265
"High...Low.112","LAMA3","BrM","High - Low",0.113492802027296,0.908223226989258,0.97914020968894
"High...Low.113","LAMB3","BrM","High - Low",1.99251829886681,0.19871886054521,0.630117148464978
"High...Low.114","LCAT","BrM","High - Low",0.145581878965511,0.850838261897993,0.965286967375388
"High...Low.115","SGCB","BrM","High - Low",-0.489586695568306,0.542153849995725,0.858151980449022
"High...Low.116","LIG1","BrM","High - Low",0.580257733764698,0.440606879477499,0.809316098489997
"High...Low.117","LIPA","BrM","High - Low",1.14907051649297,0.0998820444667278,0.490822451515621
"High...Low.118","LYZ","BrM","High - Low",1.32667615768122,0.491036723467126,0.832091202492553
"High...Low.119","MLH1","BrM","High - Low",0.343172458834209,0.631052541524259,0.893384442008134
"High...Low.120","MSH2","BrM","High - Low",0.166202973633936,0.809346746279131,0.955570924798956
"High...Low.121","MTM1","BrM","High - Low",0.983764654167101,0.0447227015475705,0.341523250355083
"High...Low.122","MTTP","BrM","High - Low",-0.441060213607596,0.581930333189209,0.873319681423538
"High...Low.123","MTR","BrM","High - Low",0.918371058572916,0.359940923874149,0.770369054104625
"High...Low.124","MMUT","BrM","High - Low",0.648996878939215,0.265970618668696,0.698552315714115
"High...Low.125","MYL3","BrM","High - Low",-0.674939241413362,0.409537263626829,0.793375035870445
"High...Low.126","MYO5A","BrM","High - Low",0.155322909682828,0.894678230778186,0.976433639667355
"High...Low.127","NAGA","BrM","High - Low",-1.17515693214184,0.213487647653613,0.64745277104318
"High...Low.128","NAGLU","BrM","High - Low",2.04139671913452,0.027803778077188,0.265232770626948
"High...Low.129","PTCH1","BrM","High - Low",-0.240864395584495,0.818703584439437,0.957984538834705
"High...Low.130","NCF1","BrM","High - Low",-0.367150651997594,0.74934908638644,0.934010194089166
"High...Low.131","NF1","BrM","High - Low",0.320930893465548,0.681056627327358,0.909110991186945
"High...Low.132","PNP","BrM","High - Low",0.53440953971384,0.297994154899836,0.720927706173397
"High...Low.133","NPC1","BrM","High - Low",2.84152174698142,9.89333044763967e-08,8.65048081015494e-05
"High...Low.134","GPR143","BrM","High - Low",2.39401724131445,0.424289387328811,0.801982274393298
"High...Low.135","OAT","BrM","High - Low",0.835718883278914,0.115602946347903,0.516571368239426
"High...Low.136","OCA2","BrM","High - Low",1.51850579478288,0.275994028639293,0.706912570608516
"High...Low.137","OCRL","BrM","High - Low",1.0336261875069,0.060379830392824,0.395835907776761
"High...Low.138","PAX6","BrM","High - Low",-1.87851266234257,0.0447013037504838,0.341523250355083
"High...Low.139","PCBD1","BrM","High - Low",0.500613960515373,0.112582365638206,0.511206522323436
"High...Low.140","PCCA","BrM","High - Low",-0.0533655806789146,0.95104812668097,0.990335935412488
"High...Low.141","PDE6B","BrM","High - Low",-1.70799092053903,0.0256469343106409,0.253390262009792
"High...Low.142","PDHA1","BrM","High - Low",0.429154217948158,0.31798919412492,0.738662492588586
"High...Low.143","PEPD","BrM","High - Low",0.890413074108158,0.223329758118717,0.656107374229495
"High...Low.144","PEX12","BrM","High - Low",-1.20741310712668,0.0728332191165555,0.429387583413658
"High...Low.145","PEX6","BrM","High - Low",0.746155573178105,0.378691955477693,0.779791059336609
"High...Low.146","PEX7","BrM","High - Low",0.300327867839186,0.704755697444655,0.919132302344619
"High...Low.147","PFKM","BrM","High - Low",-0.139919291654669,0.898914886939311,0.976521902234356
"High...Low.148","PGK1","BrM","High - Low",0.230954025605983,0.559467969469999,0.863622855615744
"High...Low.149","PHKA2","BrM","High - Low",0.51668628144168,0.667416249114657,0.90488703086898
"High...Low.150","PHKB","BrM","High - Low",0.540910841211696,0.677805583788681,0.908321547054118
"High...Low.151","PHKG2","BrM","High - Low",-0.0158900529321126,0.939528230691573,0.988299274135336
"High...Low.152","SERPINA1","BrM","High - Low",-0.35688610137535,0.780107092973111,0.946465894605309
"High...Low.153","PKD2","BrM","High - Low",0.0883934040752293,0.893602294387912,0.976144886329394
"High...Low.154","PKP1","BrM","High - Low",-0.484560936081794,0.63151923945418,0.893502645627424
"High...Low.155","PLA2G2A","BrM","High - Low",-1.12307404589287,0.197061279925973,0.628589381763777
"High...Low.156","PLOD1","BrM","High - Low",1.74572270600185,0.0930115897307655,0.477867109927803
"High...Low.157","PMM2","BrM","High - Low",-0.420416304027785,0.132493056717529,0.541981831426384
"High...Low.158","PMP22","BrM","High - Low",-0.241357490417503,0.76248918449848,0.938413009089777
"High...Low.159","PON2","BrM","High - Low",1.51590795231993,7.80376163768913e-06,0.00158759316510825
"High...Low.160","POU3F4","BrM","High - Low",-0.512750225088416,0.51939559079901,0.848475515562606
"High...Low.161","PRNP","BrM","High - Low",0.256204658242823,0.74994485210491,0.934258992070141
"High...Low.162","PROC","BrM","High - Low",0.230269873052693,0.880209745314864,0.972910984984984
"High...Low.163","PROS1","BrM","High - Low",0.73382268548531,0.457209336022478,0.818128986100046
"High...Low.164","PTH1R","BrM","High - Low",-1.70376958279993,0.122707598134628,0.525860844814055
"High...Low.165","PTS","BrM","High - Low",0.913110018026006,0.247604680384673,0.683520172574468
"High...Low.166","PEX2","BrM","High - Low",0.828563572249187,0.111656317796452,0.510251442758587
"High...Low.167","QDPR","BrM","High - Low",-0.332349852456805,0.770013158277978,0.942457602746897
"High...Low.168","RB1","BrM","High - Low",1.71259342387152,0.645054790848628,0.898129862513521
"High...Low.169","PRPH2","BrM","High - Low",-0.183111190795817,0.810125200087185,0.955697794378874
"High...Low.170","RHAG","BrM","High - Low",-1.20440244082405,0.169819471675566,0.594360378488013
"High...Low.171","PITX2","BrM","High - Low",-0.668623153124501,0.630551581128422,0.893381478435661
"High...Low.172","RLBP1","BrM","High - Low",-1.4823293002202,0.0780795566271865,0.443369159079119
"High...Low.173","RPGR","BrM","High - Low",2.21082019124662,0.0928943337437016,0.477791076865583
"High...Low.174","RPE65","BrM","High - Low",-1.08879594156817,0.162082807726283,0.584266549881653
"High...Low.175","ATXN1","BrM","High - Low",0.0821930404486087,0.8830745567478,0.973757801008522
"High...Low.176","SGCD","BrM","High - Low",-0.425408467407978,0.806363419098096,0.95492319723466
"High...Low.177","SLC3A1","BrM","High - Low",-1.82506546820711,0.0125276473736282,0.169008473246923
"High...Low.178","SLC5A1","BrM","High - Low",-2.4035575023537,0.0226912501123827,0.237612716371433
"High...Low.179","SMN1","BrM","High - Low",-0.631110996396821,0.0211334957403396,0.228822511739924
"High...Low.180","SNCA","BrM","High - Low",-0.693833206518352,0.237395859241068,0.672697710643373
"High...Low.181","TCN2","BrM","High - Low",-0.351433915122803,0.541178496674707,0.858010785185761
"High...Low.182","TCOF1","BrM","High - Low",0.741605059130904,0.587580128187158,0.874452318675007
"High...Low.183","THBD","BrM","High - Low",-0.028508427031726,0.985853062820416,0.996669052341346
"High...Low.184","TIMP3","BrM","High - Low",2.17823558503013,0.199868957899386,0.632187818451823
"High...Low.185","TPI1","BrM","High - Low",0.547699225980986,0.162868214203828,0.584740029560922
"High...Low.186","TPM1","BrM","High - Low",-0.0931910498494188,0.808117626990815,0.955570924798956
"High...Low.187","TPMT","BrM","High - Low",0.151314876700291,0.551889640584947,0.862308587947464
"High...Low.188","TSC1","BrM","High - Low",-0.509367346710519,0.517542996847675,0.847924408701133
"High...Low.189","TYR","BrM","High - Low",1.65080277708478,0.523601203075776,0.849016090847006
"High...Low.190","UROS","BrM","High - Low",-0.299213634224264,0.223522121974129,0.656396827543673
"High...Low.191","VDR","BrM","High - Low",1.09154374867409,0.0484066948883369,0.356426137625176
"High...Low.192","WAS","BrM","High - Low",0.59348781602117,0.441069426202574,0.809678686861831
"High...Low.193","WT1","BrM","High - Low",-1.61498080779558,0.0146818718901756,0.185211350535218
"High...Low.194","XDH","BrM","High - Low",0.104044273263993,0.926503615696892,0.98414289173389
"High...Low.195","XPA","BrM","High - Low",-0.170115488995985,0.808929674168064,0.955570924798956
"High...Low.196","MID1","BrM","High - Low",0.739062018117918,0.344439799398113,0.761370326051446
"High...Low.197","BLMH","BrM","High - Low",0.838251691848464,0.102274324633001,0.492531418680595
"High...Low.198","SLC25A20","BrM","High - Low",-0.365955290582559,0.702438559842968,0.918871589329548
"High...Low.199","CASR","BrM","High - Low",-1.34163795446978,0.0477206423836102,0.353795329595499
"High...Low.200","CDKN1A","BrM","High - Low",0.854640705702157,0.269387970317793,0.701289092553829
"High...Low.201","CHM","BrM","High - Low",0.943608325161479,0.063702322773335,0.40543382841476
"High...Low.202","TPP1","BrM","High - Low",1.78104681117562,0.000571479786756305,0.0250627028737326
"High...Low.203","COL5A2","BrM","High - Low",0.43819958959893,0.622693172810422,0.88907272650358
"High...Low.204","CSF2RB","BrM","High - Low",-0.531867105166923,0.424761552357335,0.802486714041744
"High...Low.205","CTSK","BrM","High - Low",0.982640055769582,0.423521705415775,0.801768424731623
"High...Low.206","CYBB","BrM","High - Low",-0.141532052969451,0.885807406860099,0.973768245038735
"High...Low.207","CYB5R3","BrM","High - Low",0.617209303816626,0.0246888980331212,0.249370957972653
"High...Low.208","EGR2","BrM","High - Low",-1.10100331695768,0.0894080442484364,0.469879240809776
"High...Low.209","ERCC2","BrM","High - Low",-0.399824646677853,0.512901916638961,0.844622808442419
"High...Low.210","G6PD","BrM","High - Low",0.302046393507604,0.736349234363429,0.930748625654533
"High...Low.211","GLB1","BrM","High - Low",1.69811434870282,0.308668868021679,0.73207425813437
"High...Low.212","GM2A","BrM","High - Low",1.69736057894067,0.0285515619392853,0.270071907728601
"High...Low.213","HLCS","BrM","High - Low",0.0318385507009987,0.95667350399528,0.991720912158802
"High...Low.214","HSD17B4","BrM","High - Low",0.347429187297127,0.12213839892465,0.525860844814055
"High...Low.215","IFNGR1","BrM","High - Low",1.02702536620613,0.00495879805322416,0.0970301431163973
"High...Low.216","IL2RA","BrM","High - Low",-0.517630181587722,0.513563831226524,0.845071951441236
"High...Low.217","IL4R","BrM","High - Low",0.727551900859094,0.258303753308847,0.694159801682211
"High...Low.218","ITGA2B","BrM","High - Low",-0.626548248699182,0.416750487531904,0.797773249211569
"High...Low.219","KRT17","BrM","High - Low",-1.74220813245382,0.00345560947399645,0.0796312270104851
"High...Low.220","LAMA2","BrM","High - Low",-1.22871204560823,0.147715537798546,0.564888807836584
"High...Low.221","LTBP2","BrM","High - Low",0.880954836225881,0.330628259000291,0.74862140684728
"High...Low.222","MAT1A","BrM","High - Low",-0.841172596432609,0.254960049012228,0.691525995672948
"High...Low.223","PAFAH1B1","BrM","High - Low",-0.563295229564903,0.524693258925073,0.849098749839418
"High...Low.224","MVK","BrM","High - Low",0.3461955371356,0.173908000452871,0.600653492520917
"High...Low.225","NCF2","BrM","High - Low",-0.156999155358946,0.842690369518973,0.962866548547519
"High...Low.226","NEU1","BrM","High - Low",1.53060110788437,0.00412558474571456,0.0873067096701916
"High...Low.227","NOTCH3","BrM","High - Low",0.30012723541218,0.710326655205474,0.921245008466171
"High...Low.228","OXCT1","BrM","High - Low",0.279749840286884,0.747099211953073,0.93355779897532
"High...Low.229","PAFAH2","BrM","High - Low",0.199255293934317,0.597185082213649,0.880082092085636
"High...Low.230","PCSK1","BrM","High - Low",-1.4263252016232,0.0817539403257243,0.452965396101736
"High...Low.231","PLEC","BrM","High - Low",0.184699347274441,0.530257289567152,0.852286245524409
"High...Low.232","PSEN2","BrM","High - Low",0.793962557090649,0.177770058308002,0.604711754837511
"High...Low.233","RFX5","BrM","High - Low",-0.233578520914855,0.694651243173279,0.916076525391546
"High...Low.234","SLC5A5","BrM","High - Low",-0.0461521138699149,0.935010546986056,0.986763648839325
"High...Low.235","STK11","BrM","High - Low",-0.483073594174371,0.0899802337422982,0.471473600216603
"High...Low.236","UBE3A","BrM","High - Low",0.528222639843148,0.654849158239487,0.901649669948396
"High...Low.237","BARD1","BrM","High - Low",0.826002053797103,0.08445543269041,0.459712293459118
"High...Low.238","PEX1","BrM","High - Low",0.591356046096922,0.196960981421935,0.628561283795652
"High...Low.239","TWIST1","BrM","High - Low",-1.56084751398505,0.0113482517320677,0.160260294037897
"High...Low.240","AK1","BrM","High - Low",-0.267194598296165,0.764152597002536,0.939449705397754
"High...Low.241","ALPL","BrM","High - Low",-0.6125594912939,0.524338919713166,0.849098749839418
"High...Low.242","AMH","BrM","High - Low",-0.82179819722478,0.414413382189419,0.796707876436715
"High...Low.243","AMPD3","BrM","High - Low",0.271586534542267,0.794653804296605,0.949377175244193
"High...Low.244","AMT","BrM","High - Low",-1.13659265363335,0.188405829125409,0.620614146448883
"High...Low.245","APP","BrM","High - Low",-0.670514379394868,0.563035338054919,0.865209180512776
"High...Low.246","APRT","BrM","High - Low",-0.272890953110043,0.33305641794651,0.750395491034398
"High...Low.247","ARSA","BrM","High - Low",0.752454464221218,0.231426455023165,0.662861812628392
"High...Low.248","ATRX","BrM","High - Low",-0.627401571706845,0.523158883718273,0.849016090847006
"High...Low.249","C1QB","BrM","High - Low",0.434292872895468,0.63781309727001,0.894784834247882
"High...Low.250","CFTR","BrM","High - Low",-1.26691337350725,0.150555123185327,0.568419481392408
"High...Low.251","COL4A5","BrM","High - Low",0.233214154188162,0.635146874980412,0.894463486824727
"High...Low.252","CYP11B1","BrM","High - Low",-1.24739788536794,0.114482764345217,0.515242238116166
"High...Low.253","F12","BrM","High - Low",-0.344439373446784,0.616938211084967,0.886685541779089
"High...Low.254","FBP1","BrM","High - Low",-0.552034454115486,0.49032100141121,0.831800423704726
"High...Low.255","FUT2","BrM","High - Low",-0.971246968072502,0.288019790551543,0.713546461805577
"High...Low.256","GALNS","BrM","High - Low",0.31135151948714,0.529202945743691,0.852059985148375
"High...Low.257","GH1","BrM","High - Low",-0.583789755075558,0.45104467352572,0.814321287628914
"High...Low.258","HBA2","BrM","High - Low",-2.74876841354556,0.162899524391457,0.584740029560922
"High...Low.259","HBB","BrM","High - Low",-1.5039189650034,0.372113877540994,0.775599086697231
"High...Low.260","HEXA","BrM","High - Low",1.06055553601958,0.146864375430721,0.56380122851115
"High...Low.261","HEXB","BrM","High - Low",1.81367983855921,0.0227295089793757,0.237657571465968
"High...Low.262","HOXA13","BrM","High - Low",-0.928553637311721,0.235860447760332,0.67053193744504
"High...Low.263","HOXD13","BrM","High - Low",-2.14262747274245,0.0111719368753954,0.159160281962099
"High...Low.264","KCNJ11","BrM","High - Low",-1.66621928939297,0.0680947125603152,0.418651060405721
"High...Low.265","LDLR","BrM","High - Low",0.0784494387666662,0.951621626805463,0.990380638383873
"High...Low.266","MPZ","BrM","High - Low",-0.520743368455325,0.564264759964544,0.865956997795521
"High...Low.267","PCCB","BrM","High - Low",-0.0342207205898672,0.921736444827389,0.982775712941853
"High...Low.268","PLP1","BrM","High - Low",-0.837443201940859,0.377671611482812,0.779131723810361
"High...Low.269","PMS1","BrM","High - Low",-0.0425253357394252,0.957149923703567,0.991862934370043
"High...Low.270","SMPD1","BrM","High - Low",0.189171281474951,0.749318898593331,0.934010194089166
"High...Low.271","HNF1A","BrM","High - Low",-1.64378898262297,0.000413456808276778,0.0191387758957643
"High...Low.272","TSC2","BrM","High - Low",-0.562745861179727,0.449751905790957,0.813768208223036
"High...Low.273","VHL","BrM","High - Low",-0.115846779088411,0.63618469289474,0.894463486824727
"High...Low.274","VWF","BrM","High - Low",1.37092889759023,0.181052752089718,0.609232855123165
"High...Low.275","WRN","BrM","High - Low",0.0374514091750443,0.969154329063745,0.994311790927296
"High...Low.276","IL6R","BrM","High - Low",0.795485086476504,0.489139597400984,0.831502875328901
"High...Low.277","FCGR1A","BrM","High - Low",-0.973858284758988,0.315358898927313,0.737455117357995
"High...Low.278","FCGR3A","BrM","High - Low",-0.201794136901188,0.906015144015917,0.978855821685515
"High...Low.279","CR1","BrM","High - Low",-0.623543267388459,0.350127392566275,0.763519391972341
"High...Low.280","CD55","BrM","High - Low",-0.715538486919491,0.0355968312404919,0.303907660936068
"High...Low.281","IL1RN","BrM","High - Low",-0.930984435529274,0.111855681719107,0.51029785725935
"High...Low.282","SLC11A1","BrM","High - Low",0.107696841298148,0.882083719031193,0.973757801008522
"High...Low.283","CCR5","BrM","High - Low",-0.195581258914727,0.775833073667796,0.944403047150206
"High...Low.284","GPX1","BrM","High - Low",0.247322439883756,0.463590071089292,0.82063801307859
"High...Low.285","C7","BrM","High - Low",-0.813813121159757,0.383277555758262,0.780470826897535
"High...Low.286","CD14","BrM","High - Low",0.0962589691256398,0.908736306043169,0.979446912291521
"High...Low.287","TAP1","BrM","High - Low",1.08073617851917,0.222698010625047,0.656018765066252
"High...Low.288","TNF","BrM","High - Low",-1.08587297510711,0.145486366451607,0.561942094604632
"High...Low.289","IGFBP2","BrM","High - Low",0.853676825092305,0.574542039586084,0.869092352849397
"High...Low.290","IGFBP3","BrM","High - Low",-1.39339751382386,0.227150253764323,0.658311382807421
"High...Low.291","HGF","BrM","High - Low",0.139196616875829,0.853439428226664,0.965812150107324
"High...Low.292","SERPINE1","BrM","High - Low",0.480901115418001,0.50712810812392,0.841486945103408
"High...Low.293","C8G","BrM","High - Low",-0.245810316208612,0.784499208446227,0.947439910752997
"High...Low.294","ORM1","BrM","High - Low",-1.94507039747323,0.00928593871385906,0.14464400823913
"High...Low.295","ORM2","BrM","High - Low",-1.19234256885852,0.0505458403081345,0.363753243781277
"High...Low.296","CD59","BrM","High - Low",0.62337541799067,0.499466983865704,0.837264131534368
